Koordinatensystem : Lambert konform konisch
Rechtswert        : 4222500 Meter
Hochwert          : 2860500 Meter
Hoehenlage        : 40 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4222500 2860500  1  1  1   3.2 1019 134  2.4 5  4.0  84    0    0 245 -315  1
4222500 2860500  1  1  2   1.4 1019 113  1.4 5  3.7  88    0    0 248 -316  1
4222500 2860500  1  1  3   0.1 1019 116  0.7 5  3.5  92    0    0 275 -316  1
4222500 2860500  1  1  4   0.2 1019 124  0.7 5  3.6  93    0    0 293 -317  1
4222500 2860500  1  1  5   0.3 1019 149  1.1 5  3.6  93    0    0 277 -317  1
4222500 2860500  1  1  6   0.3 1019 137  1.5 5  3.6  93    0    0 271 -317  1
4222500 2860500  1  1  7   0.5 1019 154  2.2 6  3.5  91    0    0 283 -317  1
4222500 2860500  1  1  8   0.7 1019 185  1.9 7  3.6  91    0    0 296 -318  1
4222500 2860500  1  1  9   1.1 1018 183  1.9 7  3.6  91    0    2 304 -317  1
4222500 2860500  1  1 10   1.5 1019 175  1.9 8  3.7  89    0    9 312 -319  1
4222500 2860500  1  1 11   1.5 1018 171  2.4 8  3.7  88    0   34 319 -321  1
4222500 2860500  1  1 12   1.9 1018 190  2.5 6  3.7  88   11  106 309 -323  1
4222500 2860500  1  1 13   2.3 1018 195  2.7 7  3.8  87    3   93 304 -324  1
4222500 2860500  1  1 14   2.5 1017 183  2.6 7  3.8  85    0   48 312 -327  1
4222500 2860500  1  1 15   2.6 1016 198  2.4 7  3.9  85    0   26 313 -329  1
4222500 2860500  1  1 16   2.7 1016 203  2.5 7  3.9  86    0    3 314 -332  1
4222500 2860500  1  1 17   2.6 1016 199  2.6 8  4.0  87    0    0 320 -334  1
4222500 2860500  1  1 18   2.6 1016 184  2.5 8  4.1  89    0    0 326 -335  1
4222500 2860500  1  1 19   2.6 1016 186  2.6 8  4.1  91    0    0 326 -335  1
4222500 2860500  1  1 20   2.9 1016 193  2.3 8  4.2  92    0    0 324 -332  1
4222500 2860500  1  1 21   2.9 1016 213  2.2 8  4.4  94    0    0 324 -330  1
4222500 2860500  1  1 22   3.1 1016 273  1.4 8  4.5  95    0    0 323 -328  1
4222500 2860500  1  1 23   3.4 1017 265  1.8 8  4.6  97    0    0 323 -327  1
4222500 2860500  1  1 24   3.7 1017 315  2.3 7  4.7  97    0    0 315 -326  1
4222500 2860500  1  2  1   3.9 1018 305  2.7 8  4.8  96    0    0 315 -324  1
4222500 2860500  1  2  2   4.4 1018 276  2.8 8  5.0  98    0    0 320 -322  1
4222500 2860500  1  2  3   4.5 1019 308  3.9 7  5.0  96    0    0 312 -320  1
4222500 2860500  1  2  4   4.5 1019 306  3.6 8  4.9  94    0    0 310 -317  1
4222500 2860500  1  2  5   4.5 1020 283  3.6 7  4.8  93    0    0 309 -316  1
4222500 2860500  1  2  6   4.6 1020 276  3.0 8  4.7  90    0    0 307 -315  1
4222500 2860500  1  2  7   4.5 1021 285  2.4 8  4.6  88    0    0 312 -314  1
4222500 2860500  1  2  8   4.6 1021 299  2.4 8  4.7  90    0    0 312 -312  1
4222500 2860500  1  2  9   4.5 1022 291  3.2 8  4.6  88    0    3 313 -311  1
4222500 2860500  1  2 10   4.8 1022 272  3.2 7  4.4  84    3   40 308 -311  1
4222500 2860500  1  2 11   4.6 1022 263  3.6 7  4.3  82    0   51 303 -313  1
4222500 2860500  1  2 12   4.4 1022 260  4.0 7  4.3  82    0   68 301 -315  1
4222500 2860500  1  2 13   4.3 1022 255  4.7 6  4.3  83    2   90 294 -316  1
4222500 2860500  1  2 14   4.1 1022 252  5.6 6  4.2  83    1   74 286 -318  1
4222500 2860500  1  2 15   4.4 1022 276  5.2 8  4.2  82    0   22 300 -320  1
4222500 2860500  1  2 16   4.9 1023 269  3.8 8  4.3  81    0    6 315 -322  1
4222500 2860500  1  2 17   4.7 1022 244  3.6 8  4.3  82    0    0 318 -323  1
4222500 2860500  1  2 18   4.9 1022 221  2.9 7  4.3  82    0    0 313 -323  1
4222500 2860500  1  2 19   5.3 1021 218  4.2 7  4.3  80    0    0 308 -324  1
4222500 2860500  1  2 20   5.2 1021 214  4.8 7  4.3  78    0    0 308 -324  1
4222500 2860500  1  2 21   4.9 1021 235  4.8 7  4.3  79    0    0 307 -325  1
4222500 2860500  1  2 22   4.8 1021 224  4.1 7  4.3  81    0    0 308 -326  1
4222500 2860500  1  2 23   5.0 1021 228  3.9 7  4.3  81    0    0 308 -326  1
4222500 2860500  1  2 24   5.5 1021 228  3.8 7  4.4  80    0    0 309 -326  1
4222500 2860500  1  3  1   5.6 1021 226  3.7 7  4.5  80    0    0 310 -326  1
4222500 2860500  1  3  2   5.4 1021 226  3.8 7  4.5  81    0    0 310 -325  1
4222500 2860500  1  3  3   5.4 1020 229  3.7 8  4.6  82    0    0 315 -325  1
4222500 2860500  1  3  4   5.3 1020 236  4.4 7  4.7  85    0    0 315 -326  1
4222500 2860500  1  3  5   5.6 1020 236  4.5 7  4.7  85    0    0 311 -326  1
4222500 2860500  1  3  6   6.0 1020 234  4.5 8  4.8  84    0    0 316 -326  1
4222500 2860500  1  3  7   6.1 1019 229  4.3 7  4.8  83    0    0 317 -326  1
4222500 2860500  1  3  8   6.1 1019 224  4.2 8  4.7  81    0    0 315 -326  1
4222500 2860500  1  3  9   5.8 1019 223  4.4 8  4.6  80    0    1 318 -326  1
4222500 2860500  1  3 10   5.9 1018 229  3.9 8  4.6  80    2   36 315 -324  1
4222500 2860500  1  3 11   6.1 1018 223  5.3 7  4.6  79    4   72 309 -324  1
