Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;209850;EUR/a
total_inv_cost_unsubsidized;209850;EUR/a
total_ann_inv_cost;14615;EUR/a
total_ann_inv_cost_unsubsidized;14615;EUR/a
total_om_cost;3258;EUR/a
supply_costs_el;20723;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;20723;EUR/a
rev_feed_in_el;2953;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;t/a
co2_credit_feedin;0;t/a
total_co2_el;549;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;1512;MWh
to_el_grid_total;744;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;31;kW
max_el_to_grid;46;kW
max_el_from_grid;31;kW
max_el_to_grid;46;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;19938.1;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;74.7;kW
HP_ann_inv_cost;6153.77;EUR/a
HP_ann_inv_cost_unsubsidized;6153.77;EUR/a
HP_om_cost;2737.07;EUR/a
EB;107.4;kW
EB_ann_inv_cost;260.8;EUR/a
EB_ann_inv_cost_unsubsidized;260.8;EUR/a
EB_om_cost;35.15;EUR/a
TES;694.5;kW
TES_ann_inv_cost;879.94;EUR/a
TES_ann_inv_cost_unsubsidized;879.94;EUR/a
TES_om_cost;142.56;EUR/a
from_el_grid_total_0;75;MWh
to_el_grid_total_0;37;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;0;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;75;MWh
to_el_grid_total_5;37;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;0;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;75;MWh
to_el_grid_total_10;37;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;0;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;75;MWh
to_el_grid_total_15;37;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;0;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
