Koordinatensystem : Lambert konform konisch
Rechtswert        : 4109500 Meter
Hochwert          : 2388500 Meter
Hoehenlage        : 521 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4109500 2388500  1  6 11  -1.9  957  91  2.7 7  3.1  90   10   76 265 -285  0
4109500 2388500  1  6 12  -1.6  958  74  1.9 7  3.2  90    0   97 266 -284  0
4109500 2388500  1  6 13  -1.3  957  80  1.6 8  3.3  90    0   64 271 -286  0
4109500 2388500  1  6 14  -1.0  957 113  1.1 8  3.3  89    0   55 277 -288  0
4109500 2388500  1  6 15  -1.0  957  71  1.6 8  3.3  88    0   41 277 -291  0
4109500 2388500  1  6 16  -1.3  957  79  1.0 8  3.3  90    0   16 278 -289  0
4109500 2388500  1  6 17  -1.4  958 102  1.6 8  3.3  92    0    0 277 -285  0
4109500 2388500  1  6 18  -1.8  958  58  1.4 8  3.3  92    0    0 276 -281  0
4109500 2388500  1  6 19  -1.7  958  10  0.6 8  3.2  92    0    0 276 -280  0
4109500 2388500  1  6 20  -1.6  959  49  1.3 8  3.3  92    0    0 276 -279  0
4109500 2388500  1  6 21  -1.9  959 108  2.1 7  3.2  92    0    0 272 -278  0
4109500 2388500  1  6 22  -1.8  960 126  2.7 8  3.2  92    0    0 272 -277  0
4109500 2388500  1  6 23  -2.3  959  83  3.2 8  3.1  90    0    0 276 -276  0
4109500 2388500  1  6 24  -2.6  959 149  2.3 7  3.1  91    0    0 271 -275  0
4109500 2388500  1  7  1  -2.7  960 128  2.0 7  3.1  94    0    0 267 -275  0
4109500 2388500  1  7  2  -2.7  960 128  1.9 7  3.1  95    0    0 268 -275  0
4109500 2388500  1  7  3  -2.8  960 122  2.0 7  3.1  94    0    0 269 -275  0
4109500 2388500  1  7  4  -3.0  960  92  1.9 7  3.1  95    0    0 270 -278  0
4109500 2388500  1  7  5  -3.2  960 101  1.9 8  3.0  95    0    0 275 -285  0
4109500 2388500  1  7  6  -3.3  961 135  1.9 7  3.0  94    0    0 275 -290  0
4109500 2388500  1  7  7  -3.4  961 151  1.9 8  2.9  94    0    0 275 -293  0
4109500 2388500  1  7  8  -4.2  962 170  2.2 8  2.9  94    0    0 280 -295  0
4109500 2388500  1  7  9  -4.0  962 160  2.4 8  2.8  94    5    8 279 -295  0
4109500 2388500  1  7 10  -3.9  963 180  1.9 7  2.8  93   10   52 273 -294  0
4109500 2388500  1  7 11  -3.6  963 120  1.9 7  2.8  92    5   70 269 -296  0
4109500 2388500  1  7 12  -3.3  963 129  2.2 7  2.8  92    0   71 269 -298  0
4109500 2388500  1  7 13  -2.8  963 102  1.5 8  2.9  92    0   65 275 -300  0
4109500 2388500  1  7 14  -2.2  963 132  2.1 8  3.0  91    0   53 281 -302  0
4109500 2388500  1  7 15  -1.9  962 130  1.5 8  3.1  90    0   38 283 -303  0
4109500 2388500  1  7 16  -1.8  962  98  1.2 8  3.2  91    0   19 284 -303  0
4109500 2388500  1  7 17  -2.0  963  88  2.1 7  3.2  91    0    1 278 -300  0
4109500 2388500  1  7 18  -2.1  963  79  1.9 7  3.1  92    0    0 273 -293  0
4109500 2388500  1  7 19  -2.5  963  77  1.8 8  3.1  94    0    0 277 -286  0
4109500 2388500  1  7 20  -2.7  963  85  1.6 8  3.1  95    0    0 282 -283  0
4109500 2388500  1  7 21  -3.1  963  95  2.0 8  3.1  97    0    0 282 -281  0
4109500 2388500  1  7 22  -2.9  963 136  1.4 8  3.1  98    0    0 282 -281  0
4109500 2388500  1  7 23  -2.5  963 126  2.2 8  3.2  98    0    0 283 -281  0
4109500 2388500  1  7 24  -2.4  963 116  2.5 8  3.3  98    0    0 284 -283  0
4109500 2388500  1  8  1  -2.4  963 118  3.0 3  3.3  98    0    0 257 -283  0
4109500 2388500  1  8  2  -2.4  963 108  2.6 5  3.2  96    0    0 241 -282  0
4109500 2388500  1  8  3  -2.5  963 108  2.5 5  3.2  95    0    0 251 -280  0
4109500 2388500  1  8  4  -2.7  963 114  2.4 7  3.1  94    0    0 261 -279  0
4109500 2388500  1  8  5  -3.0  963  95  2.3 7  3.0  94    0    0 270 -280  0
4109500 2388500  1  8  6  -3.2  963 108  2.2 6  3.0  94    0    0 263 -284  0
4109500 2388500  1  8  7  -3.2  963 124  1.9 8  3.0  95    0    0 268 -289  0
4109500 2388500  1  8  8  -3.2  964 108  1.9 8  3.0  96    0    0 277 -291  0
4109500 2388500  1  8  9  -3.3  964 130  1.5 8  3.0  96    5    8 277 -292  0
4109500 2388500  1  8 10  -2.9  965 117  1.8 7  3.0  95   10   51 271 -294  0
4109500 2388500  1  8 11  -2.9  965  82  1.8 7  3.0  95    0   72 267 -297  0
4109500 2388500  1  8 12  -2.7  966 114  2.0 7  3.0  93    0   75 266 -300  0
4109500 2388500  1  8 13  -2.3  965 141  2.4 8  3.0  91    0   75 272 -302  0
4109500 2388500  1  8 14  -2.3  965  98  1.4 8  3.0  90    0   63 275 -302  0
4109500 2388500  1  8 15  -2.2  965 103  1.4 8  3.1  91    0   47 274 -300  0
4109500 2388500  1  8 16  -2.4  965  42  1.7 8  3.1  92    0   23 274 -301  0
4109500 2388500  1  8 17  -2.6  966  60  1.3 7  3.1  93    0    1 270 -301  0
4109500 2388500  1  8 18  -2.7  966  63  1.6 7  3.0  93    0    0 265 -300  0
4109500 2388500  1  8 19  -2.7  966  84  1.5 6  3.0  92    0    0 260 -298  0
4109500 2388500  1  8 20  -3.2  966  63  1.5 7  3.0  92    0    0 259 -298  0
4109500 2388500  1  8 21  -3.4  966  72  1.5 7  2.9  94    0    0 263 -298  0
4109500 2388500  1  8 22  -3.7  967  92  1.5 8  2.9  95    0    0 268 -299  0
4109500 2388500  1  8 23  -3.7  967  81  1.5 8  2.9  95    0    0 271 -299  0
4109500 2388500  1  8 24  -4.1  967 151  1.5 6  2.8  96    0    0 262 -299  0
4109500 2388500  1  9  1  -4.5  966  82  1.5 6  2.8  97    0    0 252 -299  0
4109500 2388500  1  9  2  -4.5  965  72  1.4 5  2.8  97    0    0 248 -299  0
4109500 2388500  1  9  3  -4.6  965  79  1.2 6  2.8  97    0    0 248 -298  0
4109500 2388500  1  9  4  -4.9  965  57  1.8 8  2.7  97    0    0 260 -296  0
4109500 2388500  1  9  5  -5.1  965  97  1.3 8  2.7  98    0    0 267 -294  0
4109500 2388500  1  9  6  -5.1  965  64  1.2 7  2.7  99    0    0 263 -289  0
4109500 2388500  1  9  7  -5.2  965  78  1.1 8  2.7  99    0    0 262 -282  0
4109500 2388500  1  9  8  -4.8  965  68  1.3 8  2.7  99    0    0 266 -276  0
4109500 2388500  1  9  9  -4.7  966  57  1.6 8  2.7  98    5    8 267 -274  0
4109500 2388500  1  9 10  -4.3  966  21  1.1 7  2.8  97    5   55 263 -275  0
4109500 2388500  1  9 11  -4.0  966  59  1.2 7  2.8  95    0   72 260 -278  0
4109500 2388500  1  9 12  -3.8  967 350  1.3 7  2.8  94    0   73 262 -283  0
4109500 2388500  1  9 13  -3.4  967  10  1.4 8  2.8  92    0   77 271 -287  0
4109500 2388500  1  9 14  -3.4  966  41  1.4 8  2.8  91    0   68 280 -290  0
4109500 2388500  1  9 15  -3.3  966 360  1.0 7  2.8  91    5   62 277 -291  0
4109500 2388500  1  9 16  -3.0  966  70  1.7 7  2.8  89    0    4 273 -290  0
4109500 2388500  1  9 17  -3.3  966  50  1.4 7  2.8  89    0    1 273 -287  0
4109500 2388500  1  9 18  -3.8  966  78  1.2 7  2.8  91    0    0 271 -285  0
4109500 2388500  1  9 19  -3.9  967  73  0.9 8  2.7  91    0    0 274 -284  0
4109500 2388500  1  9 20  -4.4  966 109  1.5 8  2.7  91    0    0 277 -281  0
4109500 2388500  1  9 21  -4.3  966 108  1.2 8  2.6  91    0    0 278 -280  0
4109500 2388500  1  9 22  -5.0  966 130  1.6 8  2.6  92    0    0 277 -279  0
4109500 2388500  1  9 23  -5.2  966  95  0.8 8  2.6  94    0    0 275 -278  0
4109500 2388500  1  9 24  -5.7  967 240  0.9 8  2.5  96    0    0 275 -276  0
4109500 2388500  1 10  1  -5.6  967 238  1.0 8  2.5  97    0    0 275 -276  0
4109500 2388500  1 10  2  -6.1  967 278  1.6 6  2.5  97    0    0 265 -274  0
4109500 2388500  1 10  3  -6.6  967 276  1.1 5  2.4  99    0    0 248 -270  0
4109500 2388500  1 10  4  -7.4  968 221  1.4 7  2.3  99    0    0 250 -262  0
4109500 2388500  1 10  5  -8.0  967 167  1.4 3  2.1  96    0    0 240 -255  0
4109500 2388500  1 10  6  -8.8  967 187  1.8 4  2.0  93    0    0 224 -252  0
4109500 2388500  1 10  7  -9.0  967 190  1.2 2  1.9  93    0    0 218 -249  0
4109500 2388500  1 10  8  -9.2  968 301  1.4 4  1.8  93    0    0 216 -248  0
4109500 2388500  1 10  9  -8.8  968 307  0.5 4  1.9  94   11   18 225 -247  0
4109500 2388500  1 10 10  -7.8  968 298  1.3 1  2.0  93   88   69 213 -249  0
4109500 2388500  1 10 11  -6.8  969 303  1.0 0  2.1  90  141  106 196 -254  0
4109500 2388500  1 10 12  -5.1  970 320  1.3 1  2.1  84  164  136 198 -263  0
4109500 2388500  1 10 13  -2.8  969  49  1.4 1  2.2  74  160  148 206 -272  0
4109500 2388500  1 10 14  -1.7  969 359  2.0 0  2.3  70  151  130 204 -278  0
4109500 2388500  1 10 15  -2.5  970 360  1.7 0  2.4  70  118  101 200 -279  0
4109500 2388500  1 10 16  -2.5  969  70  1.4 1  2.4  73   39   66 204 -274  0
4109500 2388500  1 10 17  -4.4  968   0  2.0 1  2.4  80    0    7 206 -265  0
4109500 2388500  1 10 18  -5.8  968  40  1.2 1  2.4  89    0    0 202 -267  0
4109500 2388500  1 10 19  -6.5  968  61  1.2 3  2.4  95    0    0 207 -267  0
4109500 2388500  1 10 20  -7.2  969  73  1.2 3  2.3  98    0    0 213 -258  0
4109500 2388500  1 10 21  -7.9  968  65  1.0 2  2.2 100    0    0 207 -257  0
4109500 2388500  1 10 22  -9.5  968 353  1.3 6  2.1 100    0    0 214 -257  0
4109500 2388500  1 10 23  -9.5  969  76  0.9 7  1.9 100    0    0 230 -264  0
4109500 2388500  1 10 24  -9.7  969 116  0.9 7  1.9 100    0    0 234 -272  0
4109500 2388500  1 11  1  -9.7  968 344  1.2 7  1.9 100    0    0 233 -264  0
4109500 2388500  1 11  2 -10.7  968 333  0.8 6  1.8 100    0    0 230 -254  0
4109500 2388500  1 11  3 -10.6  968 334  0.9 8  1.8 100    0    0 234 -248  0
4109500 2388500  1 11  4 -10.9  968 168  0.9 3  1.7 100    0    0 221 -245  0
4109500 2388500  1 11  5 -11.0  968 335  0.8 7  1.7 100    0    0 217 -243  0
4109500 2388500  1 11  6 -10.7  968 329  0.8 7  1.7 100    0    0 233 -242  0
4109500 2388500  1 11  7 -10.9  968 276  1.1 4  1.7 100    0    0 221 -241  0
4109500 2388500  1 11  8 -10.4  968 168  1.0 5  1.8 100    0    0 213 -240  0
4109500 2388500  1 11  9  -9.9  968 250  1.4 4  1.8 100   12   18 214 -240  0
4109500 2388500  1 11 10  -9.9  968 253  1.1 0  1.9  99  101   62 194 -243  0
4109500 2388500  1 11 11  -7.8  968 222  1.0 0  2.0  98  168   92 180 -260  0
4109500 2388500  1 11 12  -4.6  969 251  1.0 0  2.4  96  210  111 187 -277  0
4109500 2388500  1 11 13  -2.2  968 246  0.7 0  2.7  87  214  119 195 -283  0
4109500 2388500  1 11 14   0.2  968 313  1.1 0  2.7  73  189  112 201 -283  0
4109500 2388500  1 11 15   1.8  968   6  1.1 0  2.6  61  134   93 206 -280  0
4109500 2388500  1 11 16   1.4  968  63  1.7 1  2.6  57   46   64 213 -273  0
4109500 2388500  1 11 17  -2.3  967  91  1.5 1  2.6  68    0    9 212 -264  0
4109500 2388500  1 11 18  -4.0  968 102  1.4 1  2.6  84    0    0 207 -255  0
4109500 2388500  1 11 19  -5.2  968 235  0.8 0  2.6  92    0    0 202 -249  0
4109500 2388500  1 11 20  -5.8  968 233  1.2 0  2.5  96    0    0 199 -245  0
4109500 2388500  1 11 21  -6.3  969 180  1.3 0  2.5  98    0    0 198 -243  0
4109500 2388500  1 11 22  -5.6  969 190  1.6 0  2.5  98    0    0 198 -242  0
4109500 2388500  1 11 23  -5.8  969 206  1.6 0  2.4  94    0    0 199 -243  0
