Koordinatensystem : Lambert konform konisch
Rechtswert        : 3860500 Meter
Hochwert          : 2657500 Meter
Hoehenlage        : 490 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3860500 2657500  1  1  1   2.4  965 205  3.5 7  4.8  99    0    0 331 -334  1
3860500 2657500  1  1  2   3.9  965 248  3.4 8  5.3 100    0    0 333 -335  1
3860500 2657500  1  1  3   4.9  965 274  3.7 8  5.7 100    0    0 335 -336  1
3860500 2657500  1  1  4   4.8  966 285  3.9 8  5.6 100    0    0 335 -335  1
3860500 2657500  1  1  5   4.4  966 287  3.8 8  5.5 100    0    0 334 -334  1
3860500 2657500  1  1  6   3.5  965 290  3.4 7  5.3 100    0    0 324 -333  1
3860500 2657500  1  1  7   3.4  965 280  2.9 7  5.1 100    0    0 314 -332  1
3860500 2657500  1  1  8   3.3  966 260  2.8 7  5.1 100    0    0 311 -331  1
3860500 2657500  1  1  9   3.1  966 270  2.5 7  5.0 100    0    1 309 -331  1
3860500 2657500  1  1 10   3.3  966 240  2.0 7  5.0 100    5   29 308 -330  1
3860500 2657500  1  1 11   3.4  966 190  2.6 6  5.0  99    0   52 302 -329  1
3860500 2657500  1  1 12   3.7  966 190  2.8 7  5.1  99    0   47 303 -328  1
3860500 2657500  1  1 13   4.1  966 210  3.2 8  5.2  99    0   42 315 -329  1
3860500 2657500  1  1 14   4.4  966 200  3.6 7  5.4 100   11   69 315 -330  1
3860500 2657500  1  1 15   4.5  965 200  3.8 7  5.5 100   17   48 307 -332  1
3860500 2657500  1  1 16   4.5  964 200  4.9 8  5.5  99    0   22 311 -330  1
3860500 2657500  1  1 17   4.3  963 200  5.0 8  5.4  99    0    2 316 -327  1
3860500 2657500  1  1 18   4.2  963 200  4.8 8  5.3  98    0    0 315 -323  1
3860500 2657500  1  1 19   4.2  962 200  6.0 8  5.3  99    0    0 316 -322  1
3860500 2657500  1  1 20   4.3  962 190  5.3 8  5.4  99    0    0 319 -325  1
3860500 2657500  1  1 21   4.5  961 190  5.5 8  5.4  98    0    0 321 -329  1
3860500 2657500  1  1 22   4.8  960 190  7.3 8  5.4  97    0    0 324 -332  1
3860500 2657500  1  1 23   5.2  959 190  7.1 8  5.6  98    0    0 327 -335  1
3860500 2657500  1  1 24   6.0  957 210  8.0 7  5.9  99    0    0 324 -339  1
3860500 2657500  1  2  1   6.7  957 210  7.9 8  6.3  99    0    0 328 -342  1
3860500 2657500  1  2  2   7.1  956 220  7.3 8  6.5  99    0    0 337 -343  1
3860500 2657500  1  2  3   5.9  956 240  7.7 8  6.1  95    0    0 336 -345  1
3860500 2657500  1  2  4   5.1  955 260  8.4 7  5.4  91    0    0 325 -344  1
3860500 2657500  1  2  5   3.8  956 270  6.8 6  4.9  89    0    0 307 -341  1
3860500 2657500  1  2  6   3.8  957 250  7.5 5  4.6  87    0    0 290 -338  1
3860500 2657500  1  2  7   3.3  957 250  7.6 7  4.4  84    0    0 294 -333  1
3860500 2657500  1  2  8   2.9  958 260  8.1 7  4.1  81    0    0 301 -327  1
3860500 2657500  1  2  9   1.2  958 280  7.5 8  3.9  84    0    5 299 -321  1
3860500 2657500  1  2 10   1.3  959 260  5.3 7  3.9  90    0   30 294 -320  1
3860500 2657500  1  2 11   1.6  960 250  6.6 6  3.9  88   25   80 281 -320  1
3860500 2657500  1  2 12   1.7  961 260  6.7 6  3.7  82   23   99 273 -321  1
3860500 2657500  1  2 13   1.8  962 250  6.2 6  3.6  80    0   75 272 -320  1
3860500 2657500  1  2 14   1.9  962 250  6.0 6  3.5  78    1   71 271 -319  1
3860500 2657500  1  2 15   1.8  962 250  6.2 5  3.5  76   16   73 265 -319  1
3860500 2657500  1  2 16   1.7  962 250  5.6 7  3.4  76    0   21 268 -319  1
3860500 2657500  1  2 17   0.0  963 250  5.5 7  3.6  85    0    1 274 -319  1
3860500 2657500  1  2 18   0.0  964 260  5.1 7  3.8  95    0    0 270 -318  1
3860500 2657500  1  2 19   0.5  965 250  6.0 7  3.8  94    0    0 270 -316  1
3860500 2657500  1  2 20   0.6  966 250  5.2 8  3.8  93    0    0 276 -316  1
3860500 2657500  1  2 21   0.7  966 250  5.1 8  3.8  91    0    0 281 -316  1
3860500 2657500  1  2 22   0.9  966 240  5.4 8  3.8  89    0    0 281 -316  1
3860500 2657500  1  2 23   1.1  967 250  5.7 8  3.8  88    0    0 283 -316  1
3860500 2657500  1  2 24   1.4  967 250  5.7 8  3.8  87    0    0 284 -316  1
3860500 2657500  1  3  1   1.5  967 260  6.0 7  3.8  86    0    0 282 -316  1
3860500 2657500  1  3  2   1.5  968 260  6.2 7  3.8  87    0    0 278 -316  1
3860500 2657500  1  3  3   1.4  968 260  5.7 7  3.9  88    0    0 279 -316  1
3860500 2657500  1  3  4   1.3  968 260  6.0 8  3.9  90    0    0 286 -316  1
3860500 2657500  1  3  5   1.3  968 260  5.9 7  4.0  91    0    0 287 -316  1
3860500 2657500  1  3  6   1.4  969 270  5.7 8  4.0  92    0    0 288 -317  1
3860500 2657500  1  3  7   1.4  969 280  5.5 8  4.1  92    0    0 295 -317  1
3860500 2657500  1  3  8   1.4  969 270  5.3 8  4.1  92    0    0 296 -318  1
