Koordinatensystem : Lambert konform konisch
Rechtswert        : 4131500 Meter
Hochwert          : 3035500 Meter
Hoehenlage        : 2 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4131500 3035500  1  1  1  -4.3 1028 165  1.4 5  3.0  83    0    0 194 -269  0
4131500 3035500  1  1  2  -8.5 1028 150  1.0 5  2.0  80    0    0 198 -269  0
4131500 3035500  1  1  3 -11.7 1028 144  0.7 4  1.2  79    0    0 204 -268  0
4131500 3035500  1  1  4 -11.6 1028 147  0.7 5  1.2  80    0    0 210 -267  0
4131500 3035500  1  1  5 -11.4 1028 154  0.7 5  1.3  80    0    0 219 -266  0
4131500 3035500  1  1  6 -10.9 1028 144  0.6 5  1.3  82    0    0 220 -265  0
4131500 3035500  1  1  7 -10.5 1027 172  0.5 6  1.4  82    0    0 222 -265  0
4131500 3035500  1  1  8 -10.8 1027 189  0.8 7  1.3  81    0    0 231 -264  0
4131500 3035500  1  1  9 -10.8 1027 184  1.2 7  1.3  82    0    0 234 -263  0
4131500 3035500  1  1 10  -9.6 1027 178  1.2 6  1.4  80    1   40 230 -264  0
4131500 3035500  1  1 11  -9.2 1027 226  1.2 5  1.4  78    5   84 223 -266  0
4131500 3035500  1  1 12  -8.3 1027 210  0.8 5  1.4  72    0   52 219 -271  0
4131500 3035500  1  1 13  -8.0 1027 205  1.8 4  1.4  70    0   91 216 -277  0
4131500 3035500  1  1 14  -7.3 1026 215  2.1 3  1.5  70    1   83 211 -281  0
4131500 3035500  1  1 15  -7.2 1026 199  1.2 3  1.5  68    0   38 208 -279  0
4131500 3035500  1  1 16  -7.9 1026 219  1.9 3  1.5  69    0    3 207 -276  0
4131500 3035500  1  1 17  -7.9 1026 209  1.9 6  1.5  71    0    0 217 -274  0
4131500 3035500  1  1 18  -8.5 1026 222  2.6 7  1.5  74    0    0 229 -273  0
4131500 3035500  1  1 19  -8.2 1025 209  2.4 7  1.5  76    0    0 229 -274  0
4131500 3035500  1  1 20  -7.7 1025 209  3.3 6  1.6  78    0    0 223 -274  0
4131500 3035500  1  1 21  -7.4 1025 199  2.3 5  1.7  79    0    0 216 -274  0
4131500 3035500  1  1 22  -8.4 1025 209  2.5 3  1.7  81    0    0 205 -275  0
4131500 3035500  1  1 23  -9.8 1025 193  2.3 2  1.5  82    0    0 189 -278  0
4131500 3035500  1  1 24 -11.2 1025 192  2.1 0  1.4  82    0    0 174 -278  0
4131500 3035500  1  2  1 -11.7 1025 208  2.4 2  1.3  82    0    0 171 -276  0
4131500 3035500  1  2  2 -12.2 1025 201  1.6 3  1.2  80    0    0 178 -275  0
4131500 3035500  1  2  3 -12.7 1025 213  2.7 3  1.1  78    0    0 178 -273  0
4131500 3035500  1  2  4 -12.3 1025 213  3.0 2  1.1  77    0    0 175 -271  0
4131500 3035500  1  2  5 -13.3 1025 202  0.2 2  1.1  76    0    0 171 -270  0
4131500 3035500  1  2  6 -13.9 1025 142  0.8 1  1.0  77    0    0 166 -270  0
4131500 3035500  1  2  7 -14.0 1026 200  1.9 0  1.0  81    0    0 158 -269  0
4131500 3035500  1  2  8 -14.1 1025 200  2.0 0  1.1  83    0    0 154 -268  0
4131500 3035500  1  2  9 -14.2 1026 178  1.4 2  1.1  84    0    0 161 -267  0
4131500 3035500  1  2 10 -13.1 1026 166  1.7 4  1.1  84    0   15 177 -267  0
4131500 3035500  1  2 11 -12.7 1027 186  2.1 6  1.1  82    0   53 193 -268  0
4131500 3035500  1  2 12  -9.8 1027 204  1.4 4  1.2  78   50   58 198 -271  0
4131500 3035500  1  2 13  -9.3 1027 193  1.6 3  1.3  73   60   58 192 -274  0
