Koordinatensystem : Lambert konform konisch
Rechtswert        : 3908500 Meter
Hochwert          : 2968500 Meter
Hoehenlage        : 1 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3908500 2968500  1  1  1  -0.1 1026 170  1.7 3  3.5  92    0    0 226 -295  1
3908500 2968500  1  1  2  -1.2 1026 131  1.5 2  3.2  92    0    0 218 -295  1
3908500 2968500  1  1  3  -2.0 1025  99  1.6 2  3.0  93    0    0 202 -294  1
3908500 2968500  1  1  4  -2.2 1025 106  1.8 2  3.0  92    0    0 187 -294  1
3908500 2968500  1  1  5  -2.2 1024 112  2.0 2  2.9  92    0    0 191 -293  1
3908500 2968500  1  1  6  -2.3 1023 116  2.4 3  2.9  92    0    0 206 -292  1
3908500 2968500  1  1  7  -2.2 1022 125  1.8 3  2.9  91    0    0 212 -292  1
3908500 2968500  1  1  8  -2.1 1021 116  2.2 5  2.9  90    0    0 221 -292  1
3908500 2968500  1  1  9  -2.0 1021 128  3.4 7  2.9  89    0    0 241 -292  1
3908500 2968500  1  1 10  -2.0 1020 118  3.0 7  2.9  89    0   20 250 -292  1
3908500 2968500  1  1 11  -1.7 1020 118  3.5 7  2.9  88    0   50 250 -294  1
3908500 2968500  1  1 12  -1.5 1019 118  3.1 7  2.9  86    3   78 250 -297  1
3908500 2968500  1  1 13  -1.6 1018 120  3.3 6  2.9  85    7   93 245 -300  1
3908500 2968500  1  1 14  -1.8 1017 101  3.4 6  2.9  86   16   93 240 -302  1
3908500 2968500  1  1 15  -1.9 1016 103  3.2 7  2.8  86    1   50 246 -304  1
3908500 2968500  1  1 16  -2.0 1016  99  3.6 7  2.8  86    0   10 253 -304  1
3908500 2968500  1  1 17  -1.9 1016 101  2.6 7  2.8  85    0    0 253 -304  1
3908500 2968500  1  1 18  -2.0 1016  89  3.4 7  2.8  84    0    0 254 -303  1
3908500 2968500  1  1 19  -2.0 1016  90  3.8 7  2.7  84    0    0 256 -303  1
3908500 2968500  1  1 20  -1.8 1016  92  4.4 7  2.7  83    0    0 257 -304  1
3908500 2968500  1  1 21  -1.6 1016 103  2.3 6  2.7  81    0    0 251 -305  1
3908500 2968500  1  1 22  -1.4 1016  90  2.6 7  2.7  81    0    0 253 -304  1
3908500 2968500  1  1 23  -1.5 1016 100  3.0 7  2.8  83    0    0 263 -301  1
3908500 2968500  1  1 24  -1.2 1017  89  3.2 6  2.9  86    0    0 258 -299  1
3908500 2968500  1  2  1  -0.8 1017 101  2.6 7  3.1  87    0    0 260 -300  1
3908500 2968500  1  2  2  -1.0 1017  93  2.9 7  3.1  87    0    0 270 -301  1
3908500 2968500  1  2  3  -1.2 1018  83  2.8 7  3.0  87    0    0 271 -301  1
3908500 2968500  1  2  4  -1.2 1018  93  3.5 7  3.0  88    0    0 272 -302  1
3908500 2968500  1  2  5  -1.5 1019  85  3.1 7  3.0  89    0    0 273 -303  1
3908500 2968500  1  2  6  -1.8 1019  73  2.4 7  3.0  90    0    0 273 -304  1
3908500 2968500  1  2  7  -2.0 1019  73  2.3 7  3.0  90    0    0 272 -306  1
3908500 2968500  1  2  8  -2.0 1020  51  2.3 7  3.0  91    0    0 270 -307  1
3908500 2968500  1  2  9  -2.1 1021  49  1.5 7  3.0  91    0    0 268 -309  1
3908500 2968500  1  2 10  -1.7 1022  52  1.8 6  3.0  92    6   30 254 -311  1
3908500 2968500  1  2 11  -0.7 1023  57  2.4 4  3.1  90   61   42 219 -313  1
3908500 2968500  1  2 12   0.5 1023  51  2.5 5  3.3  89   24   80 210 -315  1
3908500 2968500  1  2 13   0.5 1023  39  3.1 7  3.4  87   15   85 249 -315  1
3908500 2968500  1  2 14   0.9 1024  52  3.4 7  3.4  86    8   74 273 -316  1
3908500 2968500  1  2 15   0.7 1024  51  3.2 7  3.3  84    8   52 275 -316  1
3908500 2968500  1  2 16   0.5 1024  53  3.2 5  3.3  83    2   20 258 -315  1
3908500 2968500  1  2 17   0.1 1025  57  2.5 5  3.2  84    0    0 245 -313  1
3908500 2968500  1  2 18  -0.1 1025  40  2.5 4  3.1  83    0    0 243 -312  1
