Koordinatensystem : Lambert konform konisch
Rechtswert        : 3908500 Meter
Hochwert          : 2968500 Meter
Hoehenlage        : 1 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3908500 2968500  1  1  1   1.7 1017 237  7.3 8  4.2  99    0    0 308 -317  0
3908500 2968500  1  1  2   1.8 1017 248  8.0 7  4.2  99    0    0 305 -317  0
3908500 2968500  1  1  3   2.0 1016 249  8.5 8  4.3  99    0    0 304 -317  0
3908500 2968500  1  1  4   2.1 1015 259  7.8 8  4.4  99    0    0 307 -317  0
3908500 2968500  1  1  5   2.2 1015 260  7.9 8  4.4  99    0    0 305 -317  0
3908500 2968500  1  1  6   2.4 1014 260  7.5 8  4.4  99    0    0 305 -317  0
3908500 2968500  1  1  7   2.6 1013 296  7.8 7  4.5 100    0    0 302 -317  0
3908500 2968500  1  1  8   2.3 1014 298  7.2 6  4.4  97    0    0 294 -317  0
3908500 2968500  1  1  9   2.1 1014 294  6.0 5  4.1  92    0    0 283 -316  0
3908500 2968500  1  1 10   2.6 1014 283  7.1 4  4.0  88    0   22 274 -316  0
3908500 2968500  1  1 11   2.2 1014 290  7.0 4  3.9  87   39   58 268 -316  0
3908500 2968500  1  1 12   2.4 1015 295  7.4 3  3.9  88   42   83 262 -316  0
3908500 2968500  1  1 13   2.6 1015 292  7.1 3  3.9  87   51   87 255 -316  0
3908500 2968500  1  1 14   2.1 1015 290  7.4 2  3.9  87   60   74 246 -316  0
3908500 2968500  1  1 15   2.2 1015 294  6.6 2  3.9  89   34   57 238 -316  0
3908500 2968500  1  1 16   2.0 1015 289  7.2 4  3.9  88    1   21 250 -316  0
3908500 2968500  1  1 17   2.1 1015 303  7.1 5  3.9  88    0    0 268 -316  0
3908500 2968500  1  1 18   1.7 1016 293  6.7 4  3.9  89    0    0 269 -316  0
3908500 2968500  1  1 19   1.7 1016 293  6.8 3  3.9  90    0    0 255 -316  0
3908500 2968500  1  1 20   1.4 1016 314  5.7 3  3.8  90    0    0 248 -316  0
3908500 2968500  1  1 21   1.4 1017 295  6.1 4  3.7  89    0    0 252 -316  0
3908500 2968500  1  1 22   1.8 1017 287  6.4 5  3.7  88    0    0 265 -316  0
3908500 2968500  1  1 23   1.6 1017 298  6.2 7  3.8  88    0    0 282 -316  0
3908500 2968500  1  1 24   1.5 1017 289  6.2 8  3.8  90    0    0 298 -316  0
3908500 2968500  1  2  1   1.4 1017 303  6.1 7  3.8  92    0    0 295 -316  0
3908500 2968500  1  2  2   1.7 1017 296  5.7 8  3.9  92    0    0 293 -317  0
3908500 2968500  1  2  3   1.6 1017 307  5.9 8  3.9  91    0    0 297 -318  0
3908500 2968500  1  2  4   1.7 1017 334  4.5 7  3.8  90    0    0 290 -319  0
3908500 2968500  1  2  5   2.0 1017 314  4.2 7  3.7  86    0    0 282 -319  0
3908500 2968500  1  2  6   1.8 1017 323  5.1 7  3.7  86    0    0 280 -319  0
3908500 2968500  1  2  7   1.6 1017 314  5.6 6  3.8  89    0    0 273 -318  0
3908500 2968500  1  2  8   1.5 1018 317  5.0 5  3.8  89    0    0 262 -317  0
3908500 2968500  1  2  9   1.0 1018 307  4.6 4  3.7  90    0    0 250 -317  0
3908500 2968500  1  2 10   1.4 1018 298  4.7 5  3.7  91    9   29 248 -317  0
3908500 2968500  1  2 11   1.7 1019 286  4.6 4  3.8  90   25   59 248 -319  0
3908500 2968500  1  2 12   1.4 1019 266  4.3 5  3.8  90   21   85 248 -320  0
3908500 2968500  1  2 13   1.7 1019 274  4.3 6  3.8  90    7   85 258 -322  0
3908500 2968500  1  2 14   1.5 1019 282  4.3 5  3.8  90   25   81 259 -322  0
3908500 2968500  1  2 15   1.9 1019 293  5.5 7  3.8  89    1   49 265 -321  0
3908500 2968500  1  2 16   1.1 1019 292  5.4 6  3.8  90    0   16 272 -320  0
3908500 2968500  1  2 17   1.2 1019 281  5.2 7  3.8  92    0    0 271 -319  0
3908500 2968500  1  2 18   1.3 1019 304  4.2 7  3.8  91    0    0 275 -317  0
3908500 2968500  1  2 19   1.2 1019 291  4.5 6  3.8  92    0    0 270 -317  0
3908500 2968500  1  2 20   0.8 1020 290  4.0 5  3.7  92    0    0 259 -316  0
3908500 2968500  1  2 21   1.0 1020 292  4.0 5  3.7  93    0    0 254 -316  0
3908500 2968500  1  2 22   0.5 1020 265  3.7 6  3.7  94    0    0 257 -316  0
3908500 2968500  1  2 23   0.2 1020 263  4.5 5  3.7  95    0    0 255 -316  0
3908500 2968500  1  2 24   0.1 1020 275  3.3 4  3.6  94    0    0 246 -315  0
3908500 2968500  1  3  1  -0.2 1021 277  3.7 2  3.5  94    0    0 231 -314  0
