Koordinatensystem : Lambert konform konisch
Rechtswert        : 3860500 Meter
Hochwert          : 2657500 Meter
Hoehenlage        : 490 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3860500 2657500  1  1  1  -2.3  964 122  2.7 5  3.4  98    0    0 202 -284  3
3860500 2657500  1  1  2  -3.2  964 109  3.1 4  3.1  98    0    0 208 -284  3
3860500 2657500  1  1  3  -4.0  963 100  3.6 4  2.9  98    0    0 222 -284  3
3860500 2657500  1  1  4  -4.2  963 104  4.0 4  2.9  98    0    0 217 -284  3
3860500 2657500  1  1  5  -4.3  962 106  4.4 4  2.9  98    0    0 214 -284  3
3860500 2657500  1  1  6  -4.4  961 110  4.8 2  2.8  98    0    0 209 -285  3
3860500 2657500  1  1  7  -4.3  960 110  4.8 4  2.8  98    0    0 206 -286  3
3860500 2657500  1  1  8  -3.8  959 110  5.7 5  2.9  98    0    0 221 -287  3
3860500 2657500  1  1  9  -3.3  959 120  6.1 5  3.0  97    0    0 228 -288  3
3860500 2657500  1  1 10  -2.9  958 130  5.8 7  3.1  98    0   27 239 -289  3
3860500 2657500  1  1 11  -2.8  957 130  6.0 7  3.2  97    8   61 250 -291  3
3860500 2657500  1  1 12  -2.7  957 120  6.7 7  3.1  95   23   83 250 -295  3
3860500 2657500  1  1 13  -2.5  956 120  6.0 7  3.1  94    8   86 252 -298  3
3860500 2657500  1  1 14  -2.4  955 120  5.7 7  3.1  91   23   77 255 -301  3
3860500 2657500  1  1 15  -2.5  954 110  4.9 7  3.1  91   17   55 257 -302  3
3860500 2657500  1  1 16  -2.6  953 120  5.2 8  3.1  92    8   25 265 -302  3
3860500 2657500  1  1 17  -2.7  953 110  4.3 8  3.1  93    0    1 273 -302  3
3860500 2657500  1  1 18  -2.6  952 110  4.8 8  3.1  94    0    0 275 -302  3
3860500 2657500  1  1 19  -2.5  952 100  5.6 8  3.1  93    0    0 277 -303  3
3860500 2657500  1  1 20  -2.5  952  90  5.5 8  3.1  92    0    0 277 -304  3
3860500 2657500  1  1 21  -2.5  952  90  5.9 7  3.1  91    0    0 271 -304  3
3860500 2657500  1  1 22  -2.3  952 100  6.6 8  3.0  90    0    0 272 -304  3
3860500 2657500  1  1 23  -2.5  952 100  6.0 8  3.0  89    0    0 280 -304  3
3860500 2657500  1  1 24  -2.6  952 100  6.0 6  3.0  89    0    0 265 -304  3
3860500 2657500  1  2  1  -2.7  951  90  4.7 7  3.0  89    0    0 258 -304  3
3860500 2657500  1  2  2  -2.7  952 100  4.4 8  2.9  89    0    0 273 -304  3
3860500 2657500  1  2  3  -3.0  952  70  4.6 8  2.9  89    0    0 280 -304  3
3860500 2657500  1  2  4  -3.6  952  60  4.5 8  2.9  92    0    0 280 -304  3
3860500 2657500  1  2  5  -4.1  952  70  5.3 7  2.9  94    0    0 272 -304  3
3860500 2657500  1  2  6  -4.4  952  70  4.9 5  2.8  94    0    0 245 -304  3
3860500 2657500  1  2  7  -5.0  953  60  5.3 4  2.7  94    0    0 214 -304  3
