Koordinatensystem : Lambert konform konisch
Rechtswert        : 3799500 Meter
Hochwert          : 2745500 Meter
Hoehenlage        : 87 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3799500 2745500  1  1  1   4.9 1013 204  2.2 6  4.8  85    0    0 351 -350  1
3799500 2745500  1  1  2   6.1 1013 241  2.4 7  5.3  87    0    0 342 -349  1
3799500 2745500  1  1  3   7.0 1013 266  2.5 7  5.6  89    0    0 339 -348  1
3799500 2745500  1  1  4   6.5 1014 257  2.4 7  5.5  90    0    0 345 -347  1
3799500 2745500  1  1  5   6.1 1014 250  2.4 6  5.4  91    0    0 310 -345  1
3799500 2745500  1  1  6   5.7 1014 250  2.6 7  5.3  91    0    0 302 -344  1
3799500 2745500  1  1  7   5.1 1014 221  2.1 8  5.1  92    0    0 330 -343  1
3799500 2745500  1  1  8   4.8 1014 220  2.5 8  5.1  94    0    0 331 -343  1
3799500 2745500  1  1  9   4.7 1014 199  1.8 8  5.0  94    0    0 328 -342  1
3799500 2745500  1  1 10   4.9 1014 190  1.5 7  5.0  94    0   11 321 -340  1
3799500 2745500  1  1 11   6.0 1014 221  3.0 7  5.2  93    0   45 317 -340  1
3799500 2745500  1  1 12   6.4 1014 214  2.8 6  5.3  90    3   80 313 -340  1
3799500 2745500  1  1 13   6.8 1013 214  2.6 7  5.2  86    0   37 313 -340  1
3799500 2745500  1  1 14   6.9 1012 214  2.8 6  5.1  84    1   74 312 -339  1
3799500 2745500  1  1 15   7.5 1011 218  3.0 6  5.2  82    7   69 305 -339  1
3799500 2745500  1  1 16   7.8 1010 222  3.6 8  5.2  79    2   32 316 -337  1
3799500 2745500  1  1 17   7.9 1009 223  4.2 7  5.1  77    0    3 322 -333  1
3799500 2745500  1  1 18   8.1 1008 217  4.1 7  5.0  74    0    0 317 -332  1
3799500 2745500  1  1 19   8.3 1007 204  4.9 8  5.1  75    0    0 326 -333  1
3799500 2745500  1  1 20   8.3 1006 203  5.3 7  5.1  75    0    0 328 -336  1
3799500 2745500  1  1 21   8.6 1005 200  5.3 6  5.2  75    0    0 315 -339  1
3799500 2745500  1  1 22   8.9 1004 211  5.6 8  5.5  78    0    0 327 -342  1
3799500 2745500  1  1 23   8.8 1002 210  5.9 8  6.0  84    0    0 345 -345  1
3799500 2745500  1  1 24  10.0 1001 220  7.0 7  6.5  87    0    0 343 -349  1
3799500 2745500  1  2  1   9.9 1001 251  6.6 7  6.5  84    0    0 337 -353  1
3799500 2745500  1  2  2   9.3 1000 262  7.0 7  5.9  78    0    0 335 -354  1
3799500 2745500  1  2  3   7.8 1001 264  5.6 2  5.0  72    0    0 295 -353  1
3799500 2745500  1  2  4   8.0 1002 249  6.2 2  4.6  68    0    0 256 -350  1
3799500 2745500  1  2  5   6.6 1003 267  6.4 5  4.4  69    0    0 276 -344  1
3799500 2745500  1  2  6   6.0 1003 260  5.8 5  4.3  72    0    0 293 -337  1
3799500 2745500  1  2  7   5.4 1004 269  5.2 6  4.2  73    0    0 296 -331  1
