Koordinatensystem : Lambert konform konisch
Rechtswert        : 4000500 Meter
Hochwert          : 2975500 Meter
Hoehenlage        : 14 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4000500 2975500  1  1  1  -5.8 1017  95  1.9 1  2.0  83    0    0 189 -280  0
4000500 2975500  1  1  2  -6.1 1017 118  2.5 1  1.9  78    0    0 195 -280  0
4000500 2975500  1  1  3  -6.5 1016 144  3.2 0  1.8  75    0    0 195 -279  0
4000500 2975500  1  1  4  -7.0 1015 150  3.4 1  1.7  76    0    0 189 -279  0
4000500 2975500  1  1  5  -7.5 1014 158  3.6 2  1.7  79    0    0 187 -278  0
4000500 2975500  1  1  6  -8.4 1014 160  4.0 4  1.7  82    0    0 209 -279  0
4000500 2975500  1  1  7  -8.1 1012 180  3.1 8  1.8  87    0    0 257 -281  0
4000500 2975500  1  1  8  -7.5 1012 141  2.6 8  1.9  89    0    0 282 -284  0
4000500 2975500  1  1  9  -6.7 1011 143  2.1 8  2.0  90    0    0 283 -286  0
4000500 2975500  1  1 10  -6.3 1010 142  2.9 8  2.1  91    0    8 285 -290  0
4000500 2975500  1  1 11  -5.6 1009 160  3.1 8  2.2  91    0   18 287 -294  0
4000500 2975500  1  1 12  -5.1 1008 140  3.3 8  2.3  91    0   25 289 -297  0
4000500 2975500  1  1 13  -4.8 1006 151  2.9 6  2.4  90    0   65 277 -301  0
4000500 2975500  1  1 14  -4.7 1005 140  2.7 7  2.4  89    0   61 267 -304  0
4000500 2975500  1  1 15  -4.2 1003 136  3.4 7  2.4  89    0   23 272 -306  0
4000500 2975500  1  1 16  -3.6 1002 139  3.7 8  2.5  89    0    7 280 -306  0
4000500 2975500  1  1 17  -3.2 1000 138  3.3 8  2.6  88    0    0 288 -306  0
4000500 2975500  1  1 18  -2.7  998 124  2.9 8  2.7  88    0    0 290 -306  0
4000500 2975500  1  1 19  -2.4  996 123  2.8 8  2.9  91    0    0 293 -307  0
4000500 2975500  1  1 20  -2.2  995 131  2.1 8  3.0  92    0    0 295 -308  0
4000500 2975500  1  1 21  -1.7  993 132  2.3 8  3.1  92    0    0 298 -311  0
4000500 2975500  1  1 22  -1.0  991 120  2.6 8  3.3  95    0    0 302 -313  0
4000500 2975500  1  1 23  -0.2  989 131  2.3 8  3.6  98    0    0 307 -315  0
4000500 2975500  1  1 24   0.4  987 121  2.0 8  3.8  96    0    0 312 -316  0
4000500 2975500  1  2  1   0.7  986 131  1.7 8  3.8  95    0    0 315 -316  0
4000500 2975500  1  2  2   0.8  985  93  1.1 8  4.0  97    0    0 317 -316  0
4000500 2975500  1  2  3   1.0  984 142  0.5 8  4.1  98    0    0 317 -316  0
4000500 2975500  1  2  4   0.9  984 161  1.1 8  4.1  98    0    0 317 -316  0
4000500 2975500  1  2  5   5.2  984 256  2.6 8  4.7  98    0    0 325 -316  0
4000500 2975500  1  2  6   4.3  984 281  4.8 8  5.3  97    0    0 332 -316  0
4000500 2975500  1  2  7   2.7  985 280  4.0 8  4.9  98    0    0 328 -316  0
4000500 2975500  1  2  8   1.9  986 289  3.4 8  4.5  99    0    0 325 -316  0
4000500 2975500  1  2  9   1.3  986 278  2.4 8  4.3  98    0    0 322 -317  0
4000500 2975500  1  2 10   1.1  987 310  1.9 8  4.1  97    0   25 321 -322  0
4000500 2975500  1  2 11   0.9  987 330  1.4 5  4.1  97    5   74 288 -326  0
4000500 2975500  1  2 12   0.8  987  37  0.5 6  4.1  98    2   83 267 -327  0
4000500 2975500  1  2 13   0.7  986  63  0.4 8  4.1  99    0   60 301 -331  0
4000500 2975500  1  2 14   0.8  985  73  1.8 8  4.1 100    0   30 315 -335  0
4000500 2975500  1  2 15   1.0  984  92  2.3 8  4.1  98    0   14 315 -333  0
4000500 2975500  1  2 16   1.0  983  87  2.3 8  4.0  96    0    4 314 -330  0
4000500 2975500  1  2 17   0.7  982  77  2.6 8  4.0  97    0    0 313 -325  0
4000500 2975500  1  2 18   0.5  982  76  2.7 8  4.0  97    0    0 313 -322  0
4000500 2975500  1  2 19   0.5  982  62  3.0 8  3.9  95    0    0 312 -324  0
4000500 2975500  1  2 20   0.6  981  57  3.0 8  3.9  95    0    0 313 -324  0
4000500 2975500  1  2 21   0.6  981  68  2.6 8  3.9  94    0    0 314 -322  0
4000500 2975500  1  2 22   0.5  981  66  3.1 8  3.8  94    0    0 315 -319  0
4000500 2975500  1  2 23   0.5  981  57  3.3 8  3.8  94    0    0 315 -317  0
4000500 2975500  1  2 24   0.5  982  56  3.4 8  3.8  94    0    0 314 -316  0
4000500 2975500  1  3  1   0.5  982  67  3.2 8  3.8  94    0    0 313 -316  0
4000500 2975500  1  3  2   0.3  983  58  2.9 8  3.8  94    0    0 310 -316  0
4000500 2975500  1  3  3   0.3  984  48  2.8 8  3.8  96    0    0 309 -316  0
4000500 2975500  1  3  4   0.5  986  60  2.2 7  3.8  96    0    0 304 -315  0
4000500 2975500  1  3  5   0.4  987  38  1.9 7  3.8  95    0    0 297 -314  0
4000500 2975500  1  3  6   0.2  988  37  1.5 8  3.8  95    0    0 301 -313  0
4000500 2975500  1  3  7   0.1  989  28  1.2 8  3.8  96    0    0 307 -312  0
4000500 2975500  1  3  8  -0.1  991  28  1.5 8  3.8  98    0    0 307 -311  0
4000500 2975500  1  3  9  -0.4  992  28  1.4 8  3.7  98    0    0 306 -311  0
