scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;104476;EUR/a
urban;optimization;co2_distr;;;1943;t/a
urban;cost;total_annual_costs_devices;;;41818;EUR/a
urban;cost;total_connection_costs;;;0;EUR/a
urban;cost;heat_grid_costs;;;27079;EUR/a
urban;cost;annualized_energy_costs;;;35578;EUR/a
urban;cost;annualized_misc_costs;;;0;EUR/a
urban;device;capacity;STC;;297.7;kW
urban;device;capacity;HP;;221.7;kW
urban;device;capacity;BCHP;;57.3;kW
urban;device;capacity;TES;;3551.8;kWh
urban;yearly_totals;from_el_grid_total;;0;209;MWh
urban;yearly_totals;from_el_grid_total;;5;209;MWh
urban;yearly_totals;from_el_grid_total;;10;215;MWh
urban;yearly_totals;from_el_grid_total;;15;334;MWh
urban;yearly_totals;from_el_grid_total;;19;334;MWh
urban;yearly_totals;to_el_grid_total;;0;332;MWh
urban;yearly_totals;to_el_grid_total;;5;332;MWh
urban;yearly_totals;to_el_grid_total;;10;332;MWh
urban;yearly_totals;to_el_grid_total;;15;332;MWh
urban;yearly_totals;to_el_grid_total;;19;332;MWh
urban;yearly_totals;from_el_main_grid_total;;0;209;MWh
urban;yearly_totals;from_el_main_grid_total;;5;209;MWh
urban;yearly_totals;from_el_main_grid_total;;10;215;MWh
urban;yearly_totals;from_el_main_grid_total;;15;334;MWh
urban;yearly_totals;from_el_main_grid_total;;19;334;MWh
urban;yearly_totals;to_el_main_grid_total;;0;332;MWh
urban;yearly_totals;to_el_main_grid_total;;5;332;MWh
urban;yearly_totals;to_el_main_grid_total;;10;332;MWh
urban;yearly_totals;to_el_main_grid_total;;15;332;MWh
urban;yearly_totals;to_el_main_grid_total;;19;332;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;19;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;19;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;19;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;19;0;MWh
