scenario;category;metric;device;year;value;unit
residential3;co2;total_co2_el_feed_in;;;0.0;t/a
residential3;co2;total_co2_gas;;;0;t/a
residential3;co2;total_co2_gas_feed_in;;;0;t/a
residential3;co2;total_co2_biom;;;0;t/a
residential3;co2;total_co2_waste;;;0;t/a
residential3;co2;total_co2_hydrogen;;;0;t/a
residential3;grid;from_el_grid_total;;;30053;MWh
residential3;grid;to_el_grid_total;;;0;MWh
residential3;grid;from_el_main_grid_total;;;25778;MWh
residential3;grid;to_el_main_grid_total;;;0;MWh
residential3;grid;from_network_total;;;4275;MWh
residential3;grid;to_network_total;;;0;MWh
residential3;grid;from_gas_grid_total;;;0;MWh
residential3;grid;to_gas_grid_total;;;0;MWh
residential3;grid;biom_import_total;;;0;MWh
residential3;grid;waste_import_total;;;0;MWh
residential3;grid;hydrogen_import_total;;;0;MWh
residential3;grid;max_el_from_grid;;;485;kW
residential3;grid;max_el_to_grid;;;0;kW
residential3;grid;max_el_from_main_grid;;;485;kW
residential3;grid;max_el_to_main_grid;;;0;kW
residential3;grid;max_el_from_network;;;279;kW
residential3;grid;max_el_to_network;;;0;kW
residential3;grid;max_gas_from_grid;;;0;kW
residential3;grid;max_gas_to_grid;;;0;kW
residential3;grid;max_biom;;;0;
residential3;grid;max_waste;;;0;
residential3;grid;max_hydrogen;;;0;
residential3;area;PV;PV;;0;qm
residential3;area;STC;STC;;0;qm
residential3;storage_volume;vol_liter;TES;;25292.9;l
residential3;storage_volume;vol_liter;CTES;;0;l
residential3;device;capacity;HP;;717.7;kW
residential3;device_cost;inv;HP;;492526.23;EUR
residential3;device_cost;inv_unsubsidized;HP;;820877.05;EUR
residential3;device_cost;ann_inv;HP;;36208.92;EUR/a
residential3;device_cost;ann_inv_unsubsidized;HP;;60348.2;EUR/a
residential3;device_cost;om_cost;HP;;27088.94;EUR/a
residential3;device;capacity;EB;;94.5;kW
residential3;device_cost;inv;EB;;32923.46;EUR
residential3;device_cost;inv_unsubsidized;EB;;32923.46;EUR
residential3;device_cost;ann_inv;EB;;2420.42;EUR/a
residential3;device_cost;ann_inv_unsubsidized;EB;;2420.42;EUR/a
residential3;device_cost;om_cost;EB;;329.23;EUR/a
residential3;device;capacity;BBOI;;549.0;kW
residential3;device_cost;inv;BBOI;;71684.85;EUR
residential3;device_cost;inv_unsubsidized;BBOI;;71684.85;EUR
residential3;device_cost;ann_inv;BBOI;;5791.83;EUR/a
residential3;device_cost;ann_inv_unsubsidized;BBOI;;5791.83;EUR/a
residential3;device_cost;om_cost;BBOI;;1433.7;EUR/a
residential3;device;capacity;TES;;881.0;kWh
residential3;device_cost;inv;TES;;8346.65;EUR
residential3;device_cost;inv_unsubsidized;TES;;13911.09;EUR
residential3;device_cost;ann_inv;TES;;674.37;EUR/a
residential3;device_cost;ann_inv_unsubsidized;TES;;1123.96;EUR/a
residential3;device_cost;om_cost;TES;;180.84;EUR/a
residential3;peak;peak_heat_uncl;;;{0: 1324.3514568987716, 5: 1187.7024656642166, 10: 1083.897390560751, 15: 992.5893773869302, 20: 900.5349115737666};kW
residential3;peak;peak_power_uncl;;;159.2491049530467;kW
residential3;peak;peak_heat_cl;;;948.7902344746457;kW
residential3;peak;peak_power_cl;;;149.3770637262778;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2802504.093;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;0;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;80351.945;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;0;94;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2585805.677;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;5;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2357303.19;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;10;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2159977.625;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;15;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1960628.208;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;20;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;887685.834;kWh
residential3;power_profile_devs_by_year;power_kW;HP;0;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;81163.58;kWh
residential3;power_profile_devs_by_year;power_kW;EB;0;95;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1603091.502;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1427591.887;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;175499.615;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;0;260;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;820926.653;kWh
residential3;power_profile_devs_by_year;power_kW;HP;5;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1455168.741;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1236917.238;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;218251.503;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;5;263;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;748044.136;kWh
residential3;power_profile_devs_by_year;power_kW;HP;10;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1382286.224;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1178149.2;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;204137.024;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;10;260;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;684914.492;kWh
residential3;power_profile_devs_by_year;power_kW;HP;15;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1319156.579;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1107344.662;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;211811.917;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;15;255;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;621242.324;kWh
residential3;power_profile_devs_by_year;power_kW;HP;20;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1255484.412;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1028835.169;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;226649.243;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;20;279;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential3;yearly_totals;from_el_grid_total;;0;1603;MWh
