scenario;category;metric;device;year;value;unit
urban;yearly_totals;from_network_total;;0;135;MWh
urban;yearly_totals;from_network_total;;5;144;MWh
urban;yearly_totals;from_network_total;;10;160;MWh
urban;yearly_totals;from_network_total;;15;117;MWh
urban;yearly_totals;from_network_total;;20;111;MWh
urban;yearly_totals;to_network_total;;0;5;MWh
urban;yearly_totals;to_network_total;;5;19;MWh
urban;yearly_totals;to_network_total;;10;29;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;20;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
urban;yearly_totals;biom_import_total;;0;584;MWh
urban;yearly_totals;biom_import_total;;5;516;MWh
urban;yearly_totals;biom_import_total;;10;469;MWh
urban;yearly_totals;biom_import_total;;15;86;MWh
urban;yearly_totals;biom_import_total;;20;10;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;20;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;20;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1286.6613075243722;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1136.8626006212264;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1033.175393259665;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;944.0275844439197;MWh
urban;yearly_totals;total_heat_demand_by_year;;20;856.3942134109527;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;1268.9826620579504;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;1123.0496559212859;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;1021.5310429566503;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;932.7022566125937;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;842.6044876064789;MWh
urban;yearly_totals;total_power_demand_by_year;;0;601.5504033943917;MWh
urban;yearly_totals;total_power_demand_by_year;;5;581.4634963943918;MWh
urban;yearly_totals;total_power_demand_by_year;;10;567.4039783943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;582.9177413943917;MWh
urban;yearly_totals;total_power_demand_by_year;;20;569.4580893943917;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1286.661308;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1136.8626;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1033.175393;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;944.027584;MWh
urban;yearly_totals;total_heat_supply_by_year;;20;856.394214;MWh
urban;yearly_totals;total_power_supply_by_year;;0;601.5504020000001;MWh
urban;yearly_totals;total_power_supply_by_year;;5;581.4634960000001;MWh
urban;yearly_totals;total_power_supply_by_year;;10;567.403978;MWh
urban;yearly_totals;total_power_supply_by_year;;15;582.917741;MWh
urban;yearly_totals;total_power_supply_by_year;;20;569.45809;MWh
