Optimization results;Value;Unit
tac_distr;;EUR/a
co2_distr;;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;244563;EUR/a
total_inv_cost_unsubsidized;244563;EUR/a
total_ann_inv_cost;21217;EUR/a
total_ann_inv_cost_unsubsidized;21217;EUR/a
total_om_cost;2805;EUR/a
supply_costs_el;0;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;0;EUR/a
rev_feed_in_el;15926;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;15926;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;5;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;5;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;0;MWh
to_el_grid_total;200;MWh
from_el_main_grid_total;;MWh
to_el_main_grid_total;;MWh
from_network_total;;MWh
to_network_total;;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;274;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;0;kW
max_el_to_grid;71;kW
max_el_from_main_grid;;kW
max_el_to_main_grid;;kW
max_el_from_network;;kW
max_el_to_network;;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;198;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;97.9;l
CTES;0;l
;
Device-capacity;Value;Unit
WAT;17.2;kW
WAT_inv;;EUR
WAT_ann_inv;;EUR/a
WAT_ann_inv_unsubsidized;;EUR/a
WAT_om_cost;343.59;EUR/a
HP;2.2;kW
HP_inv;;EUR
HP_ann_inv;;EUR/a
HP_ann_inv_unsubsidized;;EUR/a
HP_om_cost;80.72;EUR/a
BBOI;179.0;kW
BBOI_inv;;EUR
BBOI_ann_inv;;EUR/a
BBOI_ann_inv_unsubsidized;;EUR/a
BBOI_om_cost;2040.97;EUR/a
TES;3.4;kW
TES_inv;;EUR
TES_ann_inv;;EUR/a
TES_ann_inv_unsubsidized;;EUR/a
TES_om_cost;0.7;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;18620.882438100543;kWh
heat_kW_HP_0;2;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;233410.4753259774;kWh
heat_kW_BBOI_0;168;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;;kWh
heat_profile_energy_kwh_HP_0;;kWh
heat_profile_energy_kwh_EB_0;;kWh
heat_profile_energy_kwh_AC_0;;kWh
heat_profile_energy_kwh_CHP_0;;kWh
heat_profile_energy_kwh_BOI_0;;kWh
heat_profile_energy_kwh_GHP_0;;kWh
heat_profile_energy_kwh_BCHP_0;;kWh
heat_profile_energy_kwh_BBOI_0;;kWh
heat_profile_energy_kwh_WCHP_0;;kWh
heat_profile_energy_kwh_WBOI_0;;kWh
heat_profile_energy_kwh_FC_0;;kWh
from_el_grid_total_0;0;MWh
to_el_grid_total_0;200;MWh
from_el_main_grid_total_0;;MWh
to_el_main_grid_total_0;;MWh
from_network_total_0;;MWh
to_network_total_0;;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;274;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
