Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
0;0;99;0;162.791;0;170.597;0;170.597;0;7.806
0;0;100;0;166.048;0;174.918;0;174.918;0;8.87
0;0;101;0;168.94;0;176.782;0;176.782;0;7.842
0;0;102;0;169.368;0;180.2;0;180.2;0;10.832
0;0;103;0;169.368;0;194.446;0;194.446;0;25.078
0;0;104;0;163.526;0;204.361;0;204.361;0;40.835
0;0;105;4.301;162.172;0;199.929;0;199.929;0;42.057
0;0;106;72.362;159.025;0;143.705;0;143.705;0;57.042
0;0;107;99.305;149.065;0;71.827;0;71.827;0;22.068
0;0;108;47.728;149.054;0;129.341;0;129.341;0;28.015
0;0;109;20.358;140.333;0;149.222;0;149.222;0;29.246
0;0;110;11.869;137.657;0;168.046;0;168.046;0;42.258
0;0;111;6.071;137.15;0;172.872;0;172.872;0;41.793
0;0;112;1.102;135.865;0;186.741;0;186.741;0;51.978
0;0;113;0;164.238;0;207.869;0;207.869;0;43.63
0;0;114;0;110.845;0;163.239;0;163.239;0;52.394
0;0;115;0;146.692;0;211.749;0;211.749;0;65.058
0;0;116;0;146.282;0;199.139;0;199.139;0;52.858
0;0;117;0;145.707;0;200.005;0;200.005;0;54.297
0;0;118;0;135.252;0;175.517;0;175.517;0;40.265
0;0;119;0;132.473;0;160.285;0;160.285;0;27.812
0;0;120;0;127.563;0;133.235;0;133.235;0;5.672
0;0;121;0;124.785;0;134.119;0;134.119;0;9.334
0;0;122;0;117.851;0;126.356;0;126.356;0;8.505
0;0;123;0;113.548;0;120.231;0;120.231;0;6.683
0;0;124;0;112.211;0;119.547;0;119.547;0;7.336
0;0;125;0;107.895;0;119.965;0;119.965;0;12.07
0;0;126;0;115.372;0;130.331;0;130.331;0;14.959
0;0;127;0;115.273;0;141.61;0;141.61;0;26.337
0;0;128;0;99.997;0;146.26;0;146.26;0;46.263
0;0;129;3.804;99.477;0;132.21;0;132.21;0;36.536
0;0;130;26.672;147.616;0;156.908;0;156.908;0;35.964
0;0;131;11.994;147.191;0;163.539;0;163.539;0;28.342
0;0;132;35.726;81.939;0;67.821;0;67.821;0;21.608
0;0;133;19.089;0;0;11.738;0;11.738;0;30.828
0;0;134;28.343;154.001;0;154.752;0;154.752;0;29.094
0;0;135;47.6;154.427;0;135.057;0;135.057;0;28.23
0;0;136;2.467;157.41;0;196.848;0;196.848;0;41.905
0;0;137;0;134.187;0;186.64;0;186.64;0;52.452
0;0;138;0;0;0;56.458;0;56.458;0;56.458
0;0;139;0;0;0;66.343;0;66.343;0;66.343
0;0;140;0;120.05;0;177.637;0;177.637;0;57.587
0;0;141;0;124.206;0;166.221;0;166.221;0;42.015
0;0;142;0;112.611;0;156.251;0;156.251;0;43.64
0;0;143;0;115.898;0;145.423;0;145.423;0;29.525
0;0;144;0;119.432;0;125.217;0;125.217;0;5.785
0;0;145;0;119.849;0;129.898;0;129.898;0;10.049
0;0;146;0;123.138;0;131.098;0;131.098;0;7.961
0;0;147;0;124.278;0;131.842;0;131.842;0;7.564
0;0;148;0;163.384;0;170.771;0;170.771;0;7.387
0;0;149;0;94.205;0;102.699;0;102.699;0;8.494
0;0;150;0;166.802;0;180.267;0;180.267;0;13.465
0;0;151;0;168.085;0;197.267;0;197.267;0;29.183
0;0;152;0;110.25;0;139.923;0;139.923;0;29.673
0;0;153;8.301;148.028;0;182.771;0;182.771;0;43.043
0;0;154;84.564;147.361;0;114.044;0;114.044;0;51.247
0;0;155;113.079;141.827;0;57.006;0;57.006;0;28.257
0;0;156;104.618;138.07;0;58.14;0;58.14;0;24.689
0;0;157;102.681;118.704;0;51.279;0;51.279;0;35.256
0;0;158;109.123;106.909;0;29.305;0;29.305;0;31.518
0;0;159;60.624;159.969;0;125.563;0;125.563;0;26.218
0;0;160;6.66;160.823;0;192.641;0;192.641;0;38.479
0;0;161;0;162.957;0;220.513;0;220.513;0;57.556
0;0;162;0;164.238;0;213.073;0;213.073;0;48.835
0;0;163;0;165.947;0;220.419;0;220.419;0;54.472
0;0;164;0;41.451;0;97.624;0;97.624;0;56.174
0;0;165;0;168.085;0;228.486;0;228.486;0;60.401
0;0;166;0;169.368;0;230.433;0;230.433;0;61.065
0;0;167;0;170.224;0;204.848;0;204.848;0;34.625
0;1;0;0;0;0;5.556;0;5.556;0;5.556
0;1;1;0;0;0;7.117;0;7.117;0;7.117
0;1;2;0;0;0;7.237;0;7.237;0;7.237
0;1;3;0;0;0;7.476;0;7.476;0;7.476
0;1;4;0;0;0;9.078;0;9.078;0;9.078
0;1;5;0;0;0;10.018;0;10.018;0;10.018
0;1;6;2.763;0;0;13.006;0;13.006;0;15.769
0;1;7;30.277;0;0;0;10.331;0;10.331;19.946
0;1;8;85.339;0;0;0;54.561;0;54.561;30.779
0;1;9;146.92;0;0;0;121.483;0;121.483;25.437
0;1;10;195.651;0;0;0;165.57;0;165.57;30.081
0;1;11;221.763;0;0;0;195.953;0;195.953;25.809
0;1;12;242.133;0;0;0;210.552;0;210.552;31.581
0;1;13;271.267;0;0;0;240.951;0;240.951;30.316
0;1;14;222.204;0;0;0;191.141;0;191.141;31.062
0;1;15;151.566;0;0;0;132.117;0;132.117;19.449
0;1;16;103.573;0;0;0;68.786;0;68.786;34.787
0;1;17;62.713;0;0;0;16.396;0;16.396;46.317
0;1;18;27.507;0;0;24.634;0;24.634;0;52.142
0;1;19;1.061;0;0;46.527;0;46.527;0;47.588
0;1;20;0;0;0;53.727;0;53.727;0;53.727
0;1;21;0;0;0;47.005;0;47.005;0;47.005
0;1;22;0;0;0;52.088;0;52.088;0;52.088
0;1;23;0;0;0;27.652;0;27.652;0;27.652
0;1;24;0;0;0;5.537;0;5.537;0;5.537
0;1;25;0;0;0;7.472;0;7.472;0;7.472
0;1;26;0;0;0;8.633;0;8.633;0;8.633
0;1;27;0;0;0;10.279;0;10.279;0;10.279
0;1;28;0;0;0;11.091;0;11.091;0;11.091
0;1;29;0;0;0;12.638;0;12.638;0;12.638
0;1;30;2.247;0;0;20.797;0;20.797;0;23.045
0;1;31;28.021;0;0;0;0.959;0;0.959;27.063
0;1;32;82.96;0;0;0;51.078;0;51.078;31.882
0;1;33;139.454;0;0;0;111.945;0;111.945;27.509
0;1;34;180.592;0;0;0;133.777;0;133.777;46.815
0;1;35;218.259;0;0;0;191.554;0;191.554;26.705
0;1;36;264.553;0;0;0;226.09;0;226.09;38.463
0;1;37;269.889;0;0;0;237.631;0;237.631;32.259
0;1;38;252.648;0;0;0;222.825;0;222.825;29.824
0;1;39;214.193;0;0;0;180.557;0;180.557;33.636
0;1;40;160.383;0;0;0;129.187;0;129.187;31.196
0;1;41;95.592;39.256;0;0;6.388;0;6.388;49.948
0;1;42;42.194;0;0;0;2.331;0;2.331;39.862
0;1;43;4.083;0;0;34.191;0;34.191;0;38.274
0;1;44;0;0;0;49.168;0;49.168;0;49.168
0;1;45;0;0;0;68.166;0;68.166;0;68.166
0;1;46;0;0;0;55.194;0;55.194;0;55.194
0;1;47;0;0;0;40.404;0;40.404;0;40.404
0;1;48;0;0;0;5.587;0;5.587;0;5.587
0;1;49;0;0;0;8.168;0;8.168;0;8.168
0;1;50;0;0;0;8.398;0;8.398;0;8.398
0;1;51;0;0;0;8.393;0;8.393;0;8.393
0;1;52;0;0;0;7.837;0;7.837;0;7.837
0;1;53;0;0;0;7.614;0;7.614;0;7.614
0;1;54;1.334;0;0;7.378;0;7.378;0;8.712
0;1;55;16.902;0;0;0;2.089;0;2.089;14.814
0;1;56;66.882;0;0;0;30.746;0;30.746;36.136
0;1;57;126.202;0;0;0;108.851;0;108.851;17.35
0;1;58;176.777;2.854;0;0;134.914;0;134.914;39.009
0;1;59;211.93;2.411;0;0;176.706;0;176.706;32.812
0;1;60;242.799;1.864;0;0;212.65;0;212.65;28.284
0;1;61;217.211;2.267;0;0;185.419;0;185.419;29.525
0;1;62;143.083;3.281;0;0;113.715;0;113.715;26.087
0;1;63;59.954;30.705;0;0;0;0;0;29.249
0;1;64;96.705;34.732;0;0;32.608;0;32.608;29.366
0;1;65;74.347;0;0;0;36.285;0;36.285;38.062
0;1;66;30.618;0;0;16.108;0;16.108;0;46.726
0;1;67;3.716;0;0;56.607;0;56.607;0;60.323
0;1;68;0;0;0;56.566;0;56.566;0;56.566
0;1;69;0;0;0;42.631;0;42.631;0;42.631
0;1;70;0;0;0;56.778;0;56.778;0;56.778
0;1;71;0;0;0;34.101;0;34.101;0;34.101
0;1;72;0;0;0;5.584;0;5.584;0;5.584
0;1;73;0;0;0;7.115;0;7.115;0;7.115
0;1;74;0;0;0;7.355;0;7.355;0;7.355
0;1;75;0;0;0;7.517;0;7.517;0;7.517
0;1;76;0;0;0;7.784;0;7.784;0;7.784
0;1;77;0;0;0;8.264;0;8.264;0;8.264
0;1;78;1.615;0;0;8.386;0;8.386;0;10.001
0;1;79;21.17;0;0;0;10.907;0;10.907;10.264
0;1;80;75.971;0;0;0;54.465;0;54.465;21.506
0;1;81;145.758;3.292;0;0;116.72;0;116.72;25.746
0;1;82;203.195;2.828;0;0;170.22;0;170.22;30.147
0;1;83;245.62;2.537;0;0;215.217;0;215.217;27.866
0;1;84;263.401;1.814;0;0;226.085;0;226.085;35.503
0;1;85;244.863;2.55;0;0;208.797;0;208.797;33.516
0;1;86;215.632;3.125;0;0;182.194;0;182.194;30.314
0;1;87;201.131;56.955;0;0;100.398;0;100.398;43.778
0;1;88;112.595;0;0;0;76.181;0;76.181;36.414
0;1;89;60.606;0;0;0;16.325;0;16.325;44.281
0;1;90;38.843;0;0;0;1.978;0;1.978;36.865
0;1;91;3.821;0;0;35.35;0;35.35;0;39.171
0;1;92;0;0;0;44.294;0;44.294;0;44.294
0;1;93;0;0;0;52.993;0;52.993;0;52.993
0;1;94;0;0;0;45.558;0;45.558;0;45.558
0;1;95;0;0;0;37.013;0;37.013;0;37.013
0;1;96;0;0;0;6.429;0;6.429;0;6.429
0;1;97;0;0;0;11.26;0;11.26;0;11.26
0;1;98;0;0;0;8.052;0;8.052;0;8.052
0;1;99;0;0;0;7.537;0;7.537;0;7.537
0;1;100;0;0;0;11.67;0;11.67;0;11.67
0;1;101;0;0;0;7.071;0;7.071;0;7.071
0;1;102;1.343;0;0;5.668;0;5.668;0;7.011
0;1;103;23.397;0;0;0;4.357;0;4.357;19.04
0;1;104;60.632;0;0;0;31.473;0;31.473;29.159
0;1;105;68.536;3.016;0;0;13.51;0;13.51;52.01
0;1;106;146.182;3.031;0;0;103.75;0;103.75;39.401
0;1;107;250.631;2.82;0;0;206.898;0;206.898;40.913
0;1;108;280.608;4.288;0;0;245.4;0;245.4;30.92
0;1;109;227.853;2.201;0;0;189.763;0;189.763;35.889
0;1;110;119.845;2.328;0;0;81.35;0;81.35;36.168
0;1;111;94.668;2.697;0;0;59.852;0;59.852;32.119
0;1;112;86.769;27.006;0;0;22.159;0;22.159;37.604
0;1;113;69.054;24.108;0;0;0;0;0;44.946
0;1;114;36.422;0;0;3.721;0;3.721;0;40.143
0;1;115;3.572;0;0;43.963;0;43.963;0;47.535
0;1;116;0;0;0;61.584;0;61.584;0;61.584
0;1;117;0;0;0;56.475;0;56.475;0;56.475
0;1;118;0;0;0;59.879;0;59.879;0;59.879
0;1;119;0;0;0;43.986;0;43.986;0;43.986
0;1;120;0;0;0;5.884;0;5.884;0;5.884
0;1;121;0;0;0;9.468;0;9.468;0;9.468
0;1;122;0;0;0;7.254;0;7.254;0;7.254
0;1;123;0;0;0;9.122;0;9.122;0;9.122
0;1;124;0;0;0;8.57;0;8.57;0;8.57
0;1;125;0;0;0;6.571;0;6.571;0;6.571
0;1;126;0.804;0;0;15.738;0;15.738;0;16.541
0;1;127;17.617;0;0;15.63;0;15.63;0;33.247
0;1;128;77.134;0;0;0;44.32;0;44.32;32.813
0;1;129;144.392;2.888;0;0;110.359;0;110.359;31.145
0;1;130;201.769;3.121;0;0;174.479;0;174.479;24.17
0;1;131;239.382;2.858;0;0;201.681;0;201.681;34.843
0;1;132;261.398;4.771;0;0;225.7;0;225.7;30.927
0;1;133;247.214;2.218;0;0;212.057;0;212.057;32.938
0;1;134;195.548;2.433;0;0;166.035;0;166.035;27.08
0;1;135;138.438;2.341;0;0;107.277;0;107.277;28.82
0;1;136;107.826;1.58;0;0;46.318;0;46.318;59.928
0;1;137;83.849;43.955;0;0;0.657;0;0.657;39.237
0;1;138;37.371;0;0;17.144;0;17.144;0;54.516
0;1;139;3.229;0;0;55.791;0;55.791;0;59.02
0;1;140;0;0;0;56.771;0;56.771;0;56.771
0;1;141;0;0;0;49.109;0;49.109;0;49.109
0;1;142;0;0;0;69.681;0;69.681;0;69.681
0;1;143;0;0;0;40.935;0;40.935;0;40.935
0;1;144;0;0;0;5.524;0;5.524;0;5.524
0;1;145;0;0;0;10.374;0;10.374;0;10.374
0;1;146;0;0;0;7.616;0;7.616;0;7.616
0;1;147;0;0;0;8.356;0;8.356;0;8.356
0;1;148;0;0;0;7.122;0;7.122;0;7.122
0;1;149;0;0;0;8.113;0;8.113;0;8.113
0;1;150;0.532;0;0;8.546;0;8.546;0;9.078
0;1;151;22.761;0;0;0;0;0;0;22.761
0;1;152;80.098;0;0;0;52.419;0;52.419;27.679
0;1;153;145.702;3.108;0;0;111.274;0;111.274;31.32
0;1;154;202.549;3.252;0;0;172.865;0;172.865;26.432
0;1;155;244.919;1.882;0;0;216.348;0;216.348;26.688
0;1;156;268.185;4.177;0;0;233.871;0;233.871;30.138
0;1;157;263.869;2.248;0;0;235.611;0;235.611;26.009
0;1;158;196.006;1.837;0;0;153.547;0;153.547;40.623
0;1;159;171.323;93.679;0;0;47.264;0;47.264;30.38
0;1;160;134.215;28.415;0;0;70.122;0;70.122;35.677
0;1;161;93.482;45.337;0;0;0;0;0;48.145
0;1;162;36.057;6.419;0;22.829;0;22.829;0;52.467
0;1;163;3.013;6.527;0;43.591;0;43.591;0;40.077
0;1;164;0;7.108;0;63.959;0;63.959;0;56.85
0;1;165;0;5.797;0;63.899;0;63.899;0;58.103
0;1;166;0;0;0;54.126;0;54.126;0;54.126
0;1;167;0;0;0;52.475;0;52.475;0;52.475
0;2;0;0;0;0;5.806;0;5.806;0;5.806
0;2;1;0;0;0;9.661;0;9.661;0;9.661
0;2;2;0;142.941;0;150.747;0;150.747;0;7.807
0;2;3;0;0;0;8.566;0;8.566;0;8.566
0;2;4;0;44.838;0;57.437;0;57.437;0;12.599
0;2;5;0;147.191;0;155.7;0;155.7;0;8.509
0;2;6;0;0;0;14.196;0;14.196;0;14.196
0;2;7;0;0;0;26.663;0;26.663;0;26.663
0;2;8;9.241;0;0;27.058;0;27.058;0;36.299
0;2;9;43.6;79.931;0;62.451;0;62.451;0;26.12
0;2;10;137.988;73.005;0;0;28.798;0;28.798;36.185
0;2;11;201.491;72.98;0;0;93.869;0;93.869;34.641
0;2;12;183.11;139.544;0;0;10.573;0;10.573;32.994
0;2;13;113.305;76.245;0;0;0;0;0;37.06
0;2;14;91.106;64.282;0;0;0;0;0;26.823
0;2;15;117.025;93.312;0;0;0;0;0;23.713
0;2;16;57.604;27.263;0;26.778;0;26.778;0;57.119
0;2;17;9.012;32.131;0;60.874;0;60.874;0;37.756
0;2;18;0;0;0;48.618;0;48.618;0;48.618
0;2;19;0;101.233;0;152.239;0;152.239;0;51.007
0;2;20;0;61.842;0;109.591;0;109.591;0;47.749
0;2;21;0;0;0;50.533;0;50.533;0;50.533
0;2;22;0;134.989;0;208.591;0;208.591;0;73.602
0;2;23;0;29.529;0;70.817;0;70.817;0;41.288
0;2;24;0;0;0;5.854;0;5.854;0;5.854
0;2;25;0;0;0;7.817;0;7.817;0;7.817
0;2;26;0;162.103;0;170.093;0;170.093;0;7.99
0;2;27;0;0;0;9.406;0;9.406;0;9.406
0;2;28;0;163.811;0;171.366;0;171.366;0;7.555
0;2;29;0;62.063;0;72.714;0;72.714;0;10.651
0;2;30;0;129.955;0;147.507;0;147.507;0;17.551
0;2;31;0;135.208;0;162.061;0;162.061;0;26.853
0;2;32;14.871;131.123;0;154.676;0;154.676;0;38.424
0;2;33;72.919;121.201;0;86.77;0;86.77;0;38.488
0;2;34;114.029;104.103;0;32.148;0;32.148;0;42.074
0;2;35;157.193;130.315;0;0;0;0;0;26.878
0;2;36;169.496;130.604;0;0;0;0;0;38.892
0;2;37;145.097;120.081;0;0;0;0;0;25.016
0;2;38;116.322;81.906;0;0;0;0;0;34.416
0;2;39;79.089;44.524;0;0;0;0;0;34.566
0;2;40;21.169;30.322;0;44.539;0;44.539;0;35.387
0;2;41;5.672;25.719;0;65.404;0;65.404;0;45.357
0;2;42;0;37.065;0;87.124;0;87.124;0;50.058
0;2;43;0;42.532;0;97.947;0;97.947;0;55.415
0;2;44;0;46.905;0;116.681;0;116.681;0;69.777
0;2;45;0;16.011;0;61.459;0;61.459;0;45.448
0;2;46;0;0;0;54.373;0;54.373;0;54.373
0;2;47;0;0;0;31.334;0;31.334;0;31.334
0;2;48;0;0;0;5.902;0;5.902;0;5.902
0;2;49;0;0;0;10.52;0;10.52;0;10.52
0;2;50;0;56.244;0;63.074;0;63.074;0;6.83
0;2;51;0;59.436;0;66.879;0;66.879;0;7.443
0;2;52;0;60.115;0;67.27;0;67.27;0;7.155
0;2;53;0;61.833;0;71.799;0;71.799;0;9.966
0;2;54;0;58.12;0;72.329;0;72.329;0;14.209
0;2;55;0;67.576;0;91.369;0;91.369;0;23.793
0;2;56;5.934;65.776;0;112.874;0;112.874;0;53.032
0;2;57;13.912;51.569;0;78.654;0;78.654;0;40.997
0;2;58;51.205;47.228;0;27.292;0;27.292;0;31.269
0;2;59;56.14;42.255;0;21.309;0;21.309;0;35.193
0;2;60;100.567;81.266;0;0;0;0;0;19.302
0;2;61;94.625;68.882;0;0;0;0;0;25.744
0;2;62;60.179;29.231;0;0;0;0;0;30.948
0;2;63;87.38;50.905;0;0;0;0;0;36.475
0;2;64;11.13;22.479;0;56.311;0;56.311;0;44.961
0;2;65;3.011;130.216;0;175.208;0;175.208;0;48.003
0;2;66;0;0;0;43.641;0;43.641;0;43.641
0;2;67;0;7.12;0;67.179;0;67.179;0;60.059
0;2;68;0;0;0;53.821;0;53.821;0;53.821
0;2;69;0;0;0;61.468;0;61.468;0;61.468
0;2;70;0;0;0;49.145;0;49.145;0;49.145
0;2;71;0;0;0;50.233;0;50.233;0;50.233
0;2;72;0;0;0;5.761;0;5.761;0;5.761
0;2;73;0;45.97;0;59.057;0;59.057;0;13.087
0;2;74;0;47.944;0;56.131;0;56.131;0;8.188
0;2;75;0;49.345;0;57.63;0;57.63;0;8.285
0;2;76;0;50.518;0;59.058;0;59.058;0;8.54
0;2;77;0;52.701;0;60.201;0;60.201;0;7.499
0;2;78;0;54.142;0;66.925;0;66.925;0;12.784
0;2;79;0;71.423;0;85.945;0;85.945;0;14.522
0;2;80;4.206;72.521;0;102.74;0;102.74;0;34.425
0;2;81;23.648;57.843;0;64.887;0;64.887;0;30.692
0;2;82;89.405;62.608;0;0;0;0;0;26.797
0;2;83;93.618;68.825;0;0;0;0;0;24.793
0;2;84;42.094;2.381;0;0;0;0;0;39.713
0;2;85;46.754;38.506;0;25.666;0;25.666;0;33.913
0;2;86;70.513;131.91;0;99.909;0;99.909;0;38.512
0;2;87;30.414;133.605;0;138.983;0;138.983;0;35.792
0;2;88;8.121;30.631;0;66.369;0;66.369;0;43.859
0;2;89;1.354;0;0;47.56;0;47.56;0;48.915
0;2;90;0;0;0;40.415;0;40.415;0;40.415
0;2;91;0;0.602;0;56.558;0;56.558;0;55.956
0;2;92;0;139.544;0;188.427;0;188.427;0;48.883
0;2;93;0;47.695;0;95.258;0;95.258;0;47.563
0;2;94;0;0;0;41.739;0;41.739;0;41.739
0;2;95;0;7.495;0;48.295;0;48.295;0;40.801
0;2;96;0;0;0;5.457;0;5.457;0;5.457
0;2;97;0;0;0;9.357;0;9.357;0;9.357
0;2;98;0;78.219;0;86.172;0;86.172;0;7.953
0;2;99;0;149.743;0;157.617;0;157.617;0;7.874
0;2;100;0;106;0;114.8;0;114.8;0;8.8
0;2;101;0;0;0;7.209;0;7.209;0;7.209
0;2;102;0;100.367;0;111.173;0;111.173;0;10.806
0;2;103;0;103.143;0;124.525;0;124.525;0;21.381
0;2;104;4.557;96.235;0;130.893;0;130.893;0;39.216
0;2;105;16.682;91.373;0;124.421;0;124.421;0;49.73
0;2;106;33.577;83.094;0;93.716;0;93.716;0;44.199
0;2;107;33.411;75.867;0;91.853;0;91.853;0;49.396
0;2;108;39.351;74.931;0;68.27;0;68.27;0;32.691
0;2;109;27.504;126.965;0;129.464;0;129.464;0;30.002
0;2;110;22.786;0;0;21.662;0;21.662;0;44.449
0;2;111;19.913;62.418;0;88.562;0;88.562;0;46.057
0;2;112;10.762;63.03;0;94.676;0;94.676;0;42.407
0;2;113;4.493;66.527;0;103.375;0;103.375;0;41.342
0;2;114;0;73.204;0;119.794;0;119.794;0;46.59
0;2;115;0;77.263;0;134.02;0;134.02;0;56.756
0;2;116;0;80.275;0;126.985;0;126.985;0;46.71
0;2;117;0;83.558;0;118.939;0;118.939;0;35.382
0;2;118;0;76.219;0;128.981;0;128.981;0;52.762
0;2;119;0;151.871;0;183.864;0;183.864;0;31.993
0;2;120;0;16.155;0;21.95;0;21.95;0;5.794
0;2;121;0;155.279;0;162.394;0;162.394;0;7.115
0;2;122;0;33.737;0;42.735;0;42.735;0;8.998
