scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;130373;EUR/a
urban;optimization;co2_distr;;;2293;t/a
urban;optimization;tac_per_distr_year;;0;138964;EUR/a
urban;optimization;co2_sum_distr_year;;0;480;t/a
urban;optimization;LCOE_year;;0;71.12988958941663;EUR/MWh
urban;optimization;tac_per_distr_year;;5;128951;EUR/a
urban;optimization;co2_sum_distr_year;;5;446;t/a
urban;optimization;LCOE_year;;5;75.42117217406404;EUR/MWh
urban;optimization;tac_per_distr_year;;10;126587;EUR/a
urban;optimization;co2_sum_distr_year;;10;433;t/a
urban;optimization;LCOE_year;;10;79.63517876922799;EUR/MWh
urban;optimization;tac_per_distr_year;;15;121539;EUR/a
urban;optimization;co2_sum_distr_year;;15;780;t/a
urban;optimization;LCOE_year;;15;80.4836187470339;EUR/MWh
urban;optimization;tac_per_distr_year;;20;119473;EUR/a
urban;optimization;co2_sum_distr_year;;20;153;t/a
urban;optimization;LCOE_year;;20;82.52271240405788;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;760727;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;1116800;EUR/a
urban;cost;total_ann_inv_cost;;;53891;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;81106;EUR/a
urban;cost;total_om_cost;;;19590;EUR/a
urban;cost;supply_costs_el;;;56891;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;56891;EUR/a
urban;cost;rev_feed_in_el;;;4693;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;19618;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;32;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;5867;MWh
urban;grid;to_el_grid_total;;;1235;MWh
urban;grid;from_el_main_grid_total;;;5867;MWh
urban;grid;to_el_main_grid_total;;;1235;MWh
urban;grid;from_network_total;;;0;MWh
urban;grid;to_network_total;;;0;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;8205;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;158;kW
urban;grid;max_el_to_grid;;;100;kW
urban;grid;max_el_from_main_grid;;;158;kW
urban;grid;max_el_to_main_grid;;;100;kW
urban;grid;max_el_from_network;;;0;kW
urban;grid;max_el_to_network;;;0;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;168;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;826;qm
urban;area;STC;STC;;432;qm
urban;storage_volume;vol_liter;TES;;51271.1;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;PV;;164.5;kW
urban;device_cost;inv;PV;;164470.87;EUR
urban;device_cost;ann_inv;PV;;12091.36;EUR/a
urban;device_cost;ann_inv_unsubsidized;PV;;12091.36;EUR/a
urban;device_cost;om_cost;PV;;3289.42;EUR/a
urban;device;capacity;STC;;302.9;kW
urban;device_cost;inv;STC;;112878.12;EUR
urban;device_cost;ann_inv;STC;;9120.07;EUR/a
urban;device_cost;ann_inv_unsubsidized;STC;;19576.05;EUR/a
urban;device_cost;om_cost;STC;;4845.81;EUR/a
urban;device;capacity;HP;;200.6;kW
urban;device_cost;inv;HP;;0.0;EUR
