scenario;category;metric;device;year;value;unit
rural;yearly_totals;from_el_grid_total;;10;287;MWh
rural;yearly_totals;from_el_grid_total;;15;287;MWh
rural;yearly_totals;from_el_grid_total;;19;462;MWh
rural;yearly_totals;to_el_grid_total;;0;340;MWh
rural;yearly_totals;to_el_grid_total;;5;340;MWh
rural;yearly_totals;to_el_grid_total;;10;340;MWh
rural;yearly_totals;to_el_grid_total;;15;340;MWh
rural;yearly_totals;to_el_grid_total;;19;340;MWh
rural;yearly_totals;from_el_main_grid_total;;0;287;MWh
rural;yearly_totals;from_el_main_grid_total;;5;287;MWh
rural;yearly_totals;from_el_main_grid_total;;10;287;MWh
rural;yearly_totals;from_el_main_grid_total;;15;287;MWh
rural;yearly_totals;from_el_main_grid_total;;19;462;MWh
rural;yearly_totals;to_el_main_grid_total;;0;340;MWh
rural;yearly_totals;to_el_main_grid_total;;5;340;MWh
rural;yearly_totals;to_el_main_grid_total;;10;340;MWh
rural;yearly_totals;to_el_main_grid_total;;15;340;MWh
rural;yearly_totals;to_el_main_grid_total;;19;340;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;19;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
rural;yearly_totals;biom_import_total;;0;834;MWh
rural;yearly_totals;biom_import_total;;5;834;MWh
rural;yearly_totals;biom_import_total;;10;834;MWh
rural;yearly_totals;biom_import_total;;15;834;MWh
rural;yearly_totals;biom_import_total;;19;500;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;waste_import_total;;5;0;MWh
rural;yearly_totals;waste_import_total;;10;0;MWh
rural;yearly_totals;waste_import_total;;15;0;MWh
rural;yearly_totals;waste_import_total;;19;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;5;0;MWh
rural;yearly_totals;hydrogen_import_total;;10;0;MWh
rural;yearly_totals;hydrogen_import_total;;15;0;MWh
rural;yearly_totals;hydrogen_import_total;;19;0;MWh
