scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;181642;EUR/a
residential0;optimization;co2_distr;;;2390;t/a
residential0;optimization;tac_per_distr_year;;0;213119;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1604.545984;t/a
residential0;optimization;LCOE_year;;0;86.5252799170;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;179310;EUR/a
residential0;optimization;co2_sum_distr_year;;5;446.498395;t/a
residential0;optimization;LCOE_year;;5;80.3587872242;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;165028;EUR/a
residential0;optimization;co2_sum_distr_year;;10;198.430904;t/a
residential0;optimization;LCOE_year;;10;79.7591200940;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;147960;EUR/a
residential0;optimization;co2_sum_distr_year;;15;103.033653;t/a
residential0;optimization;LCOE_year;;15;77.1275663093;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;142463;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0.000000;t/a
residential0;optimization;LCOE_year;;20;80.4035353482;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;884457;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1050133;EUR/a
residential0;cost;total_ann_inv_cost;;;60434;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;72643;EUR/a
residential0;cost;total_om_cost;;;17800;EUR/a
residential0;cost;supply_costs_el;;;126633;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;126633;EUR/a
residential0;cost;rev_feed_in_el;;;0;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;62;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;18146;MWh
residential0;grid;to_el_grid_total;;;0;MWh
residential0;grid;from_el_main_grid_total;;;18146;MWh
residential0;grid;to_el_main_grid_total;;;0;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;8;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;346;kW
residential0;grid;max_el_to_grid;;;0;kW
residential0;grid;max_el_from_main_grid;;;346;kW
residential0;grid;max_el_to_main_grid;;;0;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;73;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;0;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;18272.3;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;HP;;537.2;kW
residential0;device_cost;inv;HP;;242483.41;EUR
residential0;device_cost;inv_unsubsidized;HP;;404139.01;EUR
residential0;device_cost;ann_inv;HP;;17826.59;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;29710.98;EUR/a
residential0;device_cost;om_cost;HP;;13336.59;EUR/a
residential0;device;capacity;EB;;93.6;kW
residential0;device_cost;inv;EB;;31779.77;EUR
residential0;device_cost;inv_unsubsidized;EB;;31779.77;EUR
residential0;device_cost;ann_inv;EB;;2336.34;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2336.34;EUR/a
residential0;device_cost;om_cost;EB;;317.8;EUR/a
residential0;device;capacity;BBOI;;358.8;kW
residential0;device_cost;inv;BBOI;;28879.57;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;28879.57;EUR
residential0;device_cost;ann_inv;BBOI;;2333.35;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;2333.35;EUR/a
residential0;device_cost;om_cost;BBOI;;577.59;EUR/a
residential0;device;capacity;TES;;636.5;kWh
residential0;device_cost;inv;TES;;6029.87;EUR
residential0;device_cost;inv_unsubsidized;TES;;10049.78;EUR
residential0;device_cost;ann_inv;TES;;487.19;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;811.98;EUR/a
residential0;device_cost;om_cost;TES;;130.65;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705001236, 5: 851.9860344324741, 10: 782.0732666761559, 15: 717.6370568303477, 20: 652.9582146720483};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474549332;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2083971.805;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;537;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;65175.41;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;93;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;1449.643;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;62;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1917217.837;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;537;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;5656.931;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;93;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1763942.244;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;537;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1618639.511;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;537;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1473323.876;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;537;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;657165.704;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;208;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;65833.748;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;94;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
