scenario;category;metric;device;year;value;unit
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2000834.01;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;57005.71;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;63;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1853777.594;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1699894.722;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1534923.394;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;56.223;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;9;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;35292.477;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;308;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1420618.096;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1263174.88;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;959;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;636466.387;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;57581.525;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;63;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;790205.429;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;325;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;953773.043;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;896;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;790205.429;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;325;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;246056.285;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;669;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;707716.758;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;732;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1263174.88;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;959;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;591090.103;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;695770.419;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;962295.842;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;896;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;695770.419;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;251125.391;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;671;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;711170.451;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;732;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1263174.88;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;959;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;541880.506;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;663487.222;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;979222.242;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;897;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;663487.222;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;255528.833;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;672;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;723693.409;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;748;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1263174.88;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;959;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;491168.799;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;56.791;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;673480.932;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1039870.868;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;897;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;673480.932;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;261060.775;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;673;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;778810.093;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;758;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1121042.205;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;959;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;459670.003;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
