Support_Year;Cluster;Timestep;HP;EB
0;0;0;533.576;0.0
0;0;1;718.801;0.0
0;0;2;0.0;0.0
0;0;3;511.642;0.0
0;0;4;692.966;0.0
0;0;5;718.801;0.0
0;0;6;718.801;0.0
0;0;7;718.801;0.0
0;0;8;632.741;0.0
0;0;9;581.877;0.0
0;0;10;520.14;0.0
0;0;11;479.963;0.0
0;0;12;481.945;0.0
0;0;13;412.444;0.0
0;0;14;718.801;0.0
0;0;15;473.887;0.0
0;0;16;718.801;0.0
0;0;17;0.0;0.0
0;0;18;718.801;0.0
0;0;19;266.496;0.0
0;0;20;718.801;0.0
0;0;21;499.008;0.0
0;0;22;479.552;0.0
0;0;23;0.0;0.0
0;0;24;287.184;0.0
0;0;25;580.853;0.0
0;0;26;608.032;0.0
0;0;27;658.12;0.0
0;0;28;718.801;0.0
0;0;29;718.801;0.0
0;0;30;718.801;0.0
0;0;31;718.801;0.0
0;0;32;700.307;0.0
0;0;33;698.072;0.0
0;0;34;667.132;0.0
0;0;35;636.579;0.0
0;0;36;718.801;0.0
0;0;37;551.119;0.0
0;0;38;599.236;0.0
0;0;39;586.55;0.0
0;0;40;559.502;0.0
0;0;41;540.865;0.0
0;0;42;590.356;0.0
0;0;43;610.822;0.0
0;0;44;627.824;0.0
0;0;45;644.267;0.0
0;0;46;559.537;0.0
0;0;47;585.035;0.0
0;0;48;535.637;0.0
0;0;49;536.056;0.0
0;0;50;542.922;0.0
0;0;51;551.242;0.0
0;0;52;555.863;0.0
0;0;53;561.786;0.0
0;0;54;638.175;0.0
0;0;55;718.801;0.0
0;0;56;718.801;0.0
0;0;57;562.379;0.0
0;0;58;546.499;0.0
0;0;59;494.532;0.0
0;0;60;454.245;0.0
0;0;61;417.986;0.0
0;0;62;399.922;0.0
0;0;63;437.981;0.0
0;0;64;384.092;0.0
0;0;65;277.164;0.0
0;0;66;269.741;0.0
0;0;67;718.801;0.0
0;0;68;222.935;0.0
0;0;69;0.0;0.0
0;0;70;347.946;0.0
0;0;71;319.998;0.0
0;0;72;718.801;0.0
0;0;73;3.854;0.0
0;0;74;386.504;0.0
0;0;75;396.351;0.0
0;0;76;398.839;0.0
0;0;77;405.86;0.0
0;0;78;408.185;0.0
0;0;79;592.14;0.0
0;0;80;597.671;0.0
0;0;81;409.188;0.0
0;0;82;393.728;0.0
0;0;83;361.588;0.0
0;0;84;348.494;0.0
0;0;85;320.449;0.0
0;0;86;313.721;0.0
0;0;87;392.101;0.0
0;0;88;718.801;0.0
0;0;89;718.801;0.0
0;0;90;0.0;0.0
0;0;91;665.759;0.0
0;0;92;112.502;0.0
0;0;93;718.801;0.0
0;0;94;65.922;0.0
0;0;95;718.801;0.0
0;0;96;718.801;0.0
0;0;97;625.78;0.0
0;0;98;658.319;0.0
0;0;99;43.459;0.0
0;0;100;718.801;0.0
0;0;101;718.801;0.0
0;0;102;718.801;0.0
0;0;103;718.801;0.0
0;0;104;718.801;0.0
0;0;105;703.605;0.0
0;0;106;652.441;0.0
0;0;107;627.592;0.0
0;0;108;647.358;0.0
0;0;109;589.048;0.0
0;0;110;577.312;0.0
0;0;111;557.944;0.0
0;0;112;533.808;0.0
0;0;113;558.483;0.0
0;0;114;718.801;0.0
0;0;115;718.801;0.0
0;0;116;718.801;0.0
0;0;117;718.801;0.0
0;0;118;718.801;0.0
0;0;119;594.009;0.0
0;0;120;0.0;0.0
0;0;121;680.566;0.0
0;0;122;718.801;0.0
0;0;123;718.801;0.0
0;0;124;718.801;0.0
0;0;125;718.801;0.0
0;0;126;718.801;0.0
0;0;127;718.801;0.0
0;0;128;718.801;0.0
0;0;129;718.801;0.0
0;0;130;692.685;0.0
0;0;131;659.448;0.0
0;0;132;658.903;0.0
0;0;133;580.72;0.0
0;0;134;718.801;0.0
0;0;135;718.801;0.0
0;0;136;718.801;0.0
0;0;137;393.765;0.0
0;0;138;718.801;0.0
0;0;139;718.801;0.0
0;0;140;718.801;0.0
0;0;141;718.801;0.0
0;0;142;718.801;0.0
0;0;143;655.105;0.0
0;0;144;447.598;0.0
0;0;145;718.801;0.0
0;0;146;718.801;0.0
0;0;147;718.801;0.0
0;0;148;718.801;0.0
0;0;149;718.801;0.0
0;0;150;718.801;0.0
0;0;151;718.801;0.0
0;0;152;718.801;0.0
0;0;153;718.801;0.0
0;0;154;718.801;0.0
0;0;155;704.824;0.0
0;0;156;694.538;0.0
0;0;157;606.39;0.0
0;0;158;567.8;0.0
0;0;159;539.647;0.0
0;0;160;718.801;0.0
0;0;161;590.028;0.0
0;0;162;718.801;0.0
0;0;163;718.801;0.0
0;0;164;718.801;0.0
0;0;165;439.98;0.0
0;0;166;718.801;0.0
0;0;167;505.731;0.0
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;270.167;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;0.0;0.0
0;1;32;21.812;0.0
0;1;33;21.819;0.0
0;1;34;21.421;0.0
0;1;35;23.022;0.0
0;1;36;48.707;0.0
0;1;37;18.951;0.0
0;1;38;23.51;0.0
0;1;39;478.151;0.0
0;1;40;0.0;0.0
0;1;41;208.159;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;25.534;0.0
0;1;59;22.307;0.0
0;1;60;21.439;0.0
0;1;61;19.081;0.0
0;1;62;329.213;0.0
0;1;63;123.347;0.0
0;1;64;242.167;0.0
0;1;65;0.0;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;22.633;0.0
0;1;82;23.475;0.0
0;1;83;23.214;0.0
0;1;84;19.058;0.0
0;1;85;25.296;0.0
0;1;86;19.632;0.0
0;1;87;538.099;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;21.908;0.0
0;1;106;21.536;0.0
0;1;107;25.228;0.0
0;1;108;46.61;0.0
0;1;109;20.108;0.0
0;1;110;25.576;0.0
0;1;111;219.301;0.0
0;1;112;310.736;0.0
0;1;113;0.0;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;23.079;0.0
0;1;130;28.206;0.0
0;1;131;21.104;0.0
0;1;132;43.307;0.0
0;1;133;23.719;0.0
0;1;134;21.002;0.0
0;1;135;179.104;0.0
0;1;136;354.636;0.0
0;1;137;0.0;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;22.98;0.0
0;1;154;21.092;0.0
0;1;155;21.182;0.0
0;1;156;47.978;0.0
0;1;157;20.145;0.0
0;1;158;23.405;0.0
0;1;159;718.801;0.0
0;1;160;224.307;0.0
0;1;161;31.68;0.0
0;1;162;64.558;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;0.0;0.0
0;2;1;0.0;0.0
0;2;2;652.919;0.0
0;2;3;0.0;0.0
0;2;4;42.749;0.0
0;2;5;718.801;0.0
0;2;6;0.0;0.0
0;2;7;322.184;0.0
0;2;8;0.0;0.0
0;2;9;331.669;0.0
0;2;10;310.616;0.0
0;2;11;718.801;0.0
0;2;12;575.431;0.0
0;2;13;166.836;0.0
0;2;14;145.517;0.0
0;2;15;123.458;0.0
0;2;16;118.885;0.0
0;2;17;115.397;0.0
0;2;18;0.0;0.0
0;2;19;447.315;0.0
0;2;20;248.613;0.0
0;2;21;0.0;0.0
0;2;22;521.058;0.0
0;2;23;297.799;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;718.801;0.0
0;2;27;36.736;0.0
0;2;28;718.801;0.0
0;2;29;191.234;0.0
0;2;30;562.825;0.0
0;2;31;568.758;0.0
0;2;32;511.429;0.0
0;2;33;493.257;0.0
0;2;34;444.749;0.0
0;2;35;395.281;0.0
0;2;36;494.381;0.0
0;2;37;601.186;0.0
0;2;38;0.0;0.0
0;2;39;0.0;0.0
0;2;40;718.801;0.0
0;2;41;109.988;0.0
0;2;42;165.11;0.0
0;2;43;201.394;0.0
0;2;44;226.241;0.0
0;2;45;222.337;0.0
0;2;46;0.0;0.0
0;2;47;42.302;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;237.239;0.0
0;2;51;248.171;0.0
0;2;52;254.851;0.0
0;2;53;263.345;0.0
0;2;54;249.658;0.0
0;2;55;384.683;0.0
0;2;56;384.236;0.0
0;2;57;247.508;0.0
0;2;58;223.896;0.0
0;2;59;202.545;0.0
0;2;60;161.076;0.0
0;2;61;251.688;0.0
0;2;62;0.0;0.0
0;2;63;144.878;0.0
0;2;64;300.724;0.0
0;2;65;718.801;0.0
0;2;66;0.0;0.0
0;2;67;127.064;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;0.0;0.0
0;2;73;190.68;0.0
0;2;74;200.501;0.0
0;2;75;209.469;0.0
0;2;76;215.984;0.0
0;2;77;227.37;0.0
0;2;78;232.338;0.0
0;2;79;378.434;0.0
0;2;80;395.329;0.0
0;2;81;255.777;0.0
0;2;82;238.235;0.0
0;2;83;223.774;0.0
0;2;84;110.652;0.0
0;2;85;112.214;0.0
0;2;86;718.801;0.0
0;2;87;353.625;0.0
0;2;88;0.0;0.0
0;2;89;0.0;0.0
0;2;90;0.0;0.0
0;2;91;0.0;0.0
0;2;92;718.801;0.0
0;2;93;196.065;0.0
0;2;94;0.0;0.0
0;2;95;245.78;0.0
0;2;96;0.0;0.0
0;2;97;0.0;0.0
0;2;98;349.655;0.0
0;2;99;718.801;0.0
0;2;100;414.456;0.0
0;2;101;0.0;0.0
0;2;102;479.367;0.0
0;2;103;475.04;0.0
0;2;104;413.209;0.0
0;2;105;399.675;0.0
0;2;106;360.653;0.0
0;2;107;338.418;0.0
0;2;108;344.746;0.0
0;2;109;560.338;0.0
0;2;110;0.0;0.0
0;2;111;268.132;0.0
0;2;112;279.575;0.0
0;2;113;264.133;0.0
0;2;114;324.681;0.0
0;2;115;339.143;0.0
0;2;116;362.777;0.0
0;2;117;353.618;0.0
0;2;118;313.263;0.0
0;2;119;718.801;0.0
0;2;120;0.0;0.0
0;2;121;718.801;0.0
0;2;122;72.024;0.0
0;2;123;419.879;0.0
0;2;124;429.727;0.0
0;2;125;438.146;0.0
0;2;126;518.139;0.0
0;2;127;500.635;0.0
0;2;128;432.825;0.0
0;2;129;415.391;0.0
0;2;130;400.336;0.0
0;2;131;375.843;0.0
0;2;132;353.855;0.0
0;2;133;281.128;0.0
0;2;134;718.801;0.0
0;2;135;644.907;0.0
0;2;136;0.0;0.0
0;2;137;0.0;0.0
0;2;138;0.0;0.0
0;2;139;718.801;0.0
0;2;140;229.669;0.0
0;2;141;0.0;0.0
0;2;142;651.348;0.0
0;2;143;0.0;0.0
0;2;144;370.755;0.0
0;2;145;381.757;0.0
0;2;146;397.652;0.0
0;2;147;408.054;0.0
0;2;148;419.849;0.0
0;2;149;423.563;0.0
0;2;150;504.918;0.0
0;2;151;507.053;0.0
0;2;152;426.249;0.0
0;2;153;419.109;0.0
0;2;154;405.397;0.0
0;2;155;379.519;0.0
0;2;156;381.789;0.0
0;2;157;299.428;0.0
0;2;158;263.111;0.0
0;2;159;244.225;0.0
0;2;160;225.416;0.0
0;2;161;217.233;0.0
0;2;162;268.649;0.0
0;2;163;280.659;0.0
0;2;164;277.648;0.0
0;2;165;274.638;0.0
0;2;166;444.727;0.0
0;2;167;718.801;0.0
0;3;0;718.801;0.0
0;3;1;718.801;0.0
0;3;2;718.801;0.0
0;3;3;718.801;0.0
0;3;4;718.801;0.0
0;3;5;718.801;0.0
0;3;6;718.801;0.0
0;3;7;718.801;0.0
0;3;8;718.801;0.0
0;3;9;718.801;63.209
0;3;10;718.801;58.714
0;3;11;718.801;39.645
0;3;12;718.801;36.471
0;3;13;718.801;0.0
0;3;14;718.801;0.0
0;3;15;718.801;0.0
0;3;16;718.801;0.0
0;3;17;718.801;0.0
0;3;18;718.801;0.0
0;3;19;718.801;0.0
0;3;20;718.801;0.0
0;3;21;718.801;0.0
0;3;22;718.801;0.0
0;3;23;718.801;0.0
0;3;24;718.801;0.0
0;3;25;718.801;0.0
0;3;26;718.801;0.0
0;3;27;718.801;0.0
0;3;28;718.801;0.0
0;3;29;718.801;0.0
0;3;30;718.801;0.0
0;3;31;718.801;0.0
0;3;32;718.801;0.0
0;3;33;718.801;38.017
0;3;34;718.801;60.723
0;3;35;718.801;40.171
0;3;36;718.801;46.677
0;3;37;718.801;0.0
0;3;38;718.801;0.0
0;3;39;718.801;0.0
0;3;40;718.801;0.0
0;3;41;718.801;0.0
0;3;42;718.801;0.0
0;3;43;718.801;26.308
0;3;44;718.801;62.544
0;3;45;718.801;52.014
0;3;46;697.62;0.0
0;3;47;693.595;0.0
0;3;48;615.174;0.0
