scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;590804.481;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;403338.93;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;448;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;590804.481;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;403338.93;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;448;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
mixed1;yearly_totals;from_el_grid_total;;0;818.399463;MWh
mixed1;yearly_totals;from_el_grid_total;;5;723.015316;MWh
mixed1;yearly_totals;from_el_grid_total;;10;675.233902;MWh
mixed1;yearly_totals;from_el_grid_total;;15;633.002449;MWh
mixed1;yearly_totals;from_el_grid_total;;20;590.804475;MWh
mixed1;yearly_totals;to_el_grid_total;;0;390.997153;MWh
mixed1;yearly_totals;to_el_grid_total;;5;396.755883;MWh
mixed1;yearly_totals;to_el_grid_total;;10;399.036494;MWh
mixed1;yearly_totals;to_el_grid_total;;15;401.185295;MWh
mixed1;yearly_totals;to_el_grid_total;;20;403.339012;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;818.399463;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;723.015316;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;675.233902;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;633.002449;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;590.804475;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;28.197620;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;28.723520;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;29.164320;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;29.555600;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;29.967460;MWh
mixed1;yearly_totals;from_network_total;;0;0.000000;MWh
mixed1;yearly_totals;from_network_total;;5;0.000000;MWh
mixed1;yearly_totals;from_network_total;;10;0.000000;MWh
mixed1;yearly_totals;from_network_total;;15;0.000000;MWh
mixed1;yearly_totals;from_network_total;;20;0.000000;MWh
mixed1;yearly_totals;to_network_total;;0;362.799533;MWh
mixed1;yearly_totals;to_network_total;;5;368.032363;MWh
mixed1;yearly_totals;to_network_total;;10;369.872174;MWh
mixed1;yearly_totals;to_network_total;;15;371.629695;MWh
mixed1;yearly_totals;to_network_total;;20;373.371552;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2069.1800875765593;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1861.8613064192375;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1707.4549080593451;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1569.3054671167913;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1431.5445429874621;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;33.860768665245686;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;27.645819158951735;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;25.567003509159683;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;25.176543836075084;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;25.53167454093877;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;405.5593535359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2069.180088;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1861.861306;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1707.454908;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1569.3054670000001;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1431.544543;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;1489.5249319999998;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;1394.1406069999998;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;1346.359156;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1304.127675;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1261.915025;MWh
