scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;189526;EUR/a
mixed1;optimization;co2_distr;;;1968;t/a
mixed1;optimization;tac_per_distr_year;;0;206599;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1264;t/a
mixed1;optimization;LCOE_year;;0;83.5443570956;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;181666;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;350;t/a
mixed1;optimization;LCOE_year;;5;80.2059910087;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;180260;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;194;t/a
mixed1;optimization;LCOE_year;;10;84.9108578819;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;180260;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;159;t/a
mixed1;optimization;LCOE_year;;15;91.1097580634;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;180260;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;97.5935634454;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2201271;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2363431;EUR/a
mixed1;cost;total_ann_inv_cost;;;157645;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;169645;EUR/a
mixed1;cost;total_om_cost;;;44194;EUR/a
mixed1;cost;supply_costs_el;;;9266;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;9266;EUR/a
mixed1;cost;rev_feed_in_el;;;93347;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;5446;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;19;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;14642;MWh
mixed1;grid;to_el_grid_total;;;23815;MWh
mixed1;grid;from_el_main_grid_total;;;14642;MWh
mixed1;grid;to_el_main_grid_total;;;15923;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;7892;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;701;MWh
mixed1;grid;waste_import_total;;;0;MWh
