scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;212805;EUR/a
rural;optimization;co2_distr;;;2480;t/a
rural;cost;total_annual_costs_devices;;;109235;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32788;EUR/a
rural;cost;annualized_energy_costs;;;70781;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;556.9;kW
rural;device;capacity;STC;;410.8;kW
rural;device;capacity;HP;;303.0;kW
rural;device;capacity;BCHP;;92.0;kW
rural;device;capacity;TES;;1876.7;kWh
rural;yearly_totals;from_el_grid_total;;0;287;MWh
rural;yearly_totals;from_el_grid_total;;5;287;MWh
rural;yearly_totals;from_el_grid_total;;10;287;MWh
rural;yearly_totals;from_el_grid_total;;15;287;MWh
rural;yearly_totals;from_el_grid_total;;19;462;MWh
rural;yearly_totals;to_el_grid_total;;0;340;MWh
rural;yearly_totals;to_el_grid_total;;5;340;MWh
rural;yearly_totals;to_el_grid_total;;10;340;MWh
rural;yearly_totals;to_el_grid_total;;15;340;MWh
rural;yearly_totals;to_el_grid_total;;19;340;MWh
rural;yearly_totals;from_el_main_grid_total;;0;287;MWh
rural;yearly_totals;from_el_main_grid_total;;5;287;MWh
rural;yearly_totals;from_el_main_grid_total;;10;287;MWh
rural;yearly_totals;from_el_main_grid_total;;15;287;MWh
rural;yearly_totals;from_el_main_grid_total;;19;462;MWh
rural;yearly_totals;to_el_main_grid_total;;0;340;MWh
rural;yearly_totals;to_el_main_grid_total;;5;340;MWh
rural;yearly_totals;to_el_main_grid_total;;10;340;MWh
rural;yearly_totals;to_el_main_grid_total;;15;340;MWh
rural;yearly_totals;to_el_main_grid_total;;19;340;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;19;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
