scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;184027;EUR/a
mixed1;optimization;co2_distr;;;2007;t/a
mixed1;optimization;tac_per_distr_year;;0;199555;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1308;t/a
mixed1;optimization;LCOE_year;;0;47.98133817144041;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;180465;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;388;t/a
mixed1;optimization;LCOE_year;;5;46.14199462694146;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;173213;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;186;t/a
mixed1;optimization;LCOE_year;;10;46.01966687830963;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;173213;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;123;t/a
mixed1;optimization;LCOE_year;;15;45.84994404920049;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;173213;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;50.63124341151017;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2115820;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2274165;EUR/a
mixed1;cost;total_ann_inv_cost;;;152316;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;164008;EUR/a
mixed1;cost;total_om_cost;;;42476;EUR/a
mixed1;cost;supply_costs_el;;;10813;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;10813;EUR/a
mixed1;cost;rev_feed_in_el;;;100991;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;61;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;16904;MWh
mixed1;grid;to_el_grid_total;;;23322;MWh
mixed1;grid;from_el_main_grid_total;;;16903;MWh
mixed1;grid;to_el_main_grid_total;;;5019;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;18302;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;7;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;526;kW
mixed1;grid;max_el_to_grid;;;1096;kW
mixed1;grid;max_el_from_main_grid;;;526;kW
mixed1;grid;max_el_to_main_grid;;;943;kW
mixed1;grid;max_el_from_network;;;6;kW
mixed1;grid;max_el_to_network;;;833;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;103;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;6269;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;31590.1;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1247.7;kW
mixed1;device_cost;inv;PV;;1247717.74;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1247717.74;EUR
mixed1;device_cost;ann_inv;PV;;91728.13;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;91728.13;EUR/a
mixed1;device_cost;om_cost;PV;;24954.35;EUR/a
mixed1;device;capacity;HP;;509.1;kW
mixed1;device_cost;inv;HP;;227093.11;EUR
mixed1;device_cost;inv_unsubsidized;HP;;378488.52;EUR
mixed1;device_cost;ann_inv;HP;;16695.14;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;27825.24;EUR/a
mixed1;device_cost;om_cost;HP;;12490.12;EUR/a
mixed1;device;capacity;EB;;65.9;kW
mixed1;device_cost;inv;EB;;29560.3;EUR
mixed1;device_cost;inv_unsubsidized;EB;;29560.3;EUR
mixed1;device_cost;ann_inv;EB;;2173.18;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2173.18;EUR/a
mixed1;device_cost;om_cost;EB;;295.6;EUR/a
mixed1;device;capacity;BBOI;;306.7;kW
mixed1;device_cost;inv;BBOI;;26022.62;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;26022.62;EUR
mixed1;device_cost;ann_inv;BBOI;;2102.52;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;2102.52;EUR/a
mixed1;device_cost;om_cost;BBOI;;520.45;EUR/a
mixed1;device;capacity;TES;;1100.4;kWh
mixed1;device_cost;inv;TES;;10424.72;EUR
mixed1;device_cost;inv_unsubsidized;TES;;17374.54;EUR
mixed1;device_cost;ann_inv;TES;;842.27;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;1403.79;EUR/a
mixed1;device_cost;om_cost;TES;;225.87;EUR/a
mixed1;device;capacity;BAT;;197.3;kWh
mixed1;device_cost;inv;BAT;;39464.15;EUR
mixed1;device_cost;inv_unsubsidized;BAT;;39464.15;EUR
mixed1;device_cost;ann_inv;BAT;;3895.74;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BAT;;3895.74;EUR/a
mixed1;device_cost;om_cost;BAT;;789.28;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319174079, 5: 771.4302336760247, 10: 707.3646407609428, 15: 649.4262775480069, 20: 591.3377371364886};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839574291;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2000919.27;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;57738.707;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;65;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1851828.634;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;509;kW
