Optimization results;Value;Unit
tac_distr;20863;EUR/a
co2_distr;379;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;210992;EUR/a
total_inv_cost_unsubsidized;210992;EUR/a
total_ann_inv_cost;18437;EUR/a
total_ann_inv_cost_unsubsidized;18437;EUR/a
total_om_cost;2426;EUR/a
supply_costs_el;0;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;0;EUR/a
rev_feed_in_el;169747;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;4298;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;1;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;3261;MWh
to_el_grid_total;3125;MWh
from_el_main_grid_total;1040;MWh
to_el_main_grid_total;2137;MWh
from_network_total;2220;MWh
to_network_total;988;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;74;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;146404;kW
max_el_to_grid;146366;kW
max_el_from_main_grid;146404;kW
max_el_to_main_grid;95981;kW
max_el_from_network;95954;kW
max_el_to_network;146366;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;128;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;0;l
CTES;0;l
;
Device-capacity;Value;Unit
EB;62.1;kW
EB_ann_inv_cost;182.91;EUR/a
EB_ann_inv_cost_unsubsidized;182.91;EUR/a
EB_om_cost;20.32;EUR/a
BBOI;181.2;kW
BBOI_ann_inv_cost;10330.47;EUR/a
BBOI_ann_inv_cost_unsubsidized;10330.47;EUR/a
BBOI_om_cost;2066.09;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;0.0;kWh
heat_kW_HP_0;0;kW
heat_gen_EB_0;188981.4846892812;kWh
heat_kW_EB_0;62;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;62993.8282297604;kWh
heat_kW_BBOI_0;108;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;0.0;kWh
heat_profile_energy_kwh_EB_0;188981.485;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;62993.828;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
from_el_grid_total_0;3261;MWh
to_el_grid_total_0;3125;MWh
from_el_main_grid_total_0;1040;MWh
to_el_main_grid_total_0;2137;MWh
from_network_total_0;2220;MWh
to_network_total_0;988;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;74;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
