scenario;category;metric;device;year;value;unit
residential3;optimization;tac_distr;;;303590;EUR/a
residential3;optimization;co2_distr;;;3893;t/a
residential3;optimization;tac_per_distr_year;;0;348202.670900;EUR/a
residential3;optimization;co2_sum_distr_year;;0;2614.758312;t/a
residential3;optimization;LCOE_year;;0;77.6440843055;EUR/MWh
residential3;optimization;tac_per_distr_year;;5;298774.411310;EUR/a
residential3;optimization;co2_sum_distr_year;;5;744.567920;t/a
residential3;optimization;LCOE_year;;5;73.9862225516;EUR/MWh
residential3;optimization;tac_per_distr_year;;10;277525.879340;EUR/a
residential3;optimization;co2_sum_distr_year;;10;335.790463;t/a
residential3;optimization;LCOE_year;;10;74.2682519560;EUR/MWh
residential3;optimization;tac_per_distr_year;;15;250933.655290;EUR/a
residential3;optimization;co2_sum_distr_year;;15;176.741392;t/a
residential3;optimization;LCOE_year;;15;72.1930942283;EUR/MWh
residential3;optimization;tac_per_distr_year;;20;243321.452070;EUR/a
residential3;optimization;co2_sum_distr_year;;20;0.000000;t/a
residential3;optimization;LCOE_year;;20;75.7351528030;EUR/MWh
residential3;cost;co2_tax_total;;;0;EUR/a
residential3;cost;total_inv_cost;;;1299384;EUR/a
residential3;cost;total_inv_cost_unsubsidized;;;1633295;EUR/a
residential3;cost;total_ann_inv_cost;;;90220;EUR/a
residential3;cost;total_ann_inv_cost_unsubsidized;;;114809;EUR/a
residential3;cost;total_om_cost;;;33433;EUR/a
residential3;cost;supply_costs_el;;;208073;EUR/a
residential3;cost;cap_costs_el;;;0;EUR/a
residential3;cost;total_el_costs;;;208073;EUR/a
residential3;cost;rev_feed_in_el;;;0;EUR/a
residential3;cost;supply_costs_gas;;;0;EUR/a
residential3;cost;cap_costs_gas;;;0;EUR/a
residential3;cost;total_gas_costs;;;0;EUR/a
residential3;cost;rev_feed_in_gas;;;0;EUR/a
residential3;cost;supply_costs_biom;;;0;EUR/a
residential3;cost;supply_costs_waste;;;0;EUR/a
residential3;cost;supply_costs_hydrogen;;;0;EUR/a
residential3;co2;co2_onsite_emissions;;;0;t/a
residential3;co2;co2_credit_feedin;;;0;t/a
residential3;co2;total_co2_el;;;0.0;t/a
residential3;co2;total_co2_el_feed_in;;;0.0;t/a
residential3;co2;total_co2_gas;;;0;t/a
residential3;co2;total_co2_gas_feed_in;;;0;t/a
residential3;co2;total_co2_biom;;;0;t/a
residential3;co2;total_co2_waste;;;0;t/a
residential3;co2;total_co2_hydrogen;;;0;t/a
residential3;grid;from_el_grid_total;;;30042;MWh
residential3;grid;to_el_grid_total;;;0;MWh
residential3;grid;from_el_main_grid_total;;;30042;MWh
residential3;grid;to_el_main_grid_total;;;0;MWh
residential3;grid;from_network_total;;;0;MWh
residential3;grid;to_network_total;;;0;MWh
residential3;grid;from_gas_grid_total;;;0;MWh
residential3;grid;to_gas_grid_total;;;0;MWh
residential3;grid;biom_import_total;;;0;MWh
residential3;grid;waste_import_total;;;0;MWh
residential3;grid;hydrogen_import_total;;;0;MWh
residential3;grid;max_el_from_grid;;;485;kW
residential3;grid;max_el_to_grid;;;0;kW
residential3;grid;max_el_from_main_grid;;;485;kW
residential3;grid;max_el_to_main_grid;;;0;kW
residential3;grid;max_el_from_network;;;0;kW
