scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;804600.134;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;20;935;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;17649.44;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;20;137;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;13813.189;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;20;101;kW
4zb;yearly_totals;from_el_grid_total;;0;2507;MWh
4zb;yearly_totals;from_el_grid_total;;5;2186;MWh
4zb;yearly_totals;from_el_grid_total;;10;2006;MWh
4zb;yearly_totals;from_el_grid_total;;15;1870;MWh
4zb;yearly_totals;from_el_grid_total;;20;1735;MWh
4zb;yearly_totals;to_el_grid_total;;0;789;MWh
4zb;yearly_totals;to_el_grid_total;;5;802;MWh
4zb;yearly_totals;to_el_grid_total;;10;809;MWh
4zb;yearly_totals;to_el_grid_total;;15;817;MWh
4zb;yearly_totals;to_el_grid_total;;20;818;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;2501;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2171;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;1988;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;1853;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1718;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;743;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;764;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;770;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;765;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;804;MWh
4zb;yearly_totals;from_network_total;;0;5;MWh
4zb;yearly_totals;from_network_total;;5;14;MWh
4zb;yearly_totals;from_network_total;;10;17;MWh
4zb;yearly_totals;from_network_total;;15;16;MWh
4zb;yearly_totals;from_network_total;;20;17;MWh
4zb;yearly_totals;to_network_total;;0;46;MWh
4zb;yearly_totals;to_network_total;;5;37;MWh
4zb;yearly_totals;to_network_total;;10;39;MWh
4zb;yearly_totals;to_network_total;;15;52;MWh
4zb;yearly_totals;to_network_total;;20;13;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
4zb;yearly_totals;biom_import_total;;0;11;MWh
4zb;yearly_totals;biom_import_total;;5;0;MWh
4zb;yearly_totals;biom_import_total;;10;0;MWh
4zb;yearly_totals;biom_import_total;;15;0;MWh
4zb;yearly_totals;biom_import_total;;20;0;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;waste_import_total;;5;0;MWh
4zb;yearly_totals;waste_import_total;;10;0;MWh
4zb;yearly_totals;waste_import_total;;15;0;MWh
4zb;yearly_totals;waste_import_total;;20;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;5;0;MWh
4zb;yearly_totals;hydrogen_import_total;;10;0;MWh
4zb;yearly_totals;hydrogen_import_total;;15;0;MWh
4zb;yearly_totals;hydrogen_import_total;;20;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5963.793411704226;MWh
4zb;yearly_totals;total_heat_demand_by_year;;5;5273.418120499269;MWh
4zb;yearly_totals;total_heat_demand_by_year;;10;4797.191962124809;MWh
4zb;yearly_totals;total_heat_demand_by_year;;15;4383.455149875748;MWh
4zb;yearly_totals;total_heat_demand_by_year;;20;3964.8011912369734;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5920.167145723912;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;5;5239.347923965663;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;10;4765.7345523077465;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;15;4351.322852107074;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;20;3930.990984760678;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;43.62626598031388;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;5;34.07019653360682;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;10;31.45740981706212;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.13229776867365;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;20;33.81020647629513;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;3892.988361096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;5;3572.1609200967923;MWh
4zb;yearly_totals;total_power_demand_by_year;;10;3391.928723096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;15;3255.738324096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;20;3121.598177096792;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5963.793411000001;MWh
4zb;yearly_totals;total_heat_supply_by_year;;5;5273.418119999999;MWh
4zb;yearly_totals;total_heat_supply_by_year;;10;4797.191962;MWh
4zb;yearly_totals;total_heat_supply_by_year;;15;4383.455150000001;MWh
4zb;yearly_totals;total_heat_supply_by_year;;20;3964.801191;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;3892.9883620000005;MWh
4zb;yearly_totals;total_power_supply_by_year;;5;3572.160921;MWh
4zb;yearly_totals;total_power_supply_by_year;;10;3391.928723;MWh
4zb;yearly_totals;total_power_supply_by_year;;15;3255.738324;MWh
4zb;yearly_totals;total_power_supply_by_year;;20;3121.598177;MWh
