scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;172564;EUR/a
residential0;optimization;co2_distr;;;1857;t/a
residential0;optimization;tac_per_distr_year;;0;202742;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1294;t/a
residential0;optimization;LCOE_year;;0;83.2924424675;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;170534;EUR/a
residential0;optimization;co2_sum_distr_year;;5;346;t/a
residential0;optimization;LCOE_year;;5;77.2943876112;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;155968;EUR/a
residential0;optimization;co2_sum_distr_year;;10;143;t/a
residential0;optimization;LCOE_year;;10;76.4784254129;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;140704;EUR/a
residential0;optimization;co2_sum_distr_year;;15;73;t/a
residential0;optimization;LCOE_year;;15;74.2591482371;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;135507;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;77.4273816496;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;888425;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1057078;EUR/a
residential0;cost;total_ann_inv_cost;;;60777;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;73235;EUR/a
residential0;cost;total_om_cost;;;17837;EUR/a
residential0;cost;supply_costs_el;;;117175;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;117175;EUR/a
residential0;cost;rev_feed_in_el;;;0;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;0;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;18152;MWh
residential0;grid;to_el_grid_total;;;0;MWh
residential0;grid;from_el_main_grid_total;;;13440;MWh
residential0;grid;to_el_main_grid_total;;;0;MWh
residential0;grid;from_network_total;;;4712;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;0;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;330;kW
residential0;grid;max_el_to_grid;;;0;kW
residential0;grid;max_el_from_main_grid;;;330;kW
residential0;grid;max_el_to_main_grid;;;0;kW
residential0;grid;max_el_from_network;;;330;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;0;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;0;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;37345.9;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;HP;;533.9;kW
residential0;device_cost;inv;HP;;240655.39;EUR
residential0;device_cost;inv_unsubsidized;HP;;401092.31;EUR
residential0;device_cost;ann_inv;HP;;17692.2;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;29487.0;EUR/a
residential0;device_cost;om_cost;HP;;13236.05;EUR/a
residential0;device;capacity;EB;;79.0;kW
residential0;device_cost;inv;EB;;30608.16;EUR
residential0;device_cost;inv_unsubsidized;EB;;30608.16;EUR
residential0;device_cost;ann_inv;EB;;2250.21;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2250.21;EUR/a
residential0;device_cost;om_cost;EB;;306.08;EUR/a
residential0;device;capacity;BBOI;;371.1;kW
residential0;device_cost;inv;BBOI;;29552.64;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;29552.64;EUR
residential0;device_cost;ann_inv;BBOI;;2387.73;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;2387.73;EUR/a
residential0;device_cost;om_cost;BBOI;;591.05;EUR/a
residential0;device;capacity;TES;;1300.9;kWh
residential0;device_cost;inv;TES;;12324.14;EUR
residential0;device_cost;inv_unsubsidized;TES;;20540.24;EUR
residential0;device_cost;ann_inv;TES;;995.74;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;1659.56;EUR/a
residential0;device_cost;om_cost;TES;;267.02;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705001236, 5: 851.9860344324741, 10: 782.0732666761559, 15: 717.6370568303477, 20: 652.9582146720483};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474549332;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2101967.187;kWh
