scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;121630;EUR/a
mixed1;optimization;co2_distr;;;1825;t/a
mixed1;optimization;tac_per_distr_year;;0;139645;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1217.998711;t/a
mixed1;optimization;LCOE_year;;0;55.6981032447;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;335.000000;t/a
mixed1;optimization;LCOE_year;;5;49.0395214333;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;181.999781;t/a
mixed1;optimization;LCOE_year;;10;52.4508089882;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;87.999872;t/a
mixed1;optimization;LCOE_year;;15;56.6032824239;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0.000000;t/a
mixed1;optimization;LCOE_year;;20;60.6712679811;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1477332;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1637310;EUR/a
mixed1;cost;total_ann_inv_cost;;;104423;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;116261;EUR/a
mixed1;cost;total_om_cost;;;29601;EUR/a
mixed1;cost;supply_costs_el;;;9185;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;9185;EUR/a
mixed1;cost;rev_feed_in_el;;;85113;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;984;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;3;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;14189;MWh
mixed1;grid;to_el_grid_total;;;23226;MWh
mixed1;grid;from_el_main_grid_total;;;14189;MWh
mixed1;grid;to_el_main_grid_total;;;23226;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;0;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;136;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;334;kW
mixed1;grid;max_el_to_grid;;;1083;kW
mixed1;grid;max_el_from_main_grid;;;334;kW
mixed1;grid;max_el_to_main_grid;;;1083;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;0;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;361;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;7234;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;48332.4;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1439.7;kW
mixed1;device_cost;inv;PV;;645554.4;EUR
mixed1;device_cost;inv_unsubsidized;PV;;645554.4;EUR
mixed1;device_cost;ann_inv;PV;;47459.05;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;47459.05;EUR/a
mixed1;device_cost;om_cost;PV;;12911.09;EUR/a
mixed1;device;capacity;HP;;503.4;kW
mixed1;device_cost;inv;HP;;224017.69;EUR
mixed1;device_cost;inv_unsubsidized;HP;;373362.82;EUR
mixed1;device_cost;ann_inv;HP;;16469.05;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;27448.41;EUR/a
mixed1;device_cost;om_cost;HP;;12320.97;EUR/a
mixed1;device;capacity;EB;;74.1;kW
mixed1;device_cost;inv;EB;;30215.6;EUR
mixed1;device_cost;inv_unsubsidized;EB;;30215.6;EUR
mixed1;device_cost;ann_inv;EB;;2221.35;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2221.35;EUR/a
mixed1;device_cost;om_cost;EB;;302.16;EUR/a
mixed1;device;capacity;BBOI;;307.4;kW
mixed1;device_cost;inv;BBOI;;26057.77;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;26057.77;EUR
mixed1;device_cost;ann_inv;BBOI;;2105.36;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;2105.36;EUR/a
mixed1;device_cost;om_cost;BBOI;;521.16;EUR/a
mixed1;device;capacity;TES;;1683.6;kWh
mixed1;device_cost;inv;TES;;15949.69;EUR
mixed1;device_cost;inv_unsubsidized;TES;;26582.81;EUR
mixed1;device_cost;ann_inv;TES;;1288.67;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;2147.78;EUR/a
mixed1;device_cost;om_cost;TES;;345.58;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319135257, 5: 771.4302336725261, 10: 707.3646407577348, 15: 649.4262775450616, 20: 591.3377371338069};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839529668;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2011358.376;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;57370.993;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;74;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1861977.456;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1674483.442;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;21490.256;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;74;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;23248.945;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;307;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1529194.217;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;47242.063;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;74;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1444956.048;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
