scenario;category;metric;device;year;value;unit
6urban;grid;max_el_to_main_grid;;;0;kW
6urban;grid;max_el_from_network;;;0;kW
6urban;grid;max_el_to_network;;;0;kW
6urban;grid;max_gas_from_grid;;;0;kW
6urban;grid;max_gas_to_grid;;;0;kW
6urban;grid;max_biom;;;57;
6urban;grid;max_waste;;;0;
6urban;grid;max_hydrogen;;;0;
6urban;area;PV;PV;;0;qm
6urban;area;STC;STC;;0;qm
6urban;storage_volume;vol_liter;TES;;19953.3;l
6urban;storage_volume;vol_liter;CTES;;0;l
6urban;device;capacity;HP;;636.0;kW
6urban;device_cost;inv;HP;;296423.85;EUR
6urban;device_cost;inv_unsubsidized;HP;;494039.75;EUR
6urban;device_cost;ann_inv;HP;;21792.11;EUR/a
6urban;device_cost;ann_inv_unsubsidized;HP;;36320.19;EUR/a
6urban;device_cost;om_cost;HP;;16303.31;EUR/a
6urban;device;capacity;EB;;212.6;kW
6urban;device_cost;inv;EB;;41308.75;EUR
6urban;device_cost;inv_unsubsidized;EB;;41308.75;EUR
6urban;device_cost;ann_inv;EB;;3036.88;EUR/a
6urban;device_cost;ann_inv_unsubsidized;EB;;3036.88;EUR/a
6urban;device_cost;om_cost;EB;;413.09;EUR/a
6urban;device;capacity;BBOI;;490.3;kW
6urban;device_cost;inv;BBOI;;36089.1;EUR
6urban;device_cost;inv_unsubsidized;BBOI;;36089.1;EUR
6urban;device_cost;ann_inv;BBOI;;2915.84;EUR/a
6urban;device_cost;ann_inv_unsubsidized;BBOI;;2915.84;EUR/a
6urban;device_cost;om_cost;BBOI;;721.78;EUR/a
6urban;device;capacity;TES;;695.0;kWh
6urban;device_cost;inv;TES;;6584.58;EUR
6urban;device_cost;inv_unsubsidized;TES;;10974.29;EUR
6urban;device_cost;ann_inv;TES;;532.01;EUR/a
6urban;device_cost;ann_inv_unsubsidized;TES;;886.68;EUR/a
6urban;device_cost;om_cost;TES;;142.67;EUR/a
6urban;peak;peak_heat_uncl;;;{0: 1256.0374284499778, 5: 1111.5931241782305, 10: 1011.1101299022321, 15: 923.1875099107336, 20: 834.0088524907852};kW
6urban;peak;peak_power_uncl;;;129.1033401957999;kW
6urban;peak;peak_heat_cl;;;972.3568913572465;kW
6urban;peak;peak_power_cl;;;117.28403419820783;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2408504.574;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;0;636;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;118666.356;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;0;212;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;369.324;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;0;48;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2202955.227;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;5;636;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;34666.109;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;5;212;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2024764.383;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;10;636;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;10834.912;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;10;131;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1859518.667;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;15;636;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1680874.752;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;20;636;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;763176.228;kWh
6urban;power_profile_devs_by_year;power_kW;HP;0;247;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;119865.006;kWh
6urban;power_profile_devs_by_year;power_kW;EB;0;214;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1308595.135;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;0;559;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1308595.135;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;0;559;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;700766.357;kWh
6urban;power_profile_devs_by_year;power_kW;HP;5;247;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;35016.272;kWh
6urban;power_profile_devs_by_year;power_kW;EB;5;214;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1161336.531;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;5;505;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1161336.531;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;5;505;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;644811.603;kWh
6urban;power_profile_devs_by_year;power_kW;HP;10;247;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;10944.355;kWh
6urban;power_profile_devs_by_year;power_kW;EB;10;132;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1081309.86;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;10;401;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1081309.86;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;10;401;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;591993.657;kWh
6urban;power_profile_devs_by_year;power_kW;HP;15;247;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1017547.558;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;15;345;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1017547.558;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;15;345;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;534640.481;kWh
6urban;power_profile_devs_by_year;power_kW;HP;20;246;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;960194.383;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;20;345;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;960194.383;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;20;345;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;20;0;kW
6urban;yearly_totals;from_el_grid_total;;0;1308;MWh
