scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;150734;EUR/a
residential0;optimization;co2_distr;;;1833;t/a
residential0;optimization;tac_per_distr_year;;0;178485;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1269;t/a
residential0;optimization;LCOE_year;;0;56.423459348085224;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;148582;EUR/a
residential0;optimization;co2_sum_distr_year;;5;340;t/a
residential0;optimization;LCOE_year;;5;52.712627063601815;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;135405;EUR/a
residential0;optimization;co2_sum_distr_year;;10;147;t/a
residential0;optimization;LCOE_year;;10;52.10199152173599;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;122155;EUR/a
residential0;optimization;co2_sum_distr_year;;15;75;t/a
residential0;optimization;LCOE_year;;15;50.7115275459214;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;115678;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;51.877763799156554;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;888606;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1057275;EUR/a
residential0;cost;total_ann_inv_cost;;;60796;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;73260;EUR/a
residential0;cost;total_om_cost;;;17812;EUR/a
residential0;cost;supply_costs_el;;;95350;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;95350;EUR/a
residential0;cost;rev_feed_in_el;;;0;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;0;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;18171;MWh
residential0;grid;to_el_grid_total;;;0;MWh
residential0;grid;from_el_main_grid_total;;;13496;MWh
residential0;grid;to_el_main_grid_total;;;0;MWh
residential0;grid;from_network_total;;;4674;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;0;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;331;kW
residential0;grid;max_el_to_grid;;;0;kW
residential0;grid;max_el_from_main_grid;;;331;kW
residential0;grid;max_el_to_main_grid;;;0;kW
residential0;grid;max_el_from_network;;;331;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;0;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;0;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;39960.3;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;HP;;532.4;kW
residential0;device_cost;inv;HP;;239817.87;EUR
residential0;device_cost;inv_unsubsidized;HP;;399696.46;EUR
