scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;121823;EUR/a
mixed1;optimization;co2_distr;;;1861;t/a
mixed1;optimization;tac_per_distr_year;;0;135039;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1227;t/a
mixed1;optimization;LCOE_year;;0;54.6294619855;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;115085;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;361;t/a
mixed1;optimization;LCOE_year;;5;50.4482685235;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;115085;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;180;t/a
mixed1;optimization;LCOE_year;;10;53.4541521760;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;115085;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;91;t/a
mixed1;optimization;LCOE_year;;15;57.0057620505;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;115085;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;61.7925639266;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1505718;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1664825;EUR/a
mixed1;cost;total_ann_inv_cost;;;106499;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;118267;EUR/a
mixed1;cost;total_om_cost;;;30164;EUR/a
mixed1;cost;supply_costs_el;;;6738;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;6738;EUR/a
mixed1;cost;rev_feed_in_el;;;90895;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;1377;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;5;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;15007;MWh
mixed1;grid;to_el_grid_total;;;24525;MWh
mixed1;grid;from_el_main_grid_total;;;14257;MWh
mixed1;grid;to_el_main_grid_total;;;23080;MWh
mixed1;grid;from_network_total;;;749;MWh
mixed1;grid;to_network_total;;;1445;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;184;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;337;kW
mixed1;grid;max_el_to_grid;;;1136;kW
mixed1;grid;max_el_from_main_grid;;;337;kW
mixed1;grid;max_el_to_main_grid;;;1136;kW
mixed1;grid;max_el_from_network;;;313;kW
mixed1;grid;max_el_to_network;;;285;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;359;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;7570;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;44371.6;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1506.6;kW
mixed1;device_cost;inv;PV;;675109.88;EUR
mixed1;device_cost;inv_unsubsidized;PV;;675109.88;EUR
mixed1;device_cost;ann_inv;PV;;49631.87;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;49631.87;EUR/a
mixed1;device_cost;om_cost;PV;;13502.2;EUR/a
mixed1;device;capacity;HP;;503.4;kW
mixed1;device_cost;inv;HP;;224017.69;EUR
mixed1;device_cost;inv_unsubsidized;HP;;373362.82;EUR
mixed1;device_cost;ann_inv;HP;;16469.05;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;27448.41;EUR/a
mixed1;device_cost;om_cost;HP;;12320.97;EUR/a
mixed1;device;capacity;EB;;77.1;kW
mixed1;device_cost;inv;EB;;30451.83;EUR
mixed1;device_cost;inv_unsubsidized;EB;;30451.83;EUR
mixed1;device_cost;ann_inv;EB;;2238.72;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2238.72;EUR/a
mixed1;device_cost;om_cost;EB;;304.52;EUR/a
mixed1;device;capacity;BBOI;;305.6;kW
mixed1;device_cost;inv;BBOI;;25959.08;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;25959.08;EUR
mixed1;device_cost;ann_inv;BBOI;;2097.38;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;2097.38;EUR/a
mixed1;device_cost;om_cost;BBOI;;519.18;EUR/a
mixed1;device;capacity;TES;;1545.6;kWh
mixed1;device_cost;inv;TES;;14642.62;EUR
mixed1;device_cost;inv_unsubsidized;TES;;24404.37;EUR
mixed1;device_cost;ann_inv;TES;;1183.06;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;1971.77;EUR/a
mixed1;device_cost;om_cost;TES;;317.26;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319135257, 5: 771.4302336725261, 10: 707.3646407577348, 15: 649.4262775450616, 20: 591.3377371338069};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839529668;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2006799.628;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;59549.002;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;77;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1843902.518;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;31785.956;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;77;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1695158.53;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;32267.744;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;77;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;19980.951;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;305;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1557568.464;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;503;kW
