scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;217812;EUR/a
mixed1;optimization;co2_distr;;;1999;t/a
mixed1;optimization;tac_per_distr_year;;0;245612;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1368;t/a
mixed1;optimization;LCOE_year;;0;69.11331343650188;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;215677;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;377;t/a
mixed1;optimization;LCOE_year;;5;66.43874545404782;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;203061;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;167;t/a
mixed1;optimization;LCOE_year;;10;66.71651381375652;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;188301;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;86;t/a
mixed1;optimization;LCOE_year;;15;65.75865504980598;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;183110;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;68.23660874412822;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1613057;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1613057;EUR/a
mixed1;cost;total_ann_inv_cost;;;114424;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;114424;EUR/a
mixed1;cost;total_om_cost;;;29108;EUR/a
mixed1;cost;supply_costs_el;;;74279;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;74279;EUR/a
mixed1;cost;rev_feed_in_el;;;31208;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;15047;MWh
mixed1;grid;to_el_grid_total;;;8233;MWh
