scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;490;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;0;kW
1rural;yearly_totals;from_el_grid_total;;0;1301;MWh
1rural;yearly_totals;from_el_grid_total;;5;1118;MWh
1rural;yearly_totals;from_el_grid_total;;10;1030;MWh
1rural;yearly_totals;from_el_grid_total;;15;953;MWh
1rural;yearly_totals;from_el_grid_total;;20;886;MWh
1rural;yearly_totals;to_el_grid_total;;0;410;MWh
1rural;yearly_totals;to_el_grid_total;;5;414;MWh
1rural;yearly_totals;to_el_grid_total;;10;417;MWh
1rural;yearly_totals;to_el_grid_total;;15;419;MWh
1rural;yearly_totals;to_el_grid_total;;20;421;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;1301;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;1118;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;1030;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;953;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;886;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;410;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;414;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;417;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;419;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;421;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;4;MWh
1rural;yearly_totals;biom_import_total;;5;0;MWh
1rural;yearly_totals;biom_import_total;;10;0;MWh
1rural;yearly_totals;biom_import_total;;15;0;MWh
1rural;yearly_totals;biom_import_total;;20;0;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3205.256766443664;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2829.5854218939726;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2603.940825190803;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2388.6917014153805;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2174.8073406919066;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3183.851246454935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2811.2610543385504;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2586.64034890115;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2372.367160014734;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2157.059219473219;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.405519988729278;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;18.32436755542234;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;17.30047628965309;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;16.32454140064634;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;17.74812121868744;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;2006.0139289386166;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;1823.0738499386166;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;1734.9561539386168;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;1657.900406938617;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;1590.9897419386166;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3205.256767;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2829.585421;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2603.940825;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2388.6917009999997;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2174.807341;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;2006.0139290000002;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;1823.073851;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;1734.956153;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;1657.900406;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;1590.989742;MWh
