scenario;category;metric;device;year;value;unit
1rural;grid;biom_import_total;;;21;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;702;kW
1rural;grid;max_el_to_grid;;;953;kW
1rural;grid;max_el_from_main_grid;;;702;kW
1rural;grid;max_el_to_main_grid;;;952;kW
1rural;grid;max_el_from_network;;;71;kW
1rural;grid;max_el_to_network;;;341;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;603;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;6458;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;35907.9;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;1285.2;kW
1rural;device_cost;inv;PV;;1285204.89;EUR
1rural;device_cost;inv_unsubsidized;PV;;1285204.89;EUR
1rural;device_cost;ann_inv;PV;;94484.06;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;94484.06;EUR/a
1rural;device_cost;om_cost;PV;;25704.1;EUR/a
1rural;device;capacity;HP;;815.2;kW
1rural;device_cost;inv;HP;;394247.37;EUR
1rural;device_cost;inv_unsubsidized;HP;;657078.95;EUR
1rural;device_cost;ann_inv;HP;;28983.78;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;48306.3;EUR/a
1rural;device_cost;om_cost;HP;;21683.61;EUR/a
1rural;device;capacity;EB;;274.0;kW
1rural;device_cost;inv;EB;;46221.87;EUR
1rural;device_cost;inv_unsubsidized;EB;;46221.87;EUR
1rural;device_cost;ann_inv;EB;;3398.08;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;3398.08;EUR/a
1rural;device_cost;om_cost;EB;;462.22;EUR/a
1rural;device;capacity;BBOI;;603.0;kW
1rural;device_cost;inv;BBOI;;42267.66;EUR
1rural;device_cost;inv_unsubsidized;BBOI;;42267.66;EUR
1rural;device_cost;ann_inv;BBOI;;3415.05;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;3415.05;EUR/a
1rural;device_cost;om_cost;BBOI;;845.35;EUR/a
1rural;device;capacity;TES;;1250.8;kWh
1rural;device_cost;inv;TES;;11849.61;EUR
1rural;device_cost;inv_unsubsidized;TES;;19749.35;EUR
1rural;device_cost;ann_inv;TES;;957.4;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;1595.66;EUR/a
1rural;device_cost;om_cost;TES;;256.74;EUR/a
1rural;peak;peak_heat_uncl;;;{0: 1585.2881662354266, 5: 1399.7698185817258, 10: 1287.9277384538163, 15: 1181.2378448661723, 20: 1074.0327326245015};kW
1rural;peak;peak_power_uncl;;;140.53939788957692;kW
1rural;peak;peak_heat_cl;;;1240.9402185958347;kW
1rural;peak;peak_power_cl;;;124.48700846127616;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3050703.472;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;815;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;150458.621;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;273;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;3713.453;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;512;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2786516.617;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;815;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;43150.924;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;273;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2588576.697;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;815;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;15160.656;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;161;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2388868.945;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;815;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2174073.471;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;815;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1308610.239;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;1019;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;969126.386;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;317;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;151978.405;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;276;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1228295.228;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;702;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;940627.915;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;951;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1228295.228;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;702;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;800074.027;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;923;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;140553.888;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;269;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1308610.239;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;1019;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;889819.904;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;317;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;43586.792;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;276;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1053003.609;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;635;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;953034.391;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;952;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1053003.609;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;635;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;796665.665;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;941;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;156368.726;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;286;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1308610.239;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;1019;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;827357.863;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;317;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;15313.794;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;163;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;970100.201;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;503;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;960866.023;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;952;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;970100.201;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;503;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;802681.329;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;952;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;158184.694;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;286;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1308610.239;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;1019;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;763510.544;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;317;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;894769.886;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;964696.82;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;953;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;893843.01;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;815908.892;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;904;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;926.876;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;71;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;148787.929;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;303;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1308610.239;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;1019;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;693774.11;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;315;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;836301.192;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;975964.56;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;953;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;836301.192;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;786829.089;kWh
