scenario;category;metric;device;year;value;unit
residential3;optimization;tac_distr;;;280767;EUR/a
residential3;optimization;co2_distr;;;3893;t/a
residential3;optimization;tac_per_distr_year;;0;327482;EUR/a
residential3;optimization;co2_sum_distr_year;;0;2597.941236;t/a
residential3;optimization;LCOE_year;;0;91.7723142838;EUR/MWh
residential3;optimization;tac_per_distr_year;;5;277806;EUR/a
residential3;optimization;co2_sum_distr_year;;5;739.505769;t/a
residential3;optimization;LCOE_year;;5;85.0999228934;EUR/MWh
residential3;optimization;tac_per_distr_year;;10;256466;EUR/a
residential3;optimization;co2_sum_distr_year;;10;333.438867;t/a
residential3;optimization;LCOE_year;;10;84.5773023900;EUR/MWh
residential3;optimization;tac_per_distr_year;;15;229607;EUR/a
residential3;optimization;co2_sum_distr_year;;15;175.473590;t/a
residential3;optimization;LCOE_year;;15;81.1761602659;EUR/MWh
residential3;optimization;tac_per_distr_year;;20;222040;EUR/a
residential3;optimization;co2_sum_distr_year;;20;0.000000;t/a
residential3;optimization;LCOE_year;;20;84.4982121315;EUR/MWh
residential3;cost;co2_tax_total;;;0;EUR/a
residential3;cost;total_inv_cost;;;1114435;EUR/a
residential3;cost;total_inv_cost_unsubsidized;;;1347347;EUR/a
residential3;cost;total_ann_inv_cost;;;76388;EUR/a
residential3;cost;total_ann_inv_cost_unsubsidized;;;93551;EUR/a
residential3;cost;total_om_cost;;;24442;EUR/a
residential3;cost;supply_costs_el;;;208073;EUR/a
residential3;cost;cap_costs_el;;;0;EUR/a
residential3;cost;total_el_costs;;;208073;EUR/a
residential3;cost;rev_feed_in_el;;;0;EUR/a
residential3;cost;supply_costs_gas;;;0;EUR/a
residential3;cost;cap_costs_gas;;;0;EUR/a
residential3;cost;total_gas_costs;;;0;EUR/a
residential3;cost;rev_feed_in_gas;;;0;EUR/a
residential3;cost;supply_costs_biom;;;0;EUR/a
residential3;cost;supply_costs_waste;;;0;EUR/a
residential3;cost;supply_costs_hydrogen;;;0;EUR/a
residential3;co2;co2_onsite_emissions;;;0;t/a
residential3;co2;co2_credit_feedin;;;0;t/a
residential3;co2;total_co2_el;;;0.0;t/a
residential3;co2;total_co2_el_feed_in;;;0.0;t/a
residential3;co2;total_co2_gas;;;0;t/a
residential3;co2;total_co2_gas_feed_in;;;0;t/a
residential3;co2;total_co2_biom;;;0;t/a
residential3;co2;total_co2_waste;;;0;t/a
residential3;co2;total_co2_hydrogen;;;0;t/a
residential3;grid;from_el_grid_total;;;30042;MWh
residential3;grid;to_el_grid_total;;;0;MWh
residential3;grid;from_el_main_grid_total;;;30042;MWh
residential3;grid;to_el_main_grid_total;;;0;MWh
residential3;grid;from_network_total;;;0;MWh
residential3;grid;to_network_total;;;0;MWh
residential3;grid;from_gas_grid_total;;;0;MWh
residential3;grid;to_gas_grid_total;;;0;MWh
residential3;grid;biom_import_total;;;0;MWh
residential3;grid;waste_import_total;;;0;MWh
residential3;grid;hydrogen_import_total;;;0;MWh
residential3;grid;max_el_from_grid;;;485;kW
residential3;grid;max_el_to_grid;;;0;kW
residential3;grid;max_el_from_main_grid;;;485;kW
residential3;grid;max_el_to_main_grid;;;0;kW
residential3;grid;max_el_from_network;;;0;kW
residential3;grid;max_el_to_network;;;0;kW
residential3;grid;max_gas_from_grid;;;0;kW
residential3;grid;max_gas_to_grid;;;0;kW
residential3;grid;max_biom;;;0;
residential3;grid;max_waste;;;0;
residential3;grid;max_hydrogen;;;0;
residential3;area;PV;PV;;0;qm
residential3;area;STC;STC;;0;qm
residential3;storage_volume;vol_liter;TES;;25166.7;l
residential3;storage_volume;vol_liter;CTES;;0;l
residential3;device;capacity;HP;;717.8;kW
residential3;device_cost;inv;HP;;341062.78;EUR
residential3;device_cost;inv_unsubsidized;HP;;568437.97;EUR
residential3;device_cost;ann_inv;HP;;25073.82;EUR/a
residential3;device_cost;ann_inv_unsubsidized;HP;;41789.7;EUR/a
residential3;device_cost;om_cost;HP;;18758.45;EUR/a
residential3;device;capacity;EB;;94.5;kW
residential3;device_cost;inv;EB;;31846.92;EUR
residential3;device_cost;inv_unsubsidized;EB;;31846.92;EUR
residential3;device_cost;ann_inv;EB;;2341.28;EUR/a
residential3;device_cost;ann_inv_unsubsidized;EB;;2341.28;EUR/a
residential3;device_cost;om_cost;EB;;318.47;EUR/a
residential3;device;capacity;BBOI;;548.9;kW
residential3;device_cost;inv;BBOI;;39304.69;EUR
residential3;device_cost;inv_unsubsidized;BBOI;;39304.69;EUR
residential3;device_cost;ann_inv;BBOI;;3175.65;EUR/a
residential3;device_cost;ann_inv_unsubsidized;BBOI;;3175.65;EUR/a
residential3;device_cost;om_cost;BBOI;;786.09;EUR/a
residential3;device;capacity;TES;;876.6;kWh
residential3;device_cost;inv;TES;;8305.0;EUR
residential3;device_cost;inv_unsubsidized;TES;;13841.67;EUR
residential3;device_cost;ann_inv;TES;;671.01;EUR/a
residential3;device_cost;ann_inv_unsubsidized;TES;;1118.35;EUR/a
residential3;device_cost;om_cost;TES;;179.94;EUR/a
residential3;peak;peak_heat_uncl;;;{0: 1324.351456900069, 5: 1187.70246566538, 10: 1083.897390561813, 15: 992.5893773879027, 20: 900.5349115746488};kW
residential3;peak;peak_power_uncl;;;159.2491049530467;kW
residential3;peak;peak_heat_cl;;;948.790234478744;kW
residential3;peak;peak_power_cl;;;149.3770637262778;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2801866.67;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;0;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;80283.225;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;0;94;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
