Optimization results;Value;Unit
tac_distr;;EUR/a
co2_distr;;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;740338;EUR/a
total_inv_cost_unsubsidized;980218;EUR/a
total_ann_inv_cost;63385;EUR/a
total_ann_inv_cost_unsubsidized;86241;EUR/a
total_om_cost;16559;EUR/a
supply_costs_el;32827;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;32827;EUR/a
rev_feed_in_el;27490;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;47334;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;16;t/a
co2_credit_feedin;0;t/a
total_co2_el;26;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;16;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;71;MWh
to_el_grid_total;346;MWh
from_el_main_grid_total;;MWh
to_el_main_grid_total;;MWh
from_network_total;;MWh
to_network_total;;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;816;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;92;kW
max_el_to_grid;356;kW
max_el_from_main_grid;;kW
max_el_to_main_grid;;kW
max_el_from_network;;kW
max_el_to_network;;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;261;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;409;qm

volumes of thermal storages;Value;Unit
TES;101964.4;l
CTES;0;l
;
Device-capacity;Value;Unit
STC;287.0;kW
HP;178.8;kW
BCHP;91.5;kW
TES;3551.8;kWh
STC_inv;;EUR
STC_ann_inv;;EUR/a
STC_ann_inv_unsubsidized;;EUR/a
STC_om_cost;4591.43;EUR/a
HP_inv;;EUR
HP_ann_inv;;EUR/a
HP_ann_inv_unsubsidized;;EUR/a
HP_om_cost;6548.69;EUR/a
BCHP_inv;;EUR
BCHP_ann_inv;;EUR/a
BCHP_ann_inv_unsubsidized;;EUR/a
BCHP_om_cost;3128.2;EUR/a
TES_inv;;EUR
TES_ann_inv;;EUR/a
TES_ann_inv_unsubsidized;;EUR/a
TES_om_cost;729.05;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;107119.69011320062;kWh
heat_kW_STC_0;276;kW
heat_gen_HP_0;581694.0852529289;kWh
heat_kW_HP_0;178;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;448860.43992944714;kWh
heat_kW_BCHP_0;143;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;609.4787680477635;kW
peak_power_uncl;97.95528979137981;kW
peak_heat_cl;0;kW
peak_power_cl;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;;kWh
heat_profile_energy_kwh_HP_0;;kWh
heat_profile_energy_kwh_EB_0;;kWh
heat_profile_energy_kwh_AC_0;;kWh
heat_profile_energy_kwh_CHP_0;;kWh
heat_profile_energy_kwh_BOI_0;;kWh
heat_profile_energy_kwh_GHP_0;;kWh
heat_profile_energy_kwh_BCHP_0;;kWh
heat_profile_energy_kwh_BBOI_0;;kWh
heat_profile_energy_kwh_WCHP_0;;kWh
heat_profile_energy_kwh_WBOI_0;;kWh
heat_profile_energy_kwh_FC_0;;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;;kWh
power_kW_HP_0;64;kW
power_profile_energy_kwh_EB_0;;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;;kWh
power_kW_CHP_0;0;kW
