scenario;category;metric;device;year;value;unit
6urban;yearly_totals;from_el_grid_total;;5;1161;MWh
6urban;yearly_totals;from_el_grid_total;;10;1081;MWh
6urban;yearly_totals;from_el_grid_total;;15;1018;MWh
6urban;yearly_totals;from_el_grid_total;;20;961;MWh
6urban;yearly_totals;to_el_grid_total;;0;0;MWh
6urban;yearly_totals;to_el_grid_total;;5;0;MWh
6urban;yearly_totals;to_el_grid_total;;10;0;MWh
6urban;yearly_totals;to_el_grid_total;;15;0;MWh
6urban;yearly_totals;to_el_grid_total;;20;0;MWh
6urban;yearly_totals;from_el_main_grid_total;;0;1126;MWh
6urban;yearly_totals;from_el_main_grid_total;;5;982;MWh
6urban;yearly_totals;from_el_main_grid_total;;10;901;MWh
6urban;yearly_totals;from_el_main_grid_total;;15;834;MWh
6urban;yearly_totals;from_el_main_grid_total;;20;775;MWh
6urban;yearly_totals;to_el_main_grid_total;;0;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;5;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;10;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;15;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;20;0;MWh
6urban;yearly_totals;from_network_total;;0;181;MWh
6urban;yearly_totals;from_network_total;;5;179;MWh
6urban;yearly_totals;from_network_total;;10;179;MWh
6urban;yearly_totals;from_network_total;;15;183;MWh
6urban;yearly_totals;from_network_total;;20;185;MWh
6urban;yearly_totals;to_network_total;;0;0;MWh
6urban;yearly_totals;to_network_total;;5;0;MWh
6urban;yearly_totals;to_network_total;;10;0;MWh
6urban;yearly_totals;to_network_total;;15;0;MWh
6urban;yearly_totals;to_network_total;;20;0;MWh
6urban;yearly_totals;from_gas_grid_total;;0;0;MWh
6urban;yearly_totals;from_gas_grid_total;;5;0;MWh
6urban;yearly_totals;from_gas_grid_total;;10;0;MWh
6urban;yearly_totals;from_gas_grid_total;;15;0;MWh
6urban;yearly_totals;from_gas_grid_total;;20;0;MWh
6urban;yearly_totals;to_gas_grid_total;;0;0;MWh
6urban;yearly_totals;to_gas_grid_total;;5;0;MWh
6urban;yearly_totals;to_gas_grid_total;;10;0;MWh
6urban;yearly_totals;to_gas_grid_total;;15;0;MWh
6urban;yearly_totals;to_gas_grid_total;;20;0;MWh
6urban;yearly_totals;biom_import_total;;0;1;MWh
6urban;yearly_totals;biom_import_total;;5;0;MWh
6urban;yearly_totals;biom_import_total;;10;0;MWh
6urban;yearly_totals;biom_import_total;;15;0;MWh
6urban;yearly_totals;biom_import_total;;20;0;MWh
6urban;yearly_totals;waste_import_total;;0;0;MWh
6urban;yearly_totals;waste_import_total;;5;0;MWh
6urban;yearly_totals;waste_import_total;;10;0;MWh
6urban;yearly_totals;waste_import_total;;15;0;MWh
6urban;yearly_totals;waste_import_total;;20;0;MWh
6urban;yearly_totals;hydrogen_import_total;;0;0;MWh
6urban;yearly_totals;hydrogen_import_total;;5;0;MWh
6urban;yearly_totals;hydrogen_import_total;;10;0;MWh
6urban;yearly_totals;hydrogen_import_total;;15;0;MWh
6urban;yearly_totals;hydrogen_import_total;;20;0;MWh
6urban;yearly_totals;total_heat_demand_by_year;;0;2532.5195272465617;MWh
6urban;yearly_totals;total_heat_demand_by_year;;5;2241.6684789540864;MWh
6urban;yearly_totals;total_heat_demand_by_year;;10;2039.8254799655765;MWh
6urban;yearly_totals;total_heat_demand_by_year;;15;1863.2770086743299;MWh
6urban;yearly_totals;total_heat_demand_by_year;;20;1685.5302709584605;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;2515.963376327026;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;2226.627588049421;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;2025.3505179432584;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;1849.2330816003657;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;1670.599681881146;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;0;16.55615091953597;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.040890904665654;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;10;14.474962022318048;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;15;14.043927073964033;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;20;14.930589077314542;MWh
6urban;yearly_totals;total_power_demand_by_year;;0;1307.7793426611538;MWh
6urban;yearly_totals;total_power_demand_by_year;;5;1161.893620661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;10;1081.466508661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;15;1018.087810661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;20;961.028683661154;MWh
6urban;yearly_totals;total_heat_supply_by_year;;0;2532.519527;MWh
6urban;yearly_totals;total_heat_supply_by_year;;5;2241.668479;MWh
6urban;yearly_totals;total_heat_supply_by_year;;10;2039.8254800000002;MWh
6urban;yearly_totals;total_heat_supply_by_year;;15;1863.2770090000001;MWh
6urban;yearly_totals;total_heat_supply_by_year;;20;1685.5302709999999;MWh
6urban;yearly_totals;total_power_supply_by_year;;0;1307.779343;MWh
6urban;yearly_totals;total_power_supply_by_year;;5;1161.893621;MWh
6urban;yearly_totals;total_power_supply_by_year;;10;1081.466508;MWh
6urban;yearly_totals;total_power_supply_by_year;;15;1018.0878110000001;MWh
6urban;yearly_totals;total_power_supply_by_year;;20;961.028683;MWh
