scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;531419;EUR/a
4zb;optimization;co2_distr;;;6002;t/a
4zb;optimization;tac_per_distr_year;;0;619059;EUR/a
4zb;optimization;co2_sum_distr_year;;0;4102;t/a
4zb;optimization;LCOE_year;;0;62.704892722119816;EUR/MWh
4zb;optimization;tac_per_distr_year;;5;525549;EUR/a
4zb;optimization;co2_sum_distr_year;;5;1119;t/a
4zb;optimization;LCOE_year;;5;59.327298784800064;EUR/MWh
4zb;optimization;tac_per_distr_year;;10;483512;EUR/a
4zb;optimization;co2_sum_distr_year;;10;487;t/a
4zb;optimization;LCOE_year;;10;58.96181860629859;EUR/MWh
4zb;optimization;tac_per_distr_year;;15;438651;EUR/a
4zb;optimization;co2_sum_distr_year;;15;250;t/a
4zb;optimization;LCOE_year;;15;57.365083823989366;EUR/MWh
4zb;optimization;tac_per_distr_year;;20;422801;EUR/a
4zb;optimization;co2_sum_distr_year;;20;43;t/a
4zb;optimization;LCOE_year;;20;59.56771683616937;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;3609730;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;4141649;EUR/a
4zb;cost;total_ann_inv_cost;;;254912;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;294129;EUR/a
4zb;cost;total_om_cost;;;81663;EUR/a
4zb;cost;supply_costs_el;;;247745;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;247745;EUR/a
4zb;cost;rev_feed_in_el;;;64917;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;458;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;1;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0.0;t/a
4zb;co2;total_co2_el_feed_in;;;0.0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;44286;MWh
4zb;grid;to_el_grid_total;;;17125;MWh
4zb;grid;from_el_main_grid_total;;;44286;MWh
4zb;grid;to_el_main_grid_total;;;17125;MWh
4zb;grid;from_network_total;;;0;MWh
4zb;grid;to_network_total;;;0;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;62;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;1287;kW
4zb;grid;max_el_to_grid;;;954;kW
4zb;grid;max_el_from_main_grid;;;1287;kW
4zb;grid;max_el_to_main_grid;;;954;kW
4zb;grid;max_el_from_network;;;0;kW
4zb;grid;max_el_to_network;;;0;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1369;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;6958;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;69745.7;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;1384.7;kW
4zb;device_cost;inv;PV;;1384657.09;EUR
4zb;device_cost;inv_unsubsidized;PV;;1384657.09;EUR
4zb;device_cost;ann_inv;PV;;101795.46;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;101795.46;EUR/a
4zb;device_cost;om_cost;PV;;27693.14;EUR/a
4zb;device;capacity;HP;;1512.3;kW
4zb;device_cost;inv;HP;;774862.02;EUR
4zb;device_cost;inv_unsubsidized;HP;;1291436.71;EUR
4zb;device_cost;ann_inv;HP;;56965.32;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;94942.2;EUR/a
4zb;device_cost;om_cost;HP;;42617.41;EUR/a
4zb;device;capacity;EB;;473.5;kW
4zb;device_cost;inv;EB;;62194.97;EUR
4zb;device_cost;inv_unsubsidized;EB;;62194.97;EUR
4zb;device_cost;ann_inv;EB;;4572.37;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;4572.37;EUR/a
4zb;device_cost;om_cost;EB;;621.95;EUR/a
4zb;device;capacity;BBOI;;1163.7;kW
4zb;device_cost;inv;BBOI;;73019.96;EUR
4zb;device_cost;inv_unsubsidized;BBOI;;73019.96;EUR
4zb;device_cost;ann_inv;BBOI;;5899.7;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;5899.7;EUR/a
4zb;device_cost;om_cost;BBOI;;1460.4;EUR/a
4zb;device;capacity;TES;;2429.5;kWh
4zb;device_cost;inv;TES;;23016.08;EUR
