scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;197293;EUR/a
residential0;optimization;co2_distr;;;1795;t/a
residential0;optimization;tac_per_distr_year;;0;221466;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1235;t/a
residential0;optimization;LCOE_year;;0;56.696349953395675;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;194839;EUR/a
residential0;optimization;co2_sum_distr_year;;5;335;t/a
residential0;optimization;LCOE_year;;5;54.41632322458688;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;184076;EUR/a
residential0;optimization;co2_sum_distr_year;;10;148;t/a
residential0;optimization;LCOE_year;;10;54.624834397772304;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;172682;EUR/a
residential0;optimization;co2_sum_distr_year;;15;76;t/a
residential0;optimization;LCOE_year;;15;54.201412856334755;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;169580;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;55.35775833365007;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;2054970;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;2313776;EUR/a
residential0;cost;total_ann_inv_cost;;;146802;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;165873;EUR/a
residential0;cost;total_om_cost;;;46003;EUR/a
residential0;cost;supply_costs_el;;;27713;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;27713;EUR/a
residential0;cost;rev_feed_in_el;;;67000;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;219;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;13449;MWh
residential0;grid;to_el_grid_total;;;16179;MWh
residential0;grid;from_el_main_grid_total;;;13449;MWh
residential0;grid;to_el_main_grid_total;;;9355;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;6824;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;29;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;321;kW
residential0;grid;max_el_to_grid;;;752;kW
residential0;grid;max_el_from_main_grid;;;321;kW
residential0;grid;max_el_to_main_grid;;;610;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;450;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;101;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;4983;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;27986.7;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;PV;;991.7;kW
residential0;device_cost;inv;PV;;991738.35;EUR
residential0;device_cost;inv_unsubsidized;PV;;991738.35;EUR
residential0;device_cost;ann_inv;PV;;72909.36;EUR/a
residential0;device_cost;ann_inv_unsubsidized;PV;;72909.36;EUR/a
residential0;device_cost;om_cost;PV;;19834.77;EUR/a
residential0;device;capacity;HP;;533.0;kW
residential0;device_cost;inv;HP;;378973.12;EUR
residential0;device_cost;inv_unsubsidized;HP;;631621.87;EUR
residential0;device_cost;ann_inv;HP;;27860.86;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;46434.77;EUR/a
residential0;device_cost;om_cost;HP;;20843.52;EUR/a
residential0;device;capacity;EB;;70.6;kW
residential0;device_cost;inv;EB;;30738.32;EUR
residential0;device_cost;inv_unsubsidized;EB;;30738.32;EUR
residential0;device_cost;ann_inv;EB;;2259.78;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2259.78;EUR/a
residential0;device_cost;om_cost;EB;;307.38;EUR/a
residential0;device;capacity;BBOI;;500.0;kW
residential0;device_cost;inv;BBOI;;69000.0;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;69000.0;EUR
residential0;device_cost;ann_inv;BBOI;;5574.9;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;5574.9;EUR/a
residential0;device_cost;om_cost;BBOI;;1380.0;EUR/a
residential0;device;capacity;TES;;974.9;kWh
residential0;device_cost;inv;TES;;9235.6;EUR
residential0;device_cost;inv_unsubsidized;TES;;15392.67;EUR
residential0;device_cost;ann_inv;TES;;746.2;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;1243.66;EUR/a
residential0;device_cost;om_cost;TES;;200.1;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705001236, 5: 851.9860344324741, 10: 782.0732666761559, 15: 717.6370568303477, 20: 652.9582146720483};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474549332;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2092467.107;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;62833.54;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;70;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;5077.498;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;86;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1930088.622;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;3452.083;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;70;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1770351.935;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1624957.496;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1483095.6;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;995077.076;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;786;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;658637.029;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;63468.222;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;71;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;750722.164;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;321;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;754263.934;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;751;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;750722.164;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;321;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;438276.201;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;609;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;315987.733;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;446;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;995077.076;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;786;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;609498.459;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;3486.953;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;71;kW
