scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;361104;EUR/a
1rural;optimization;co2_distr;;;739;t/a
1rural;optimization;tac_per_distr_year;;0;379493;EUR/a
1rural;optimization;co2_sum_distr_year;;0;337;t/a
1rural;optimization;LCOE_year;;0;75.96168992079436;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;359979;EUR/a
1rural;optimization;co2_sum_distr_year;;5;152;t/a
1rural;optimization;LCOE_year;;5;79.80584563210608;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;350061;EUR/a
1rural;optimization;co2_sum_distr_year;;10;123;t/a
1rural;optimization;LCOE_year;;10;82.72467430671429;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;341757;EUR/a
1rural;optimization;co2_sum_distr_year;;15;109;t/a
1rural;optimization;LCOE_year;;15;86.1367633075135;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;343953;EUR/a
1rural;optimization;co2_sum_distr_year;;20;16;t/a
1rural;optimization;LCOE_year;;20;91.26491454536733;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;2584336;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;2763062;EUR/a
1rural;cost;total_ann_inv_cost;;;188826;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;201948;EUR/a
1rural;cost;total_om_cost;;;55133;EUR/a
1rural;cost;supply_costs_el;;;117145;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;117145;EUR/a
1rural;cost;rev_feed_in_el;;;34293;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;64573;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;111;t/a
1rural;co2;co2_credit_feedin;;;230;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;10189;MWh
1rural;grid;to_el_grid_total;;;9059;MWh
1rural;grid;from_el_main_grid_total;;;10189;MWh
1rural;grid;to_el_main_grid_total;;;9059;MWh
1rural;grid;from_network_total;;;0;MWh
1rural;grid;to_network_total;;;0;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;25455;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;324;kW
1rural;grid;max_el_to_grid;;;515;kW
1rural;grid;max_el_from_main_grid;;;324;kW
1rural;grid;max_el_to_main_grid;;;515;kW
1rural;grid;max_el_from_network;;;0;kW
1rural;grid;max_el_to_network;;;0;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;1517;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;3710;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;59526.0;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;738.3;kW
1rural;device_cost;inv;PV;;738334.01;EUR
1rural;device_cost;ann_inv;PV;;54279.9;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;54279.9;EUR/a
1rural;device_cost;om_cost;PV;;14766.68;EUR/a
1rural;device;capacity;HP;;527.8;kW
1rural;device_cost;inv;HP;;395578.51;EUR
1rural;device_cost;ann_inv;HP;;29081.64;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;43073.1;EUR/a
1rural;device_cost;om_cost;HP;;19334.54;EUR/a
1rural;device;capacity;EB;;16.3;kW
1rural;device_cost;inv;EB;;534.67;EUR
1rural;device_cost;ann_inv;EB;;39.31;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;39.31;EUR/a
1rural;device_cost;om_cost;EB;;5.35;EUR/a
1rural;device;capacity;BCHP;;219.6;kW
1rural;device_cost;inv;BCHP;;250376.81;EUR
1rural;device_cost;ann_inv;BCHP;;20229.37;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;20229.37;EUR/a
1rural;device_cost;om_cost;BCHP;;7511.3;EUR/a
1rural;device;capacity;BBOI;;756.7;kW
1rural;device_cost;inv;BBOI;;431319.4;EUR
1rural;device_cost;ann_inv;BBOI;;34848.76;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;34848.76;EUR/a
1rural;device_cost;om_cost;BBOI;;8626.39;EUR/a
1rural;device;capacity;TES;;2073.5;kWh
1rural;device_cost;inv;TES;;750.27;EUR
1rural;device_cost;ann_inv;TES;;60.62;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;2645.2;EUR/a
1rural;device_cost;om_cost;TES;;425.61;EUR/a
1rural;peak;peak_heat_uncl;;;1629.665168807902;kW
1rural;peak;peak_power_uncl;;;180.7577428995847;kW
1rural;peak;peak_heat_cl;;;1251.593641196253;kW
1rural;peak;peak_power_cl;;;151.88064584215917;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2418280.633;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;5263.272;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;16;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;720469.455;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;345;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;87378.514;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;756;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2130931.003;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;968.178;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;16;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;690567.766;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;345;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;20065.294;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;213;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1961537.425;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;653845.808;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;345;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1800890.601;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;600296.867;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;345;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1852856.356;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
