scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;304313;EUR/a
mixed1;optimization;co2_distr;;;1814;t/a
mixed1;optimization;tac_per_distr_year;;0;329905;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1241;t/a
mixed1;optimization;LCOE_year;;0;67.40654196814033;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;302654;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;342;t/a
mixed1;optimization;LCOE_year;;5;65.8323779743749;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;290853;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;151;t/a
mixed1;optimization;LCOE_year;;10;66.11167888300605;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;276634;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;78;t/a
mixed1;optimization;LCOE_year;;15;65.53177202790071;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;271574;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;67.13537546769923;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2970641;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2970641;EUR/a
mixed1;cost;total_ann_inv_cost;;;214192;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;214192;EUR/a
mixed1;cost;total_om_cost;;;56323;EUR/a
mixed1;cost;supply_costs_el;;;33797;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;33797;EUR/a
mixed1;cost;rev_feed_in_el;;;62243;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;13656;MWh
mixed1;grid;to_el_grid_total;;;36650;MWh
mixed1;grid;from_el_main_grid_total;;;13656;MWh
mixed1;grid;to_el_main_grid_total;;;16399;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;20250;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;0;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;352;kW
mixed1;grid;max_el_to_grid;;;1516;kW
mixed1;grid;max_el_from_main_grid;;;352;kW
mixed1;grid;max_el_to_main_grid;;;1255;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;851;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;0;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;10000;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;30166.6;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1990.0;kW
mixed1;device_cost;inv;PV;;1990000.0;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1990000.0;EUR
mixed1;device_cost;ann_inv;PV;;146298.29;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;146298.29;EUR/a
mixed1;device_cost;om_cost;PV;;39800.0;EUR/a
mixed1;device;capacity;HP;;503.4;kW
