scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;196009;EUR/a
mixed1;optimization;co2_distr;;;1920;t/a
mixed1;optimization;tac_per_distr_year;;0;213493;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1295;t/a
mixed1;optimization;LCOE_year;;0;51.769468041061344;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;191553;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;357;t/a
mixed1;optimization;LCOE_year;;5;50.08128089427399;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;184130;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;168;t/a
mixed1;optimization;LCOE_year;;10;50.252857214036375;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;184130;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;98;t/a
mixed1;optimization;LCOE_year;;15;52.05649831282239;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;184130;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;56.84957913935158;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2196448;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2445899;EUR/a
mixed1;cost;total_ann_inv_cost;;;157133;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;175527;EUR/a
mixed1;cost;total_om_cost;;;48575;EUR/a
mixed1;cost;supply_costs_el;;;11879;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;11879;EUR/a
mixed1;cost;rev_feed_in_el;;;89257;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;15202;MWh
mixed1;grid;to_el_grid_total;;;20822;MWh
mixed1;grid;from_el_main_grid_total;;;15202;MWh
mixed1;grid;to_el_main_grid_total;;;5157;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;15665;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;0;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;605;kW
mixed1;grid;max_el_to_grid;;;906;kW
mixed1;grid;max_el_from_main_grid;;;605;kW
mixed1;grid;max_el_to_main_grid;;;682;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;788;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;0;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;6137;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;34292.6;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1221.3;kW
mixed1;device_cost;inv;PV;;1221324.43;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1221324.43;EUR
mixed1;device_cost;ann_inv;PV;;89787.78;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;89787.78;EUR/a
mixed1;device_cost;om_cost;PV;;24426.49;EUR/a
mixed1;device;capacity;HP;;506.7;kW
mixed1;device_cost;inv;HP;;362859.52;EUR
mixed1;device_cost;inv_unsubsidized;HP;;604765.87;EUR
mixed1;device_cost;ann_inv;HP;;26676.25;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;44460.41;EUR/a
mixed1;device_cost;om_cost;HP;;19957.27;EUR/a
mixed1;device;capacity;EB;;349.3;kW
mixed1;device_cost;inv;EB;;56210.97;EUR
mixed1;device_cost;inv_unsubsidized;EB;;56210.97;EUR
mixed1;device_cost;ann_inv;EB;;4132.45;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;4132.45;EUR/a
mixed1;device_cost;om_cost;EB;;562.11;EUR/a
mixed1;device;capacity;TES;;1194.5;kWh
mixed1;device_cost;inv;TES;;11316.55;EUR
mixed1;device_cost;inv_unsubsidized;TES;;18860.92;EUR
mixed1;device_cost;ann_inv;TES;;914.33;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;1523.88;EUR/a
mixed1;device_cost;om_cost;TES;;245.19;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319135257, 5: 771.4302336725261, 10: 707.3646407577348, 15: 649.4262775450616, 20: 591.3377371338069};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839529668;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2000169.721;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;506;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;58216.572;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;349;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
