Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;104;736.041;-736.041
0;0;105;703.605;21.506
0;0;106;652.441;72.671
0;0;107;627.592;-546.723
0;0;108;647.358;77.753
0;0;109;589.048;-57.702
0;0;110;577.312;147.799
0;0;111;557.944;-459.67
0;0;112;533.808;191.303
0;0;113;498.8;226.312
0;0;114;556.006;-556.006
0;0;115;532.486;192.625
0;0;116;559.765;165.346
0;0;117;587.489;137.623
0;0;118;547.258;177.854
0;0;119;585.103;140.009
0;0;120;653.021;72.09
0;0;121;663.895;61.216
0;0;122;691.981;33.13
0;0;123;701.204;23.907
0;0;124;708.271;16.84
0;0;125;730.297;-5.186
0;0;126;827.817;-102.705
0;0;127;813.266;-88.155
0;0;128;738.884;-13.773
0;0;129;730.218;-730.218
0;0;130;692.685;32.426
0;0;131;659.448;65.663
0;0;132;658.903;-290.528
0;0;133;580.72;0.0
0;0;134;566.736;158.375
0;0;135;555.277;-82.556
0;0;136;538.204;186.907
0;0;137;539.692;185.42
0;0;138;602.583;122.528
0;0;139;608.252;116.859
0;0;140;627.658;97.453
0;0;141;639.5;85.611
0;0;142;569.775;155.336
0;0;143;646.199;78.912
0;0;144;702.305;22.806
0;0;145;714.097;11.014
0;0;146;736.85;-11.739
0;0;147;747.526;-22.415
0;0;148;764.518;-39.407
0;0;149;776.232;-51.121
0;0;150;880.025;-154.914
0;0;151;858.561;-133.45
0;0;152;766.418;-41.307
0;0;153;764.087;-531.733
0;0;154;739.729;-14.618
0;0;155;704.824;20.287
0;0;156;694.538;-20.084
0;0;157;606.39;118.721
0;0;158;567.8;157.311
0;0;159;539.647;185.465
0;0;160;492.669;232.442
0;0;161;478.739;-109.376
0;0;162;520.685;204.426
0;0;163;533.335;191.776
0;0;164;555.912;169.199
0;0;165;600.281;124.83
0;0;166;542.379;182.732
0;0;167;578.433;-499.956
0;1;0;6.896;-6.896
0;1;1;6.479;-6.479
0;1;2;7.895;-7.895
0;1;3;7.545;-7.545
0;1;4;6.482;-6.482
0;1;5;8.031;-8.031
0;1;6;69.445;-69.445
0;1;7;65.494;-65.494
0;1;8;17.76;-17.76
0;1;9;21.566;-21.566
0;1;10;22.426;-22.426
0;1;11;23.736;-23.736
0;1;12;44.218;-44.218
0;1;13;24.357;-24.357
0;1;14;27.297;-27.297
0;1;15;25.279;-25.279
0;1;16;23.423;-23.423
0;1;17;22.849;-7.918
0;1;18;53.085;-53.085
0;1;19;51.668;-51.668
0;1;20;55.665;-55.665
0;1;21;49.874;-49.874
0;1;22;7.812;-7.812
0;1;23;7.084;-7.084
0;1;24;7.043;-7.043
0;1;25;6.415;-6.415
0;1;26;6.533;-6.533
0;1;27;8.275;-8.275
0;1;28;6.929;-6.929
0;1;29;7.2;-7.2
0;1;30;63.102;-63.102
0;1;31;71.825;0.0
0;1;32;21.812;0.0
0;1;33;21.819;0.0
0;1;34;21.421;0.0
0;1;35;23.022;0.0
0;1;36;48.707;0.0
0;1;37;18.951;0.0
0;1;38;23.51;0.0
0;1;39;19.175;26.249
0;1;40;25.986;-25.986
0;1;41;20.592;611.684
0;1;42;53.205;-53.205
0;1;43;54.638;-54.638
0;1;44;55.705;-55.705
0;1;45;61.841;-61.841
0;1;46;9.56;-9.56
0;1;47;6.72;-6.72
0;1;48;8.018;-8.018
0;1;49;9.003;-9.003
0;1;50;8.723;-8.723
0;1;51;10.279;-10.279
0;1;52;9.06;-9.06
0;1;53;11.591;-11.591
0;1;54;7.664;-7.664
0;1;55;116.585;-116.585
0;1;56;113.528;-113.528
0;1;57;21.98;-21.98
0;1;58;25.534;0.0
0;1;59;22.307;0.0
0;1;60;21.439;0.0
0;1;61;19.081;0.0
0;1;62;24.941;0.0
0;1;63;63.062;512.025
0;1;64;63.125;30.037
0;1;65;14.354;-14.354
0;1;66;17.604;-17.604
0;1;67;13.192;-13.192
0;1;68;40.08;-40.08
0;1;69;35.159;-35.159
0;1;70;43.288;-43.288
0;1;71;9.65;-9.65
0;1;72;9.034;-9.034
0;1;73;9.578;-9.578
0;1;74;11.802;-11.802
0;1;75;10.606;-10.606
0;1;76;10.663;-10.663
0;1;77;8.785;-8.785
0;1;78;7.619;-7.619
0;1;79;122.698;-122.698
0;1;80;116.832;-116.832
0;1;81;22.633;0.0
0;1;82;23.475;0.0
0;1;83;23.214;0.0
0;1;84;19.058;0.0
0;1;85;25.296;0.0
0;1;86;19.632;0.0
0;1;87;65.285;472.814
0;1;88;60.367;-60.367
0;1;89;12.008;-12.008
0;1;90;14.895;-14.895
0;1;91;15.33;-15.33
0;1;92;36.63;-36.63
0;1;93;43.441;-43.441
0;1;94;40.011;-40.011
0;1;95;8.415;-8.415
0;1;96;6.785;-6.785
0;1;97;7.784;-7.784
0;1;98;5.978;-5.978
0;1;99;8.36;-8.36
0;1;100;7.649;-7.649
0;1;101;6.854;-6.854
0;1;102;59.355;-59.355
0;1;103;74.291;-74.291
0;1;104;22.387;-22.387
0;1;105;21.908;0.0
0;1;106;21.536;0.0
0;1;107;25.228;0.0
0;1;108;46.61;0.0
0;1;109;20.108;0.0
0;1;110;25.576;0.0
0;1;111;20.511;0.0
0;1;112;23.724;0.0
0;1;113;20.798;399.045
0;1;114;55.785;-55.785
0;1;115;53.591;-53.591
0;1;116;51.436;-51.436
0;1;117;50.226;-50.226
0;1;118;8.771;-8.771
0;1;119;6.756;-6.756
0;1;120;7.068;-7.068
0;1;121;7.051;-7.051
0;1;122;7.025;-7.025
0;1;123;6.352;-6.352
0;1;124;8.204;-8.204
0;1;125;7.818;-7.818
0;1;126;63.369;-63.369
0;1;127;73.837;-22.465
0;1;128;17.482;-17.482
0;1;129;23.079;0.0
0;1;130;28.206;0.0
0;1;131;21.104;0.0
0;1;132;43.307;0.0
0;1;133;23.719;0.0
0;1;134;21.002;0.0
0;1;135;22.398;0.0
0;1;136;19.141;0.0
0;1;137;21.768;463.96
0;1;138;54.654;-54.654
0;1;139;56.797;-56.797
0;1;140;53.163;-53.163
0;1;141;49.209;-49.209
0;1;142;8.454;-8.454
0;1;143;6.528;-6.528
0;1;144;7.346;-7.346
0;1;145;6.264;-6.264
0;1;146;7.27;-7.27
0;1;147;8.959;-8.959
0;1;148;8.028;-8.028
0;1;149;6.484;-6.484
0;1;150;59.688;-59.688
0;1;151;75.419;-75.419
0;1;152;21.771;-21.771
0;1;153;22.98;0.0
0;1;154;21.092;0.0
0;1;155;21.182;0.0
0;1;156;47.978;0.0
0;1;157;20.145;0.0
0;1;158;23.405;0.0
0;1;159;21.208;703.903
0;1;160;25.051;-25.051
0;1;161;22.773;506.189
0;1;162;55.652;-55.652
0;1;163;50.882;-50.882
0;1;164;54.487;-54.487
0;1;165;52.668;-52.668
0;1;166;7.294;-7.294
0;1;167;7.247;-7.247
0;2;0;164.095;-164.095
0;2;1;184.909;-184.909
0;2;2;203.392;521.719
0;2;3;230.556;-230.556
0;2;4;245.584;49.898
0;2;5;265.574;459.537
0;2;6;370.321;-370.321
0;2;7;375.557;-375.557
0;2;8;329.099;-329.099
0;2;9;331.669;-182.003
0;2;10;310.223;0.0
0;2;11;281.669;0.0
0;2;12;232.535;492.576
0;2;13;157.93;567.181
0;2;14;136.61;588.501
0;2;15;114.552;610.559
0;2;16;109.979;97.569
0;2;17;106.491;23.023
0;2;18;205.141;-205.141
0;2;19;226.502;248.906
0;2;20;239.707;23.023
0;2;21;266.523;-266.523
0;2;22;239.476;80.553
0;2;23;288.893;-288.893
0;2;24;343.462;-343.462
0;2;25;369.36;-369.36
0;2;26;390.457;-390.457
0;2;27;423.509;-423.509
0;2;28;439.026;286.085
0;2;29;468.212;-468.212
0;2;30;562.825;0.0
0;2;31;568.758;0.0
0;2;32;511.429;0.0
0;2;33;493.257;0.0
0;2;34;444.749;9.849
0;2;35;395.281;329.83
0;2;36;335.676;389.435
0;2;37;240.587;484.524
0;2;38;183.805;541.306
0;2;39;137.641;587.471
0;2;40;100.581;-100.581
0;2;41;101.082;145.392
0;2;42;156.204;-156.204
0;2;43;192.488;-192.488
0;2;44;217.334;-217.334
0;2;45;213.431;-213.431
0;2;46;183.168;-183.168
0;2;47;208.385;-208.385
0;2;48;209.737;-209.737
0;2;49;228.387;-228.387
0;2;50;237.239;-237.239
0;2;51;248.171;-248.171
0;2;52;254.851;-72.86
0;2;53;263.345;0.0
0;2;54;249.658;0.0
0;2;55;384.683;0.0
0;2;56;384.236;0.0
0;2;57;247.508;0.0
0;2;58;223.896;0.0
0;2;59;202.545;148.481
0;2;60;161.076;564.035
0;2;61;138.728;586.383
0;2;62;111.83;14.078
0;2;63;144.878;580.233
0;2;64;132.884;-132.884
0;2;65;61.601;-61.601
0;2;66;72.404;-72.404
0;2;67;87.616;-87.616
0;2;68;129.736;-129.736
0;2;69;145.956;-145.956
0;2;70;149.403;-149.403
0;2;71;145.959;-145.959
0;2;72;179.6;-179.6
0;2;73;190.68;-190.68
0;2;74;200.501;-200.501
0;2;75;209.469;-209.469
0;2;76;215.984;-16.029
0;2;77;227.37;0.0
0;2;78;232.338;0.0
0;2;79;378.434;0.0
0;2;80;395.329;258.361
0;2;81;255.777;-255.777
0;2;82;238.235;486.876
0;2;83;189.836;535.275
0;2;84;144.251;-129.223
0;2;85;112.214;-112.214
0;2;86;109.26;502.396
0;2;87;157.561;-157.561
0;2;88;143.733;40.25
0;2;89;95.261;-95.261
0;2;90;122.949;-122.949
0;2;91;125.595;-125.595
0;2;92;164.437;560.674
0;2;93;187.159;-187.159
0;2;94;207.922;-207.922
0;2;95;193.092;-193.092
0;2;96;326.081;-326.081
0;2;97;333.838;-333.838
0;2;98;349.655;0.0
0;2;99;357.387;367.725
0;2;100;376.184;32.026
0;2;101;392.113;-392.113
0;2;102;479.367;0.0
0;2;103;475.04;0.0
0;2;104;413.209;0.0
0;2;105;399.675;96.849
0;2;106;360.653;364.458
0;2;107;338.418;6.955
0;2;108;344.746;97.514
0;2;109;276.057;-137.598
0;2;110;281.438;-137.458
0;2;111;268.132;-268.132
0;2;112;279.575;0.0
0;2;113;264.133;0.0
0;2;114;324.681;0.0
0;2;115;339.143;0.0
0;2;116;362.777;0.0
0;2;117;353.618;0.0
0;2;118;313.263;0.0
0;2;119;335.252;389.859
0;2;120;373.818;-373.818
0;2;121;386.281;338.831
0;2;122;406.997;-347.343
0;2;123;419.879;0.0
0;2;124;429.727;0.0
0;2;125;438.146;0.0
0;2;126;518.139;0.0
0;2;127;500.635;0.0
0;2;128;432.825;0.0
0;2;129;415.391;309.72
0;2;130;400.336;-306.623
0;2;131;375.843;0.0
0;2;132;353.855;371.256
0;2;133;281.128;443.983
0;2;134;260.545;464.566
0;2;135;241.24;261.198
0;2;136;238.704;-238.704
0;2;137;248.195;-248.195
0;2;138;300.053;-300.053
0;2;139;310.814;414.297
0;2;140;329.497;-329.497
0;2;141;351.646;-351.646
0;2;142;310.06;-54.111
0;2;143;337.876;-337.876
0;2;144;370.755;0.0
0;2;145;381.757;0.0
0;2;146;397.652;0.0
0;2;147;408.054;0.0
0;2;148;419.849;0.0
0;2;149;423.563;0.0
0;2;150;504.918;0.0
0;2;151;507.053;0.0
0;2;152;426.249;298.862
0;2;153;419.109;-295.874
0;2;154;405.397;0.0
0;2;155;379.519;0.0
0;2;156;381.789;0.0
0;2;157;299.428;68.721
0;2;158;263.111;394.234
0;2;159;244.225;-229.951
0;2;160;225.416;-225.416
0;2;161;217.233;0.0
0;2;162;268.649;0.0
0;2;163;280.659;0.0
0;2;164;277.648;0.0
0;2;165;274.638;0.0
0;2;166;232.205;411.746
0;2;167;250.756;474.355
0;3;0;747.518;-22.407
0;3;1;756.937;-31.826
0;3;2;764.147;-39.036
0;3;3;773.483;-48.372
0;3;4;782.411;-57.3
0;3;5;805.421;-80.31
0;3;6;894.707;-169.596
0;3;7;885.305;-160.193
0;3;8;805.08;-79.969
0;3;9;791.611;-66.5
0;3;10;777.515;-52.404
0;3;11;758.447;-13.803
0;3;12;755.272;0.0
0;3;13;677.221;47.891
0;3;14;602.574;122.537
0;3;15;571.136;153.975
0;3;16;552.76;172.351
0;3;17;553.832;171.279
0;3;18;625.131;99.98
0;3;19;653.275;71.836
0;3;20;689.886;35.225
0;3;21;708.58;16.531
0;3;22;650.252;74.859
0;3;23;679.644;45.467
0;3;24;727.007;-1.896
0;3;25;750.039;-24.928
0;3;26;765.723;-40.612
0;3;27;778.903;-53.791
0;3;28;793.228;-68.117
0;3;29;806.979;-81.868
0;3;30;912.315;-187.204
0;3;31;895.827;-170.716
0;3;32;817.565;-92.454
0;3;33;808.05;-82.939
0;3;34;779.524;32.347
0;3;35;758.972;-33.861
0;3;36;765.478;-40.367
0;3;37;705.623;74.721
0;3;38;698.883;26.228
0;3;39;711.907;13.204
0;3;40;696.192;28.919
0;3;41;710.418;14.693
0;3;42;757.959;-32.848
0;3;43;774.469;-49.358
0;3;44;781.346;-56.235
0;3;45;770.815;-45.704
0;3;46;697.62;0.0
0;3;47;693.595;0.0
0;3;48;615.174;0.0
0;3;49;595.633;0.0
0;3;50;582.915;0.0
0;3;51;567.292;0.0
0;3;52;568.298;0.0
0;3;53;565.19;0.0
0;3;54;558.826;0.24
0;3;55;708.988;16.123
0;3;56;741.308;-16.197
0;3;57;584.544;0.0
0;3;58;580.992;0.0
0;3;59;572.754;0.0
0;3;60;554.056;0.0
0;3;61;528.696;196.415
0;3;62;502.649;-106.733
0;3;63;542.39;-86.84
0;3;64;529.558;160.395
0;3;65;457.842;267.27
0;3;66;470.368;254.744
0;3;67;473.061;252.05
0;3;68;526.716;198.395
0;3;69;538.431;-538.431
0;3;70;555.849;-555.849
0;3;71;520.898;0.0
0;3;72;546.864;118.096
0;3;73;548.056;177.055
0;3;74;561.732;163.379
0;3;75;577.992;147.119
0;3;76;576.837;148.274
0;3;77;581.49;143.621
0;3;78;580.38;144.731
0;3;79;779.79;-54.679
0;3;80;775.468;-50.357
0;3;81;620.468;104.643
0;3;82;618.67;106.441
0;3;83;611.645;113.466
0;3;84;596.713;128.398
0;3;85;576.781;148.33
0;3;86;577.89;147.222
0;3;87;610.777;144.312
0;3;88;617.321;107.79
0;3;89;542.474;182.637
0;3;90;573.101;152.011
0;3;91;601.519;123.592
0;3;92;659.228;65.884
0;3;93;667.503;57.608
0;3;94;698.481;26.63
0;3;95;669.659;55.453
0;3;96;817.302;-92.191
0;3;97;831.001;-105.89
0;3;98;844.148;-119.037
0;3;99;860.88;-135.769
0;3;100;858.939;-133.828
0;3;101;851.239;-126.128
0;3;102;926.489;-201.378
0;3;103;928.209;-203.098
0;3;104;832.91;-107.799
0;3;105;809.128;-84.017
0;3;106;814.654;-89.542
0;3;107;810.663;-85.552
0;3;108;845.705;-120.594
0;3;109;788.74;-63.629
0;3;110;772.594;-47.483
0;3;111;770.119;-45.008
0;3;112;743.929;-18.818
0;3;113;742.41;-17.299
0;3;114;801.676;-76.565
0;3;115;789.885;-64.774
0;3;116;796.807;-71.696
0;3;117;782.462;-57.351
0;3;118;713.302;29.403
0;3;119;728.454;83.808
0;3;120;751.189;61.073
0;3;121;755.41;56.852
0;3;122;771.42;40.842
0;3;123;788.972;23.29
0;3;124;812.9;-0.638
0;3;125;835.503;-23.241
0;3;126;930.354;-118.092
0;3;127;920.205;-107.942
0;3;128;833.42;-21.158
0;3;129;836.21;-23.948
0;3;130;807.237;5.025
0;3;131;794.831;17.431
0;3;132;824.837;-12.575
0;3;133;743.513;68.749
0;3;134;737.11;75.152
0;3;135;732.252;80.01
0;3;136;721.364;90.898
0;3;137;728.568;83.694
0;3;138;802.149;10.113
0;3;139;800.479;11.783
0;3;140;817.988;-5.726
0;3;141;823.083;-10.821
0;3;142;772.657;39.605
0;3;143;791.223;21.039
0;3;144;812.513;-0.251
0;3;145;827.764;-15.501
0;3;146;832.992;-20.73
0;3;147;843.867;-31.605
0;3;148;851.447;-39.185
0;3;149;856.429;-44.166
0;3;150;948.79;-136.528
0;3;151;915.666;-103.403
0;3;152;834.925;-22.663
0;3;153;795.655;0.0
0;3;154;761.563;0.0
0;3;155;716.426;8.685
0;3;156;721.153;3.958
0;3;157;662.465;62.646
0;3;158;652.748;72.363
0;3;159;652.916;72.196
0;3;160;626.384;98.728
0;3;161;615.57;109.542
0;3;162;684.712;40.399
0;3;163;657.325;67.787
0;3;164;667.074;58.037
0;3;165;655.13;69.981
0;3;166;585.806;139.305
0;3;167;605.25;119.861
5;0;0;506.188;218.923
5;0;1;529.046;196.065
5;0;2;558.209;-45.722
5;0;3;577.129;147.982
5;0;4;591.203;133.908
5;0;5;599.852;125.26
5;0;6;692.479;32.632
5;0;7;670.522;54.589
5;0;8;567.454;157.657
5;0;9;521.838;-521.838
5;0;10;466.471;-466.471
5;0;11;430.44;-430.44
5;0;12;432.217;5.548
5;0;13;369.888;355.224
5;0;14;335.178;324.62
5;0;15;340.801;-340.801
5;0;16;330.77;-330.77
5;0;17;321.843;403.268
5;0;18;380.927;344.184
5;0;19;394.192;330.919
5;0;20;405.695;319.416
5;0;21;439.532;285.579
5;0;22;422.083;303.028
5;0;23;453.743;-453.743
5;0;24;500.55;74.574
5;0;25;520.919;204.192
5;0;26;545.294;179.817
5;0;27;563.314;161.797
5;0;28;582.2;142.911
5;0;29;593.504;131.607
5;0;30;706.177;18.934
5;0;31;720.239;4.872
5;0;32;628.048;97.063
5;0;33;626.044;-301.866
5;0;34;598.296;-220.552
5;0;35;570.896;-272.294
5;0;36;588.163;-335.647
5;0;37;550.161;-399.858
5;0;38;537.406;-316.158
5;0;39;526.029;-56.319
5;0;40;501.772;-300.468
5;0;41;485.058;0.0
5;0;42;529.442;0.0
5;0;43;547.796;0.0
5;0;44;563.044;0.0
5;0;45;577.79;0.0
5;0;46;501.803;0.0
5;0;47;524.67;0.0
5;0;48;480.369;0.0
5;0;49;480.745;0.0
5;0;50;486.902;0.0
5;0;51;494.364;111.96
5;0;52;498.508;226.603
5;0;53;503.82;221.291
5;0;54;507.765;217.346
5;0;55;679.389;45.722
5;0;56;673.504;51.607
5;0;57;504.352;-504.352
5;0;58;490.11;-332.56
5;0;59;443.505;146.606
5;0;60;407.375;317.736
5;0;61;374.858;-374.858
5;0;62;358.658;-82.555
5;0;63;392.79;332.322
5;0;64;344.461;380.65
5;0;65;248.566;-248.566
5;0;66;241.909;-241.909
5;0;67;242.551;482.56
5;0;68;293.504;-293.504
5;0;69;301.445;-301.445
5;0;70;312.044;-81.493
5;0;71;286.98;0.0
5;0;72;315.058;410.053
5;0;73;329.736;-236.489
5;0;74;346.624;378.487
5;0;75;355.455;369.656
5;0;76;357.686;367.425
5;0;77;363.982;361.129
5;0;78;366.068;359.044
5;0;79;531.042;194.069
5;0;80;536.002;189.109
5;0;81;366.967;-366.967
5;0;82;353.102;-353.102
5;0;83;324.279;-324.279
5;0;84;312.536;-312.536
5;0;85;287.385;-287.385
5;0;86;281.35;-281.35
5;0;87;339.255;-140.393
5;0;88;313.699;-147.776
5;0;89;232.831;492.28
5;0;90;288.103;437.008
5;0;91;295.947;429.164
5;0;92;370.465;354.646
5;0;93;361.863;363.248
5;0;94;412.061;-203.049
5;0;95;380.962;344.149
5;0;96;536.028;189.083
5;0;97;553.223;23.023
5;0;98;582.405;-57.265
5;0;99;606.253;-606.253
5;0;100;621.968;-621.968
5;0;101;636.819;88.292
5;0;102;736.731;-11.62
5;0;103;741.182;-16.071
5;0;104;660.095;-660.095
5;0;105;631.006;94.105
5;0;106;585.121;139.991
5;0;107;562.836;-481.967
5;0;108;580.562;144.549
5;0;109;528.269;3.077
5;0;110;517.744;207.368
5;0;111;500.374;-402.101
5;0;112;478.728;246.383
5;0;113;447.332;277.779
5;0;114;498.636;-498.636
5;0;115;477.543;247.568
5;0;116;502.007;223.104
5;0;117;526.87;198.241
5;0;118;490.791;234.321
5;0;119;524.731;200.38
5;0;120;585.641;139.47
5;0;121;595.393;129.718
5;0;122;620.581;104.53
5;0;123;628.853;96.259
5;0;124;635.191;89.92
5;0;125;654.944;70.167
5;0;126;742.401;-17.29
5;0;127;729.352;-4.24
5;0;128;662.644;62.467
5;0;129;654.873;-654.873
5;0;130;621.212;-199.694
5;0;131;591.405;-322.519
5;0;132;590.916;-423.309
5;0;133;520.8;0.0
5;0;134;508.259;216.852
5;0;135;497.982;-93.598
5;0;136;482.671;242.44
5;0;137;484.005;60.712
5;0;138;540.408;184.704
5;0;139;545.491;179.62
5;0;140;562.895;162.216
5;0;141;573.515;151.596
5;0;142;510.984;214.127
5;0;143;579.523;-579.523
5;0;144;629.84;-629.84
5;0;145;640.415;84.696
5;0;146;660.82;64.291
5;0;147;670.395;54.716
5;0;148;685.633;39.478
5;0;149;696.139;28.972
5;0;150;789.223;-64.111
5;0;151;769.973;-44.862
5;0;152;687.338;37.773
5;0;153;685.247;39.864
5;0;154;663.403;-264.338
5;0;155;632.099;93.012
5;0;156;622.875;102.236
5;0;157;543.822;181.289
5;0;158;509.213;215.898
5;0;159;483.965;241.146
5;0;160;441.835;283.277
5;0;161;429.342;-59.979
5;0;162;466.96;258.151
5;0;163;478.304;246.807
5;0;164;498.552;226.559
5;0;165;538.343;-538.343
5;0;166;486.416;-107.443
5;0;167;518.749;-518.749
5;1;0;6.184;-6.184
5;1;1;5.811;-5.811
5;1;2;7.08;-7.08
5;1;3;6.766;-6.766
5;1;4;5.814;-5.814
5;1;5;7.202;-7.202
5;1;6;62.28;-62.28
5;1;7;58.736;-58.736
5;1;8;15.928;-15.928
5;1;9;19.341;-19.341
5;1;10;20.112;-20.112
5;1;11;21.287;-21.287
5;1;12;39.656;-39.656
5;1;13;21.843;-21.843
5;1;14;24.48;-24.48
5;1;15;22.671;-22.671
5;1;16;21.006;-21.006
5;1;17;20.491;248.19
5;1;18;47.608;-47.608
5;1;19;46.337;-46.337
5;1;20;49.921;-49.921
5;1;21;44.728;-44.728
5;1;22;7.006;-7.006
5;1;23;6.353;-6.353
5;1;24;6.316;-6.316
5;1;25;5.753;-5.753
5;1;26;5.859;-5.859
5;1;27;7.421;-7.421
5;1;28;6.214;-6.214
5;1;29;6.457;-6.457
5;1;30;56.591;-56.591
5;1;31;64.414;-21.635
5;1;32;19.562;0.0
5;1;33;19.568;0.0
5;1;34;19.211;0.0
5;1;35;20.646;0.0
5;1;36;43.681;0.0
5;1;37;16.995;0.0
5;1;38;21.084;0.0
5;1;39;17.197;23.54
5;1;40;23.305;-23.305
5;1;41;18.467;548.569
5;1;42;47.716;-47.716
5;1;43;49.0;-49.0
5;1;44;49.957;-49.957
5;1;45;55.46;-55.46
5;1;46;8.574;-8.574
5;1;47;6.027;-6.027
5;1;48;7.191;-7.191
5;1;49;8.074;-8.074
5;1;50;7.823;-7.823
5;1;51;9.218;-9.218
5;1;52;8.126;-8.126
5;1;53;10.395;-10.395
5;1;54;6.873;-6.873
5;1;55;104.556;-104.556
5;1;56;101.814;-101.814
5;1;57;19.712;-19.712
5;1;58;22.899;0.0
5;1;59;20.006;0.0
5;1;60;19.227;0.0
5;1;61;17.113;0.0
5;1;62;22.368;0.0
5;1;63;56.555;543.587
5;1;64;56.611;-56.611
5;1;65;12.873;-12.873
5;1;66;15.788;-15.788
5;1;67;11.831;-11.831
5;1;68;35.944;-35.944
5;1;69;31.532;-31.532
5;1;70;38.821;-38.821
5;1;71;8.654;-8.654
5;1;72;8.102;-8.102
5;1;73;8.59;-8.59
5;1;74;10.585;-10.585
5;1;75;9.512;-9.512
5;1;76;9.563;-9.563
5;1;77;7.878;-7.878
5;1;78;6.832;-6.832
5;1;79;110.038;-110.038
5;1;80;104.777;-104.777
5;1;81;20.297;0.0
5;1;82;21.053;0.0
5;1;83;20.818;0.0
5;1;84;17.092;0.0
5;1;85;22.686;0.0
5;1;86;17.607;0.0
5;1;87;58.548;424.028
5;1;88;54.138;-54.138
5;1;89;10.769;-10.769
5;1;90;13.358;-13.358
5;1;91;13.748;-13.748
5;1;92;32.85;-32.85
5;1;93;38.959;-38.959
5;1;94;35.883;-35.883
5;1;95;7.547;-7.547
5;1;96;6.085;-6.085
5;1;97;6.98;-6.98
5;1;98;5.361;-5.361
5;1;99;7.497;-7.497
5;1;100;6.859;-6.859
5;1;101;6.147;-6.147
5;1;102;53.23;-53.23
5;1;103;66.625;-66.625
5;1;104;20.077;-20.077
5;1;105;19.648;0.0
5;1;106;19.314;0.0
5;1;107;22.625;0.0
5;1;108;41.801;0.0
5;1;109;18.033;0.0
5;1;110;22.937;0.0
5;1;111;18.395;0.0
5;1;112;21.276;0.0
5;1;113;18.652;351.769
5;1;114;50.029;-50.029
5;1;115;48.061;-48.061
5;1;116;46.129;-46.129
5;1;117;45.044;-45.044
5;1;118;7.866;-7.866
5;1;119;6.059;-6.059
