scenario;category;metric;device;year;value;unit
example3;optimization;tac_distr;;;20272;EUR/a
example3;optimization;co2_distr;;;2;t/a
example3;optimization;tac_per_distr_year;;0;20272;EUR/a
example3;optimization;co2_sum_distr_year;;0;2;t/a
example3;cost;total_annual_costs_devices;;;7981;EUR/a
example3;cost;total_connection_costs;;;0;EUR/a
example3;cost;heat_grid_costs;;;5118;EUR/a
example3;cost;annualized_energy_costs;;;7172;EUR/a
example3;cost;annualized_misc_costs;;;0;EUR/a
example3;device;capacity;HP;;57.0;kW
example3;device;capacity;BCHP;;10.8;kW
example3;device;capacity;TES;;63.3;kWh
example3;yearly_totals;from_el_grid_total;;0;15;MWh
example3;yearly_totals;to_el_grid_total;;0;11;MWh
example3;yearly_totals;from_el_main_grid_total;;0;0;MWh
example3;yearly_totals;to_el_main_grid_total;;0;0;MWh
example3;yearly_totals;from_network_total;;0;14;MWh
example3;yearly_totals;to_network_total;;0;11;MWh
example3;yearly_totals;from_gas_grid_total;;0;0;MWh
example3;yearly_totals;to_gas_grid_total;;0;0;MWh
