Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
0;0;0;16.917;0.0;0.0;0.0;16.917;0.0;16.917;0.0
0;0;1;20.252;0.0;115.924;0.0;136.176;0.0;136.176;0.0
0;0;2;20.233;0.0;0.0;0.0;20.233;0.0;20.233;0.0
0;0;3;21.322;0.0;114.778;0.0;136.1;0.0;136.1;0.0
0;0;4;18.806;0.0;118.043;0.0;136.849;0.0;136.849;0.0
0;0;5;20.756;0.0;120.376;0.0;141.132;0.0;141.132;0.0
0;0;6;25.416;0.0;136.623;0.0;162.039;0.0;162.039;0.0
0;0;7;61.582;0.0;134.484;0.0;196.066;0.0;196.066;0.0
0;0;8;58.982;47.708;124.125;0.0;135.399;0.0;135.399;0.0
0;0;9;52.5;156.482;118.017;0.0;14.035;0.0;14.035;0.0
0;0;10;48.088;181.269;133.181;0.0;0.0;0.0;0.0;0.0
0;0;11;43.522;105.907;78.369;0.0;15.983;0.0;15.983;0.0
0;0;12;49.385;140.199;94.886;0.0;4.072;0.0;4.072;0.0
0;0;13;52.0;62.713;145.211;0.0;134.498;0.0;134.498;0.0
0;0;14;60.819;48.423;17.653;0.0;30.049;0.0;30.049;0.0
0;0;15;50.338;134.678;84.34;0.0;0.0;0.0;0.0;0.0
0;0;16;51.659;84.1;73.602;0.0;41.161;0.0;41.161;0.0
0;0;17;70.634;25.766;104.681;0.0;149.549;0.0;149.549;0.0
0;0;18;73.924;0.495;145.211;0.0;218.64;0.0;218.64;0.0
0;0;19;73.206;0.0;0.0;0.0;73.206;0.0;73.206;0.0
0;0;20;83.508;0.0;143.638;0.0;227.146;0.0;227.146;0.0
0;0;21;63.241;0.0;147.622;0.0;210.863;0.0;210.863;0.0
0;0;22;51.868;0.0;150.034;0.0;201.902;0.0;201.902;0.0
0;0;23;44.369;0.0;152.046;0.0;196.415;0.0;196.415;0.0
0;0;24;16.85;0.0;0.0;0.0;16.85;0.0;16.85;0.0
0;0;25;18.334;0.0;0.0;0.0;18.334;0.0;18.334;0.0
0;0;26;19.988;0.0;118.722;0.0;138.71;0.0;138.71;0.0
0;0;27;19.67;0.0;158.491;0.0;178.161;0.0;178.161;0.0
0;0;28;18.562;0.0;158.895;0.0;177.457;0.0;177.457;0.0
0;0;29;20.173;0.0;161.719;0.0;181.892;0.0;181.892;0.0
0;0;30;23.287;0.0;56.391;0.0;79.678;0.0;79.678;0.0
0;0;31;61.958;0.0;154.124;0.0;216.083;0.0;216.083;0.0
0;0;32;65.764;44.085;140.981;0.0;162.661;0.0;162.661;0.0
0;0;33;52.36;137.059;132.899;0.0;48.2;0.0;48.2;0.0
0;0;34;52.567;203.675;151.108;0.0;0.0;0.0;0.0;0.0
0;0;35;47.295;205.387;151.644;0.0;0.0;6.449;0.0;6.449
0;0;36;42.366;152.287;109.921;0.0;0.0;0.0;0.0;0.0
0;0;37;51.243;298.052;147.622;0.0;0.0;99.187;0.0;99.187
0;0;38;51.218;338.683;146.416;0.0;0.0;141.049;0.0;141.049
0;0;39;53.353;271.617;143.605;0.0;0.0;74.66;0.0;74.66
0;0;40;57.102;138.927;133.77;0.0;51.945;0.0;51.945;0.0
0;0;41;57.079;46.853;144.809;0.0;155.035;0.0;155.035;0.0
0;0;42;61.974;0.991;144.809;0.0;205.792;0.0;205.792;0.0
0;0;43;74.16;0.0;147.22;0.0;221.38;0.0;221.38;0.0
0;0;44;71.647;0.0;149.23;0.0;220.877;0.0;220.877;0.0
0;0;45;58.305;0.0;29.371;0.0;87.676;0.0;87.676;0.0
0;0;46;65.383;0.0;152.851;0.0;218.234;0.0;218.234;0.0
0;0;47;46.733;0.0;0.0;0.0;46.733;0.0;46.733;0.0
0;0;48;17.282;0.0;0.0;0.0;17.282;0.0;17.282;0.0
0;0;49;19.915;0.0;0.0;0.0;19.915;0.0;19.915;0.0
0;0;50;19.197;0.0;0.0;0.0;19.197;0.0;19.197;0.0
0;0;51;18.749;0.0;0.0;0.0;18.749;0.0;18.749;0.0
0;0;52;19.09;0.0;0.0;0.0;19.09;0.0;19.09;0.0
0;0;53;20.694;0.0;101.996;0.0;122.689;0.0;122.689;0.0
0;0;54;23.065;0.0;106.151;0.0;129.216;0.0;129.216;0.0
0;0;55;60.294;0.0;130.747;0.0;191.041;0.0;191.041;0.0
0;0;56;63.73;29.964;125.473;0.0;159.239;0.0;159.239;0.0
0;0;57;51.505;80.366;108.1;0.0;79.239;0.0;79.239;0.0
0;0;58;48.399;141.416;100.089;0.0;7.073;0.0;7.073;0.0
