scenario;category;metric;device;year;value;unit
residential3;optimization;tac_distr;;;277130;EUR/a
residential3;optimization;co2_distr;;;2765;t/a
residential3;optimization;tac_per_distr_year;;0;307572;EUR/a
residential3;optimization;co2_sum_distr_year;;0;1862;t/a
residential3;optimization;LCOE_year;;0;51.562630278323525;EUR/MWh
residential3;optimization;tac_per_distr_year;;5;272104;EUR/a
residential3;optimization;co2_sum_distr_year;;5;523;t/a
residential3;optimization;LCOE_year;;5;49.102567745537115;EUR/MWh
residential3;optimization;tac_per_distr_year;;10;256026;EUR/a
residential3;optimization;co2_sum_distr_year;;10;233;t/a
residential3;optimization;LCOE_year;;10;48.75983710087764;EUR/MWh
residential3;optimization;tac_per_distr_year;;15;253106;EUR/a
residential3;optimization;co2_sum_distr_year;;15;146;t/a
residential3;optimization;LCOE_year;;15;50.74935919389915;EUR/MWh
residential3;optimization;tac_per_distr_year;;20;253106;EUR/a
residential3;optimization;co2_sum_distr_year;;20;0;t/a
residential3;optimization;LCOE_year;;20;54.009932594882436;EUR/MWh
residential3;cost;co2_tax_total;;;0;EUR/a
residential3;cost;total_inv_cost;;;3040802;EUR/a
residential3;cost;total_inv_cost_unsubsidized;;;3285383;EUR/a
residential3;cost;total_ann_inv_cost;;;218105;EUR/a
residential3;cost;total_ann_inv_cost_unsubsidized;;;236192;EUR/a
residential3;cost;total_om_cost;;;63137;EUR/a
residential3;cost;supply_costs_el;;;24024;EUR/a
residential3;cost;cap_costs_el;;;0;EUR/a
residential3;cost;total_el_costs;;;24024;EUR/a
residential3;cost;rev_feed_in_el;;;121998;EUR/a
residential3;cost;supply_costs_gas;;;0;EUR/a
residential3;cost;cap_costs_gas;;;0;EUR/a
residential3;cost;total_gas_costs;;;0;EUR/a
residential3;cost;rev_feed_in_gas;;;0;EUR/a
residential3;cost;supply_costs_biom;;;938;EUR/a
residential3;cost;supply_costs_waste;;;0;EUR/a
residential3;cost;supply_costs_hydrogen;;;0;EUR/a
residential3;co2;co2_onsite_emissions;;;3;t/a
residential3;co2;co2_credit_feedin;;;0;t/a
residential3;co2;total_co2_el;;;0.0;t/a
residential3;co2;total_co2_el_feed_in;;;0.0;t/a
residential3;co2;total_co2_gas;;;0;t/a
residential3;co2;total_co2_gas_feed_in;;;0;t/a
residential3;co2;total_co2_biom;;;0;t/a
residential3;co2;total_co2_waste;;;0;t/a
residential3;co2;total_co2_hydrogen;;;0;t/a
residential3;grid;from_el_grid_total;;;21367;MWh
residential3;grid;to_el_grid_total;;;31117;MWh
residential3;grid;from_el_main_grid_total;;;21367;MWh
residential3;grid;to_el_main_grid_total;;;23769;MWh
residential3;grid;from_network_total;;;0;MWh
residential3;grid;to_network_total;;;7347;MWh
residential3;grid;from_gas_grid_total;;;0;MWh
residential3;grid;to_gas_grid_total;;;0;MWh
residential3;grid;biom_import_total;;;119;MWh
residential3;grid;waste_import_total;;;0;MWh
residential3;grid;hydrogen_import_total;;;0;MWh
residential3;grid;max_el_from_grid;;;480;kW
residential3;grid;max_el_to_grid;;;1421;kW
residential3;grid;max_el_from_main_grid;;;480;kW
residential3;grid;max_el_to_main_grid;;;1335;kW
residential3;grid;max_el_from_network;;;0;kW
residential3;grid;max_el_to_network;;;544;kW
residential3;grid;max_gas_from_grid;;;0;kW
residential3;grid;max_gas_to_grid;;;0;kW
residential3;grid;max_biom;;;642;
residential3;grid;max_waste;;;0;
residential3;grid;max_hydrogen;;;0;
residential3;area;PV;PV;;9596;qm
residential3;area;STC;STC;;0;qm
residential3;storage_volume;vol_liter;TES;;66095.1;l
residential3;storage_volume;vol_liter;CTES;;0;l
residential3;device;capacity;PV;;1909.6;kW
residential3;device_cost;inv;PV;;1909605.52;EUR
residential3;device_cost;inv_unsubsidized;PV;;1909605.52;EUR
residential3;device_cost;ann_inv;PV;;140387.95;EUR/a
residential3;device_cost;ann_inv_unsubsidized;PV;;140387.95;EUR/a
residential3;device_cost;om_cost;PV;;38192.11;EUR/a
residential3;device;capacity;HP;;725.1;kW
residential3;device_cost;inv;HP;;345060.68;EUR
residential3;device_cost;inv_unsubsidized;HP;;575101.13;EUR
residential3;device_cost;ann_inv;HP;;25367.73;EUR/a
residential3;device_cost;ann_inv_unsubsidized;HP;;42279.55;EUR/a
residential3;device_cost;om_cost;HP;;18978.34;EUR/a
residential3;device;capacity;EB;;87.2;kW
residential3;device_cost;inv;EB;;31260.57;EUR
residential3;device_cost;inv_unsubsidized;EB;;31260.57;EUR
residential3;device_cost;ann_inv;EB;;2298.17;EUR/a
residential3;device_cost;ann_inv_unsubsidized;EB;;2298.17;EUR/a
residential3;device_cost;om_cost;EB;;312.61;EUR/a
residential3;device;capacity;BBOI;;546.1;kW
residential3;device_cost;inv;BBOI;;39148.08;EUR
residential3;device_cost;inv_unsubsidized;BBOI;;39148.08;EUR
residential3;device_cost;ann_inv;BBOI;;3163.0;EUR/a
residential3;device_cost;ann_inv_unsubsidized;BBOI;;3163.0;EUR/a
residential3;device_cost;om_cost;BBOI;;782.96;EUR/a
residential3;device;capacity;TES;;2302.3;kWh
residential3;device_cost;inv;TES;;21811.4;EUR
residential3;device_cost;inv_unsubsidized;TES;;36352.33;EUR
residential3;device_cost;ann_inv;TES;;1762.27;EUR/a
residential3;device_cost;ann_inv_unsubsidized;TES;;2937.11;EUR/a
residential3;device_cost;om_cost;TES;;472.58;EUR/a
residential3;peak;peak_heat_uncl;;;{0: 1324.3514568987716, 5: 1187.7024656642166, 10: 1083.897390560751, 15: 992.5893773869302, 20: 900.5349115737666};kW
residential3;peak;peak_power_uncl;;;159.2491049530467;kW
residential3;peak;peak_heat_cl;;;948.7902344746457;kW
residential3;peak;peak_power_cl;;;149.3770637262778;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2848716.027;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;0;725;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;50555.324;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;0;87;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;2503.774;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;0;358;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2594942.973;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;5;725;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;449.669;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;5;29;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2370188.615;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;10;725;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;449.669;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;10;29;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2147674.87;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;15;725;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;12042.796;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;15;87;kW
