# Solution file
# Created: 2026-04-20 11:17:57
# Objective value: 1354342.6660493189
# Variable values
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential2')] 610.354695
cap[('EB', 'residential2')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential2')] 0.000000
cap[('BBOI', 'residential2')] 360.273749
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential2')] 1439.071644
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential2')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential2', 0, 0, 0)] 0.000000
gas[('CHP', 'residential2', 0, 0, 1)] 0.000000
gas[('CHP', 'residential2', 0, 0, 2)] 0.000000
gas[('CHP', 'residential2', 0, 0, 3)] 0.000000
gas[('CHP', 'residential2', 0, 0, 4)] 0.000000
gas[('CHP', 'residential2', 0, 0, 5)] 0.000000
gas[('CHP', 'residential2', 0, 0, 6)] 0.000000
gas[('CHP', 'residential2', 0, 0, 7)] 0.000000
gas[('CHP', 'residential2', 0, 0, 8)] 0.000000
gas[('CHP', 'residential2', 0, 0, 9)] 0.000000
gas[('CHP', 'residential2', 0, 0, 10)] 0.000000
gas[('CHP', 'residential2', 0, 0, 11)] 0.000000
gas[('CHP', 'residential2', 0, 0, 12)] 0.000000
gas[('CHP', 'residential2', 0, 0, 13)] 0.000000
gas[('CHP', 'residential2', 0, 0, 14)] 0.000000
gas[('CHP', 'residential2', 0, 0, 15)] 0.000000
gas[('CHP', 'residential2', 0, 0, 16)] 0.000000
gas[('CHP', 'residential2', 0, 0, 17)] 0.000000
gas[('CHP', 'residential2', 0, 0, 18)] 0.000000
gas[('CHP', 'residential2', 0, 0, 19)] 0.000000
gas[('CHP', 'residential2', 0, 0, 20)] 0.000000
gas[('CHP', 'residential2', 0, 0, 21)] 0.000000
gas[('CHP', 'residential2', 0, 0, 22)] 0.000000
gas[('CHP', 'residential2', 0, 0, 23)] 0.000000
gas[('CHP', 'residential2', 0, 0, 24)] 0.000000
gas[('CHP', 'residential2', 0, 0, 25)] 0.000000
gas[('CHP', 'residential2', 0, 0, 26)] 0.000000
gas[('CHP', 'residential2', 0, 0, 27)] 0.000000
gas[('CHP', 'residential2', 0, 0, 28)] 0.000000
gas[('CHP', 'residential2', 0, 0, 29)] 0.000000
gas[('CHP', 'residential2', 0, 0, 30)] 0.000000
gas[('CHP', 'residential2', 0, 0, 31)] 0.000000
gas[('CHP', 'residential2', 0, 0, 32)] 0.000000
gas[('CHP', 'residential2', 0, 0, 33)] 0.000000
gas[('CHP', 'residential2', 0, 0, 34)] 0.000000
gas[('CHP', 'residential2', 0, 0, 35)] 0.000000
gas[('CHP', 'residential2', 0, 0, 36)] 0.000000
gas[('CHP', 'residential2', 0, 0, 37)] 0.000000
gas[('CHP', 'residential2', 0, 0, 38)] 0.000000
gas[('CHP', 'residential2', 0, 0, 39)] 0.000000
gas[('CHP', 'residential2', 0, 0, 40)] 0.000000
gas[('CHP', 'residential2', 0, 0, 41)] 0.000000
gas[('CHP', 'residential2', 0, 0, 42)] 0.000000
gas[('CHP', 'residential2', 0, 0, 43)] 0.000000
gas[('CHP', 'residential2', 0, 0, 44)] 0.000000
gas[('CHP', 'residential2', 0, 0, 45)] 0.000000
gas[('CHP', 'residential2', 0, 0, 46)] 0.000000
gas[('CHP', 'residential2', 0, 0, 47)] 0.000000
gas[('CHP', 'residential2', 0, 0, 48)] 0.000000
gas[('CHP', 'residential2', 0, 0, 49)] 0.000000
gas[('CHP', 'residential2', 0, 0, 50)] 0.000000
gas[('CHP', 'residential2', 0, 0, 51)] 0.000000
gas[('CHP', 'residential2', 0, 0, 52)] 0.000000
gas[('CHP', 'residential2', 0, 0, 53)] 0.000000
gas[('CHP', 'residential2', 0, 0, 54)] 0.000000
gas[('CHP', 'residential2', 0, 0, 55)] 0.000000
gas[('CHP', 'residential2', 0, 0, 56)] 0.000000
gas[('CHP', 'residential2', 0, 0, 57)] 0.000000
gas[('CHP', 'residential2', 0, 0, 58)] 0.000000
gas[('CHP', 'residential2', 0, 0, 59)] 0.000000
gas[('CHP', 'residential2', 0, 0, 60)] 0.000000
gas[('CHP', 'residential2', 0, 0, 61)] 0.000000
gas[('CHP', 'residential2', 0, 0, 62)] 0.000000
gas[('CHP', 'residential2', 0, 0, 63)] 0.000000
gas[('CHP', 'residential2', 0, 0, 64)] 0.000000
gas[('CHP', 'residential2', 0, 0, 65)] 0.000000
gas[('CHP', 'residential2', 0, 0, 66)] 0.000000
gas[('CHP', 'residential2', 0, 0, 67)] 0.000000
gas[('CHP', 'residential2', 0, 0, 68)] 0.000000
gas[('CHP', 'residential2', 0, 0, 69)] 0.000000
gas[('CHP', 'residential2', 0, 0, 70)] 0.000000
gas[('CHP', 'residential2', 0, 0, 71)] 0.000000
gas[('CHP', 'residential2', 0, 0, 72)] 0.000000
gas[('CHP', 'residential2', 0, 0, 73)] 0.000000
gas[('CHP', 'residential2', 0, 0, 74)] 0.000000
gas[('CHP', 'residential2', 0, 0, 75)] 0.000000
gas[('CHP', 'residential2', 0, 0, 76)] 0.000000
gas[('CHP', 'residential2', 0, 0, 77)] 0.000000
gas[('CHP', 'residential2', 0, 0, 78)] 0.000000
gas[('CHP', 'residential2', 0, 0, 79)] 0.000000
gas[('CHP', 'residential2', 0, 0, 80)] 0.000000
gas[('CHP', 'residential2', 0, 0, 81)] 0.000000
gas[('CHP', 'residential2', 0, 0, 82)] 0.000000
gas[('CHP', 'residential2', 0, 0, 83)] 0.000000
gas[('CHP', 'residential2', 0, 0, 84)] 0.000000
gas[('CHP', 'residential2', 0, 0, 85)] 0.000000
gas[('CHP', 'residential2', 0, 0, 86)] 0.000000
gas[('CHP', 'residential2', 0, 0, 87)] 0.000000
gas[('CHP', 'residential2', 0, 0, 88)] 0.000000
gas[('CHP', 'residential2', 0, 0, 89)] 0.000000
gas[('CHP', 'residential2', 0, 0, 90)] 0.000000
gas[('CHP', 'residential2', 0, 0, 91)] 0.000000
gas[('CHP', 'residential2', 0, 0, 92)] 0.000000
gas[('CHP', 'residential2', 0, 0, 93)] 0.000000
gas[('CHP', 'residential2', 0, 0, 94)] 0.000000
gas[('CHP', 'residential2', 0, 0, 95)] 0.000000
gas[('CHP', 'residential2', 0, 0, 96)] 0.000000
gas[('CHP', 'residential2', 0, 0, 97)] 0.000000
gas[('CHP', 'residential2', 0, 0, 98)] 0.000000
gas[('CHP', 'residential2', 0, 0, 99)] 0.000000
gas[('CHP', 'residential2', 0, 0, 100)] 0.000000
gas[('CHP', 'residential2', 0, 0, 101)] 0.000000
gas[('CHP', 'residential2', 0, 0, 102)] 0.000000
gas[('CHP', 'residential2', 0, 0, 103)] 0.000000
gas[('CHP', 'residential2', 0, 0, 104)] 0.000000
gas[('CHP', 'residential2', 0, 0, 105)] 0.000000
gas[('CHP', 'residential2', 0, 0, 106)] 0.000000
gas[('CHP', 'residential2', 0, 0, 107)] 0.000000
gas[('CHP', 'residential2', 0, 0, 108)] 0.000000
gas[('CHP', 'residential2', 0, 0, 109)] 0.000000
gas[('CHP', 'residential2', 0, 0, 110)] 0.000000
gas[('CHP', 'residential2', 0, 0, 111)] 0.000000
gas[('CHP', 'residential2', 0, 0, 112)] 0.000000
gas[('CHP', 'residential2', 0, 0, 113)] 0.000000
gas[('CHP', 'residential2', 0, 0, 114)] 0.000000
gas[('CHP', 'residential2', 0, 0, 115)] 0.000000
