scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;201601;EUR/a
residential0;optimization;co2_distr;;;2399;t/a
residential0;optimization;tac_per_distr_year;;0;233365;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1636;t/a
residential0;optimization;tac_per_distr_year;;5;199302;EUR/a
residential0;optimization;co2_sum_distr_year;;5;455;t/a
residential0;optimization;tac_per_distr_year;;10;184724;EUR/a
residential0;optimization;co2_sum_distr_year;;10;202;t/a
residential0;optimization;tac_per_distr_year;;15;167652;EUR/a
residential0;optimization;co2_sum_distr_year;;15;105;t/a
residential0;optimization;tac_per_distr_year;;20;162155;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;cost;total_annual_costs_devices;;;58623;EUR/a
residential0;cost;total_connection_costs;;;0;EUR/a
residential0;cost;heat_grid_costs;;;16070;EUR/a
residential0;cost;heat_grid_costs_base;;;39295;EUR/a
residential0;cost;annualized_energy_costs;;;126908;EUR/a
residential0;cost;annualized_misc_costs;;;0;EUR/a
residential0;device;capacity;HP;;533.9;kW
residential0;device;capacity;EB;;687.4;kW
residential0;device;capacity;TES;;516.0;kWh
residential0;yearly_totals;from_el_grid_total;;0;997;MWh
residential0;yearly_totals;from_el_grid_total;;5;883;MWh
residential0;yearly_totals;from_el_grid_total;;10;827;MWh
residential0;yearly_totals;from_el_grid_total;;15;781;MWh
residential0;yearly_totals;from_el_grid_total;;20;734;MWh
residential0;yearly_totals;to_el_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_grid_total;;20;0;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;997;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;883;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;827;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;781;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;734;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
