scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;185112;EUR/a
rural;optimization;co2_distr;;;3070;t/a
rural;optimization;tac_per_distr_year;;0;198771;EUR/a
rural;optimization;co2_sum_distr_year;;0;731;t/a
rural;optimization;tac_per_distr_year;;5;181391;EUR/a
rural;optimization;co2_sum_distr_year;;5;639;t/a
rural;optimization;tac_per_distr_year;;10;178453;EUR/a
rural;optimization;co2_sum_distr_year;;10;621;t/a
rural;optimization;tac_per_distr_year;;15;173606;EUR/a
rural;optimization;co2_sum_distr_year;;15;892;t/a
rural;optimization;tac_per_distr_year;;20;171594;EUR/a
rural;optimization;co2_sum_distr_year;;20;186;t/a
rural;cost;total_annual_costs_devices;;;72684;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32590;EUR/a
rural;cost;annualized_energy_costs;;;79836;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;276.3;kW
rural;device;capacity;STC;;463.8;kW
rural;device;capacity;HP;;222.9;kW
rural;device;capacity;EB;;55.9;kW
rural;device;capacity;BCHP;;109.2;kW
rural;device;capacity;TES;;2961.7;kWh
rural;yearly_totals;from_el_grid_total;;0;355;MWh
rural;yearly_totals;from_el_grid_total;;5;311;MWh
rural;yearly_totals;from_el_grid_total;;10;305;MWh
rural;yearly_totals;from_el_grid_total;;15;475;MWh
rural;yearly_totals;from_el_grid_total;;20;501;MWh
rural;yearly_totals;to_el_grid_total;;0;117;MWh
rural;yearly_totals;to_el_grid_total;;5;118;MWh
rural;yearly_totals;to_el_grid_total;;10;118;MWh
rural;yearly_totals;to_el_grid_total;;15;118;MWh
rural;yearly_totals;to_el_grid_total;;20;119;MWh
rural;yearly_totals;from_el_main_grid_total;;0;355;MWh
rural;yearly_totals;from_el_main_grid_total;;5;311;MWh
rural;yearly_totals;from_el_main_grid_total;;10;305;MWh
rural;yearly_totals;from_el_main_grid_total;;15;475;MWh
rural;yearly_totals;from_el_main_grid_total;;20;501;MWh
rural;yearly_totals;to_el_main_grid_total;;0;117;MWh
rural;yearly_totals;to_el_main_grid_total;;5;118;MWh
rural;yearly_totals;to_el_main_grid_total;;10;118;MWh
rural;yearly_totals;to_el_main_grid_total;;15;118;MWh
rural;yearly_totals;to_el_main_grid_total;;20;119;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;20;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;20;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;20;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;20;0;MWh
