scenario;category;metric;device;year;value;unit
example;optimization;tac_distr;;;182634;EUR/a
example;optimization;co2_distr;;;-411;t/a
example;optimization;tac_per_distr_year;;0;182684;EUR/a
example;optimization;co2_sum_distr_year;;0;-333;t/a
example;optimization;LCOE_year;;0;74.22562758181739;EUR/MWh
example;optimization;tac_per_distr_year;;5;182343;EUR/a
example;optimization;co2_sum_distr_year;;5;-75;t/a
example;optimization;LCOE_year;;5;74.423493913933;EUR/MWh
example;optimization;tac_per_distr_year;;10;182130;EUR/a
example;optimization;co2_sum_distr_year;;10;-13;t/a
example;optimization;LCOE_year;;10;74.55228290240547;EUR/MWh
example;optimization;tac_per_distr_year;;15;181932;EUR/a
example;optimization;co2_sum_distr_year;;15;11;t/a
example;optimization;LCOE_year;;15;74.672640771258;EUR/MWh
example;optimization;tac_per_distr_year;;20;192599;EUR/a
example;optimization;co2_sum_distr_year;;20;0;t/a
example;optimization;LCOE_year;;20;77.02669476269539;EUR/MWh
example;cost;co2_tax_total;;;0;EUR/a
example;cost;total_inv_cost;;;1598394;EUR/a
example;cost;total_inv_cost_unsubsidized;;;1687670;EUR/a
example;cost;total_ann_inv_cost;;;116050;EUR/a
example;cost;total_ann_inv_cost_unsubsidized;;;122663;EUR/a
example;cost;total_om_cost;;;29620;EUR/a
example;cost;supply_costs_el;;;54697;EUR/a
example;cost;cap_costs_el;;;0;EUR/a
example;cost;total_el_costs;;;54697;EUR/a
example;cost;rev_feed_in_el;;;65804;EUR/a
example;cost;supply_costs_gas;;;0;EUR/a
example;cost;cap_costs_gas;;;0;EUR/a
example;cost;total_gas_costs;;;0;EUR/a
example;cost;rev_feed_in_gas;;;0;EUR/a
example;cost;supply_costs_biom;;;20326;EUR/a
example;cost;supply_costs_waste;;;0;EUR/a
example;cost;supply_costs_hydrogen;;;0;EUR/a
example;co2;co2_onsite_emissions;;;35;t/a
example;co2;co2_credit_feedin;;;440;t/a
example;co2;total_co2_el;;;0.0;t/a
example;co2;total_co2_el_feed_in;;;0.0;t/a
example;co2;total_co2_gas;;;0;t/a
example;co2;total_co2_gas_feed_in;;;0;t/a
example;co2;total_co2_biom;;;0;t/a
example;co2;total_co2_waste;;;0;t/a
example;co2;total_co2_hydrogen;;;0;t/a
example;grid;from_el_grid_total;;;12763;MWh
example;grid;to_el_grid_total;;;17401;MWh
example;grid;from_el_main_grid_total;;;12763;MWh
example;grid;to_el_main_grid_total;;;17401;MWh
example;grid;from_network_total;;;0;MWh
example;grid;to_network_total;;;0;MWh
example;grid;from_gas_grid_total;;;0;MWh
example;grid;to_gas_grid_total;;;0;MWh
example;grid;biom_import_total;;;8682;MWh
example;grid;waste_import_total;;;0;MWh
example;grid;hydrogen_import_total;;;0;MWh
example;grid;max_el_from_grid;;;324;kW
example;grid;max_el_to_grid;;;853;kW
example;grid;max_el_from_main_grid;;;324;kW
example;grid;max_el_to_main_grid;;;853;kW
example;grid;max_el_from_network;;;0;kW
example;grid;max_el_to_network;;;0;kW
example;grid;max_gas_from_grid;;;0;kW
example;grid;max_gas_to_grid;;;0;kW
example;grid;max_biom;;;145;
example;grid;max_waste;;;0;
example;grid;max_hydrogen;;;0;
example;area;PV;PV;;3610;qm
example;area;STC;STC;;0;qm
example;storage_volume;vol_liter;TES;;27056.2;l
example;storage_volume;vol_liter;CTES;;0;l
example;device;capacity;PV;;718.5;kW
example;device_cost;inv;PV;;718532.88;EUR
example;device_cost;inv_unsubsidized;PV;;718532.88;EUR
example;device_cost;ann_inv;PV;;52824.19;EUR/a
example;device_cost;ann_inv_unsubsidized;PV;;52824.19;EUR/a
example;device_cost;om_cost;PV;;14370.66;EUR/a
example;device;capacity;HP;;319.8;kW
example;device_cost;inv;HP;;123767.27;EUR
example;device_cost;inv_unsubsidized;HP;;206278.78;EUR
example;device_cost;ann_inv;HP;;9098.96;EUR/a
example;device_cost;ann_inv_unsubsidized;HP;;15164.94;EUR/a
example;device_cost;om_cost;HP;;6807.2;EUR/a
example;device;capacity;BCHP;;50.8;kW
example;device_cost;inv;BCHP;;57872.36;EUR
example;device_cost;inv_unsubsidized;BCHP;;57872.36;EUR
example;device_cost;ann_inv;BCHP;;4675.84;EUR/a
example;device_cost;ann_inv_unsubsidized;BCHP;;4675.84;EUR/a
example;device_cost;om_cost;BCHP;;1736.17;EUR/a
example;device;capacity;BBOI;;346.7;kW
example;device_cost;inv;BBOI;;197604.77;EUR
example;device_cost;inv_unsubsidized;BBOI;;197604.77;EUR
example;device_cost;ann_inv;BBOI;;15965.62;EUR/a
example;device_cost;ann_inv_unsubsidized;BBOI;;15965.62;EUR/a
example;device_cost;om_cost;BBOI;;3952.1;EUR/a
example;device;capacity;TES;;942.5;kWh
example;device_cost;inv;TES;;28741.87;EUR
example;device_cost;inv_unsubsidized;TES;;35505.94;EUR
example;device_cost;ann_inv;TES;;2322.22;EUR/a
example;device_cost;ann_inv_unsubsidized;TES;;2868.73;EUR/a
example;device_cost;om_cost;TES;;461.58;EUR/a
example;peak;peak_heat_uncl;;;746.260803191121;kW
example;peak;peak_power_uncl;;;218.73440124140978;kW
example;peak;peak_heat_cl;;;623.7146263619212;kW
example;peak;peak_power_cl;;;218.73440124140978;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;723070.753;kWh
example;heat_profile_devs_by_year;heat_kW;HP;0;319;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;241023.584;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;0;79;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
example;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;716198.028;kWh
example;heat_profile_devs_by_year;heat_kW;HP;5;319;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;238732.676;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;5;79;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
example;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;711794.274;kWh
example;heat_profile_devs_by_year;heat_kW;HP;10;319;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;237264.758;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;10;79;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
example;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;707700.786;kWh
example;heat_profile_devs_by_year;heat_kW;HP;15;319;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
