scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;130239;EUR/a
1rural;optimization;co2_distr;;;4006;t/a
1rural;optimization;tac_per_distr_year;;0;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;0;2644;t/a
1rural;optimization;LCOE_year;;0;14.93248907938468;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;5;763;t/a
1rural;optimization;LCOE_year;;5;17.39018534879989;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;10;357;t/a
1rural;optimization;LCOE_year;;10;17.179498035032932;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;15;169;t/a
1rural;optimization;LCOE_year;;15;19.594069411698197;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;20;72;t/a
1rural;optimization;LCOE_year;;20;23.21511203613443;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;1524503;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;1529035;EUR/a
1rural;cost;total_ann_inv_cost;;;106247;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;106613;EUR/a
1rural;cost;total_om_cost;;;23992;EUR/a
1rural;cost;supply_costs_el;;;0;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;0;EUR/a
1rural;cost;rev_feed_in_el;;;293835;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;24311;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;81;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;27767;MWh
1rural;grid;to_el_grid_total;;;61235;MWh
1rural;grid;from_el_main_grid_total;;;27743;MWh
1rural;grid;to_el_main_grid_total;;;61219;MWh
1rural;grid;from_network_total;;;24;MWh
1rural;grid;to_network_total;;;16;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;1371;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;808;kW
1rural;grid;max_el_to_grid;;;3000;kW
1rural;grid;max_el_from_main_grid;;;808;kW
1rural;grid;max_el_to_main_grid;;;3000;kW
1rural;grid;max_el_from_network;;;178;kW
1rural;grid;max_el_to_network;;;96;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;982;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;19391;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;20600.2;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;3859.0;kW
1rural;device_cost;inv;PV;;348679.23;EUR
1rural;device_cost;inv_unsubsidized;PV;;348679.23;EUR
1rural;device_cost;ann_inv;PV;;25633.76;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;25633.76;EUR/a
1rural;device_cost;om_cost;PV;;6973.58;EUR/a
1rural;device;capacity;HP;;433.7;kW
1rural;device_cost;inv;HP;;309941.15;EUR
1rural;device_cost;inv_unsubsidized;HP;;309941.15;EUR
1rural;device_cost;ann_inv;HP;;22785.86;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;22785.86;EUR/a
1rural;device_cost;om_cost;HP;;10228.06;EUR/a
1rural;device;capacity;EB;;519.2;kW
1rural;device_cost;inv;EB;;65855.93;EUR
1rural;device_cost;inv_unsubsidized;EB;;65855.93;EUR
1rural;device_cost;ann_inv;EB;;4841.51;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;4841.51;EUR/a
1rural;device_cost;om_cost;EB;;658.56;EUR/a
1rural;device;capacity;BBOI;;834.9;kW
1rural;device_cost;inv;BBOI;;54985.92;EUR
1rural;device_cost;inv_unsubsidized;BBOI;;54985.92;EUR
1rural;device_cost;ann_inv;BBOI;;4442.63;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;4442.63;EUR/a
1rural;device_cost;om_cost;BBOI;;1099.72;EUR/a
1rural;device;capacity;TES;;717.6;kWh
1rural;device_cost;inv;TES;;6798.06;EUR
1rural;device_cost;inv_unsubsidized;TES;;11330.1;EUR
1rural;device_cost;ann_inv;TES;;549.25;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;915.42;EUR/a
1rural;device_cost;om_cost;TES;;147.29;EUR/a
1rural;peak;peak_heat_uncl;;;{0: 1585.2881662354266, 5: 1399.7698185817258, 10: 1287.9277384538163, 15: 1181.2378448661723, 20: 1074.0327326245015};kW
1rural;peak;peak_power_uncl;;;140.53939788957692;kW
1rural;peak;peak_heat_cl;;;1240.9402185958347;kW
1rural;peak;peak_power_cl;;;124.48700846127616;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2076365.029;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;433;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;1080068.898;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;519;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;41347.588;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;288;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1921956.217;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;433;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;864954.757;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;519;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;44193.736;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;834;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1804960.443;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;433;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;734178.535;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;519;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
