scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;185112;EUR/a
rural;optimization;co2_distr;;;3070;t/a
rural;optimization;tac_per_distr_year;;0;198771;EUR/a
rural;optimization;co2_sum_distr_year;;0;731;t/a
rural;optimization;LCOE_year;;0;70.5849036751838;EUR/MWh
rural;optimization;tac_per_distr_year;;5;181391;EUR/a
rural;optimization;co2_sum_distr_year;;5;639;t/a
rural;optimization;LCOE_year;;5;73.4803962906082;EUR/MWh
rural;optimization;tac_per_distr_year;;10;178453;EUR/a
rural;optimization;co2_sum_distr_year;;10;621;t/a
rural;optimization;LCOE_year;;10;77.18488470867867;EUR/MWh
rural;optimization;tac_per_distr_year;;15;173606;EUR/a
rural;optimization;co2_sum_distr_year;;15;892;t/a
rural;optimization;LCOE_year;;15;81.17925191850607;EUR/MWh
rural;optimization;tac_per_distr_year;;20;171594;EUR/a
rural;optimization;co2_sum_distr_year;;20;186;t/a
rural;optimization;LCOE_year;;20;82.96326603336405;EUR/MWh
rural;cost;co2_tax_total;;;0;EUR/a
rural;cost;total_inv_cost;;;1078468;EUR/a
rural;cost;total_inv_cost_unsubsidized;;;1534045;EUR/a
rural;cost;total_ann_inv_cost;;;77373;EUR/a
rural;cost;total_ann_inv_cost_unsubsidized;;;112614;EUR/a
rural;cost;total_om_cost;;;27902;EUR/a
rural;cost;supply_costs_el;;;79836;EUR/a
rural;cost;cap_costs_el;;;0;EUR/a
rural;cost;total_el_costs;;;79836;EUR/a
rural;cost;rev_feed_in_el;;;9419;EUR/a
rural;cost;supply_costs_gas;;;0;EUR/a
rural;cost;cap_costs_gas;;;0;EUR/a
rural;cost;total_gas_costs;;;0;EUR/a
rural;cost;rev_feed_in_gas;;;0;EUR/a
rural;cost;supply_costs_biom;;;34457;EUR/a
rural;cost;supply_costs_waste;;;0;EUR/a
rural;cost;supply_costs_hydrogen;;;0;EUR/a
rural;co2;co2_onsite_emissions;;;55;t/a
rural;co2;co2_credit_feedin;;;0;t/a
rural;co2;total_co2_el;;;0;t/a
rural;co2;total_co2_el_feed_in;;;0;t/a
rural;co2;total_co2_gas;;;0;t/a
rural;co2;total_co2_gas_feed_in;;;0;t/a
rural;co2;total_co2_biom;;;0;t/a
rural;co2;total_co2_waste;;;0;t/a
rural;co2;total_co2_hydrogen;;;0;t/a
rural;grid;from_el_grid_total;;;7739;MWh
rural;grid;to_el_grid_total;;;2488;MWh
rural;grid;from_el_main_grid_total;;;7739;MWh
rural;grid;to_el_main_grid_total;;;2488;MWh
rural;grid;from_network_total;;;0;MWh
rural;grid;to_network_total;;;0;MWh
