scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;616422;EUR/a
4zb;optimization;co2_distr;;;16798;t/a
4zb;optimization;tac_per_distr_year;;0;713374;EUR/a
4zb;optimization;co2_sum_distr_year;;0;4827;t/a
4zb;optimization;LCOE_year;;0;73.10710398041444;EUR/MWh
4zb;optimization;tac_per_distr_year;;5;610695;EUR/a
4zb;optimization;co2_sum_distr_year;;5;4146;t/a
4zb;optimization;LCOE_year;;5;70.19086111678104;EUR/MWh
4zb;optimization;tac_per_distr_year;;10;562138;EUR/a
4zb;optimization;co2_sum_distr_year;;10;3738;t/a
4zb;optimization;LCOE_year;;10;70.31107635284556;EUR/MWh
4zb;optimization;tac_per_distr_year;;15;514129;EUR/a
4zb;optimization;co2_sum_distr_year;;15;3448;t/a
4zb;optimization;LCOE_year;;15;69.30175382945856;EUR/MWh
4zb;optimization;tac_per_distr_year;;20;496618;EUR/a
4zb;optimization;co2_sum_distr_year;;20;637;t/a
4zb;optimization;LCOE_year;;20;72.39490917315858;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;3715775;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;3731070;EUR/a
4zb;cost;total_ann_inv_cost;;;262726;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;263962;EUR/a
4zb;cost;total_om_cost;;;71889;EUR/a
4zb;cost;supply_costs_el;;;281806;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;281806;EUR/a
4zb;cost;rev_feed_in_el;;;46337;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;444;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;1;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0.0;t/a
4zb;co2;total_co2_el_feed_in;;;0.0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;47105;MWh
4zb;grid;to_el_grid_total;;;12234;MWh
4zb;grid;from_el_main_grid_total;;;46252;MWh
4zb;grid;to_el_main_grid_total;;;12220;MWh
4zb;grid;from_network_total;;;852;MWh
4zb;grid;to_network_total;;;13;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;60;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;1369;kW
4zb;grid;max_el_to_grid;;;708;kW
4zb;grid;max_el_from_main_grid;;;1369;kW
4zb;grid;max_el_to_main_grid;;;708;kW
4zb;grid;max_el_from_network;;;190;kW
4zb;grid;max_el_to_network;;;74;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1424;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;5397;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;69523.9;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;1074.0;kW
4zb;device_cost;inv;PV;;1074039.66;EUR
4zb;device_cost;inv_unsubsidized;PV;;1074039.66;EUR
4zb;device_cost;ann_inv;PV;;78959.88;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;78959.88;EUR/a
4zb;device_cost;om_cost;PV;;21480.79;EUR/a
4zb;device;capacity;HP;;1388.7;kW
4zb;device_cost;inv;HP;;1178957.82;EUR
4zb;device_cost;inv_unsubsidized;HP;;1178957.82;EUR
4zb;device_cost;ann_inv;HP;;86673.12;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;86673.12;EUR/a
4zb;device_cost;om_cost;HP;;38905.61;EUR/a
4zb;device;capacity;EB;;599.2;kW
4zb;device_cost;inv;EB;;72261.49;EUR
4zb;device_cost;inv_unsubsidized;EB;;72261.49;EUR
4zb;device_cost;ann_inv;EB;;5312.43;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;5312.43;EUR/a
4zb;device_cost;om_cost;EB;;722.61;EUR/a
4zb;device;capacity;BBOI;;1210.6;kW
4zb;device_cost;inv;BBOI;;75593.21;EUR
4zb;device_cost;inv_unsubsidized;BBOI;;75593.21;EUR
4zb;device_cost;ann_inv;BBOI;;6107.61;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;6107.61;EUR/a
4zb;device_cost;om_cost;BBOI;;1511.86;EUR/a
4zb;device;capacity;TES;;2421.8;kWh
4zb;device_cost;inv;TES;;22942.9;EUR
4zb;device_cost;inv_unsubsidized;TES;;38238.17;EUR
4zb;device_cost;ann_inv;TES;;1853.69;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;3089.48;EUR/a
4zb;device_cost;om_cost;TES;;497.1;EUR/a
4zb;peak;peak_heat_uncl;;;{0: 2964.802841565197, 5: 2623.8505147851993, 10: 2386.6662874599833, 15: 2179.1300885504197, 20: 1968.6290867992907};kW
4zb;peak;peak_power_uncl;;;270.3746016146788;kW
4zb;peak;peak_heat_cl;;;2311.9533198148524;kW
4zb;peak;peak_power_cl;;;265.84054332863207;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;5543989.153;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;1388;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;417059.343;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;599;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
