Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
0;0;133;349.608;181.897;0.0;0.0;93.007;0.0;0.0;93.007
0;0;134;532.53;224.802;0.0;0.0;236.984;0.0;0.0;236.984
0;0;135;383.464;148.069;0.0;0.0;161.251;0.0;0.0;161.251
0;0;136;81.963;229.448;0.0;242.591;0.0;242.591;0.0;0.0
0;0;137;97.448;234.679;0.0;265.71;0.0;265.71;0.0;0.0
0;0;138;36.027;234.679;0.0;325.755;0.0;325.755;0.0;0.0
0;0;139;1.491;235.261;0.0;376.744;0.0;376.744;0.0;0.0
0;0;140;0.0;234.679;0.0;354.975;0.0;354.975;0.0;0.0
0;0;141;0.0;236.424;0.0;337.287;0.0;337.287;0.0;0.0
0;0;142;0.0;236.424;0.0;361.839;0.0;361.839;0.0;0.0
0;0;143;0.0;249.825;0.0;318.99;0.0;318.99;0.0;0.0
0;0;144;0.0;254.496;0.0;272.164;0.0;272.164;0.0;0.0
0;0;145;0.0;253.912;0.0;285.82;0.0;285.82;0.0;0.0
0;0;146;0.0;254.496;0.0;277.133;0.0;277.133;0.0;0.0
0;0;147;0.0;253.912;0.0;277.707;0.0;277.707;0.0;0.0
0;0;148;0.0;255.081;0.0;279.805;0.0;279.805;0.0;0.0
0;0;149;0.0;255.665;0.0;282.505;0.0;282.505;0.0;0.0
0;0;150;0.0;252.16;0.0;284.652;0.0;284.652;0.0;0.0
0;0;151;3.005;250.409;0.0;327.596;0.0;327.596;0.0;0.0
0;0;152;49.69;249.242;0.0;302.431;0.0;302.431;0.0;0.0
0;0;153;160.189;79.493;0.0;0.0;0.0;0.0;0.0;0.0
0;0;154;399.351;246.909;0.0;0.0;71.938;0.0;0.0;71.938
0;0;155;756.566;241.663;0.0;0.0;446.429;0.0;28.359;418.07
0;0;156;643.497;218.825;0.0;0.0;340.623;0.0;0.0;340.623
0;0;157;1131.56;230.029;0.0;0.0;821.184;0.0;416.519;404.665
0;0;158;978.639;226.544;0.0;0.0;669.474;0.0;272.985;396.489
0;0;159;867.587;223.642;0.0;0.0;573.049;0.0;173.458;399.591
0;0;160;739.873;223.062;0.0;0.0;424.72;0.0;13.529;411.192
0;0;161;431.494;115.103;0.0;0.0;220.513;0.0;0.0;220.513
0;0;162;62.406;225.383;0.0;280.553;0.0;280.553;0.0;0.0
0;0;163;0.0;230.029;0.0;350.514;0.0;350.514;0.0;0.0
0;0;164;0.0;231.772;0.0;358.232;0.0;358.232;0.0;0.0
0;0;165;0.0;237.006;0.0;351.188;0.0;351.188;0.0;0.0
0;0;166;0.0;239.334;0.0;351.079;0.0;351.079;0.0;0.0
0;0;167;0.0;26.218;0.0;100.309;0.0;100.309;0.0;0.0
0;1;0;0.0;0.0;0.0;17.989;0.0;17.989;0.0;0.0
0;1;1;0.0;0.0;0.0;23.255;0.0;23.255;0.0;0.0
0;1;2;0.0;0.0;0.0;23.143;0.0;23.143;0.0;0.0
0;1;3;0.0;0.0;0.0;21.498;0.0;21.498;0.0;0.0
0;1;4;0.0;0.0;0.0;20.967;0.0;20.967;0.0;0.0
0;1;5;0.0;0.0;0.0;22.931;0.0;22.931;0.0;0.0
0;1;6;14.907;0.0;0.0;19.83;0.0;19.83;0.0;0.0
0;1;7;163.372;0.0;0.0;0.0;100.527;0.0;45.012;55.515
0;1;8;460.485;0.0;0.0;0.0;382.984;0.0;308.826;74.158
0;1;9;792.774;0.0;0.0;0.0;715.664;0.0;642.648;73.016
0;1;10;1055.723;0.0;0.0;0.0;974.646;0.0;888.379;86.268
0;1;11;1196.619;0.0;0.0;0.0;1118.699;0.0;1053.577;65.123
0;1;12;1306.537;0.0;0.0;0.0;1232.364;0.0;1157.301;75.063
0;1;13;1463.742;0.0;0.0;0.0;1379.892;0.0;1301.826;78.067
0;1;14;1198.998;0.0;0.0;0.0;1125.347;0.0;1053.014;72.333
0;1;15;817.84;0.0;0.0;0.0;740.933;0.0;681.885;59.048
0;1;16;558.875;0.0;0.0;0.0;472.095;0.0;393.334;78.761
0;1;17;338.396;3.133;0.0;0.0;223.974;0.0;129.909;94.065
0;1;18;148.427;0.0;0.0;0.0;41.366;0.0;0.0;41.366
0;1;19;5.725;0.0;0.0;116.646;0.0;116.646;0.0;0.0
0;1;20;0.0;0.0;0.0;124.403;0.0;124.403;0.0;0.0
0;1;21;0.0;0.0;0.0;111.132;0.0;111.132;0.0;0.0
0;1;22;0.0;0.0;0.0;104.452;0.0;104.452;0.0;0.0
0;1;23;0.0;0.0;0.0;77.846;0.0;77.846;0.0;0.0
0;1;24;0.0;0.0;0.0;17.355;0.0;17.355;0.0;0.0
0;1;25;0.0;0.0;0.0;26.723;0.0;26.723;0.0;0.0
0;1;26;0.0;0.0;0.0;23.085;0.0;23.085;0.0;0.0
0;1;27;0.0;0.0;0.0;23.11;0.0;23.11;0.0;0.0
0;1;28;0.0;0.0;0.0;24.173;0.0;24.173;0.0;0.0
0;1;29;0.0;0.0;0.0;25.641;0.0;25.641;0.0;0.0
0;1;30;12.127;0.0;0.0;16.149;0.0;16.149;0.0;0.0
0;1;31;151.202;15.956;0.0;0.0;68.399;0.0;1.806;66.593
0;1;32;447.646;4.67;0.0;0.0;366.067;0.0;289.353;76.714
0;1;33;752.485;4.439;0.0;0.0;672.608;0.0;602.457;70.151
0;1;34;974.467;4.153;0.0;0.0;894.745;0.0;807.029;87.716
0;1;35;1177.714;4.318;0.0;0.0;1094.819;0.0;1028.342;66.477
0;1;36;1427.513;8.725;0.0;0.0;1357.863;0.0;1282.93;74.933
0;1;37;1456.308;3.315;0.0;0.0;1380.798;0.0;1309.842;70.956
0;1;38;1363.277;4.051;0.0;0.0;1283.184;0.0;1217.163;66.021
0;1;39;1155.774;7.78;0.0;0.0;1074.136;0.0;998.714;75.422
0;1;40;865.415;0.0;0.0;0.0;783.343;0.0;703.571;79.772
0;1;41;515.81;110.279;0.0;0.0;317.368;0.0;135.853;181.515
0;1;42;227.674;0.0;0.0;0.0;129.277;0.0;45.969;83.308
0;1;43;22.031;0.0;0.0;100.453;0.0;100.453;0.0;0.0
0;1;44;0.0;0.0;0.0;131.598;0.0;131.598;0.0;0.0
0;1;45;0.0;0.0;0.0;118.838;0.0;118.838;0.0;0.0
0;1;46;0.0;0.0;0.0;107.994;0.0;107.994;0.0;0.0
0;1;47;0.0;0.0;0.0;70.285;0.0;70.285;0.0;0.0
0;1;48;0.0;0.0;0.0;17.385;0.0;17.385;0.0;0.0
0;1;49;0.0;0.0;0.0;24.797;0.0;24.797;0.0;0.0
0;1;50;0.0;0.0;0.0;24.379;0.0;24.379;0.0;0.0
0;1;51;0.0;0.0;0.0;23.103;0.0;23.103;0.0;0.0
0;1;52;0.0;0.0;0.0;21.947;0.0;21.947;0.0;0.0
0;1;53;0.0;0.0;0.0;22.954;0.0;22.954;0.0;0.0
0;1;54;7.2;0.0;0.0;28.043;0.0;28.043;0.0;0.0
0;1;55;91.203;0.0;0.0;0.0;36.113;0.0;0.0;36.113
0;1;56;360.89;0.0;0.0;0.0;285.456;0.0;207.64;77.816
0;1;57;680.976;0.0;0.0;0.0;621.287;0.0;564.974;56.314
0;1;58;953.877;5.14;0.0;0.0;863.372;0.0;775.293;88.079
0;1;59;1143.56;4.349;0.0;0.0;1066.922;0.0;982.848;84.075
0;1;60;1310.13;3.919;0.0;0.0;1234.557;0.0;1160.724;73.833
0;1;61;1172.06;3.468;0.0;0.0;1090.227;0.0;1022.031;68.196
0;1;62;772.069;4.573;0.0;0.0;693.833;0.0;624.037;69.796
0;1;63;323.507;105.133;0.0;0.0;142.598;0.0;0.0;142.598
0;1;64;521.817;17.276;0.0;0.0;432.274;0.0;309.592;122.682
0;1;65;401.173;0.0;0.0;0.0;306.829;0.0;230.848;75.981
0;1;66;165.212;0.0;0.0;0.0;59.226;0.0;0.0;59.226
0;1;67;20.052;0.0;0.0;104.112;0.0;104.112;0.0;0.0
0;1;68;0.0;0.0;0.0;131.535;0.0;131.535;0.0;0.0
0;1;69;0.0;0.0;0.0;115.146;0.0;115.146;0.0;0.0
0;1;70;0.0;0.0;0.0;119.896;0.0;119.896;0.0;0.0
0;1;71;0.0;0.0;0.0;84.662;0.0;84.662;0.0;0.0
0;1;72;0.0;0.0;0.0;17.365;0.0;17.365;0.0;0.0
0;1;73;0.0;0.0;0.0;24.07;0.0;24.07;0.0;0.0
0;1;74;0.0;0.0;0.0;22.578;0.0;22.578;0.0;0.0
0;1;75;0.0;0.0;0.0;22.352;0.0;22.352;0.0;0.0
0;1;76;0.0;0.0;0.0;24.16;0.0;24.16;0.0;0.0
0;1;77;0.0;0.0;0.0;23.863;0.0;23.863;0.0;0.0
0;1;78;8.712;0.0;0.0;15.871;0.0;15.871;0.0;0.0
0;1;79;114.234;0.0;0.0;0.0;71.997;0.0;45.491;26.506
0;1;80;409.937;0.0;0.0;0.0;366.016;0.0;307.829;58.186
0;1;81;786.502;4.919;0.0;0.0;717.74;0.0;636.464;81.276
0;1;82;1096.43;4.926;0.0;0.0;1032.692;0.0;950.312;82.38
0;1;83;1325.353;4.723;0.0;0.0;1256.516;0.0;1181.545;74.97
0;1;84;1421.299;3.776;0.0;0.0;1344.702;0.0;1265.36;79.342
0;1;85;1321.266;4.811;0.0;0.0;1236.402;0.0;1164.919;71.482
0;1;86;1163.54;3.724;0.0;0.0;1101.422;0.0;1023.841;77.581
0;1;87;1085.292;102.057;0.0;0.0;908.377;0.0;711.486;196.892
0;1;88;607.557;0.0;0.0;0.0;538.665;0.0;463.068;75.597
0;1;89;327.027;0.0;0.0;0.0;233.934;0.0;143.897;90.038
0;1;90;209.593;0.0;0.0;0.0;102.358;0.0;26.948;75.409
0;1;91;20.62;0.0;0.0;72.84;0.0;72.84;0.0;0.0
0;1;92;0.0;0.0;0.0;98.34;0.0;98.34;0.0;0.0
0;1;93;0.0;0.0;0.0;103.639;0.0;103.639;0.0;0.0
0;1;94;0.0;0.0;0.0;107.166;0.0;107.166;0.0;0.0
0;1;95;0.0;0.0;0.0;69.617;0.0;69.617;0.0;0.0
0;1;96;0.0;0.0;0.0;19.569;0.0;19.569;0.0;0.0
0;1;97;0.0;0.0;0.0;30.595;0.0;30.595;0.0;0.0
0;1;98;0.0;0.0;0.0;24.166;0.0;24.166;0.0;0.0
0;1;99;0.0;0.0;0.0;22.786;0.0;22.786;0.0;0.0
0;1;100;0.0;0.0;0.0;24.026;0.0;24.026;0.0;0.0
0;1;101;0.0;0.0;0.0;23.977;0.0;23.977;0.0;0.0
0;1;102;7.247;0.0;0.0;22.416;0.0;22.416;0.0;0.0
0;1;103;126.251;0.0;0.0;0.0;68.53;0.0;26.54;41.99
0;1;104;327.165;0.0;0.0;0.0;262.428;0.0;202.323;60.105
0;1;105;369.818;4.879;0.0;0.0;281.2;0.0;174.337;106.863
0;1;106;788.79;4.577;0.0;0.0;698.376;0.0;606.744;91.632
0;1;107;1352.389;5.052;0.0;0.0;1251.925;0.0;1155.883;96.042
0;1;108;1514.143;8.939;0.0;0.0;1419.192;0.0;1330.676;88.516
0;1;109;1229.481;3.739;0.0;0.0;1145.68;0.0;1058.574;87.106
0;1;110;646.678;4.797;0.0;0.0;556.137;0.0;461.178;94.959
0;1;111;510.825;3.814;0.0;0.0;428.228;0.0;342.259;85.97
0;1;112;468.201;4.437;0.0;0.0;361.275;0.0;270.558;90.716
0;1;113;372.61;79.185;0.0;0.0;199.479;0.0;0.0;199.479
0;1;114;196.533;0.0;0.0;0.0;95.674;0.0;8.9;86.775
0;1;115;19.276;0.0;0.0;89.303;0.0;89.303;0.0;0.0
0;1;116;0.0;0.0;0.0;116.126;0.0;116.126;0.0;0.0
0;1;117;0.0;0.0;0.0;116.674;0.0;116.674;0.0;0.0
0;1;118;0.0;0.0;0.0;105.6;0.0;105.6;0.0;0.0
0;1;119;0.0;0.0;0.0;89.315;0.0;89.315;0.0;0.0
0;1;120;0.0;0.0;0.0;17.254;0.0;17.254;0.0;0.0
0;1;121;0.0;0.0;0.0;25.948;0.0;25.948;0.0;0.0
0;1;122;0.0;0.0;0.0;21.824;0.0;21.824;0.0;0.0
0;1;123;0.0;0.0;0.0;24.068;0.0;24.068;0.0;0.0
0;1;124;0.0;0.0;0.0;21.652;0.0;21.652;0.0;0.0
0;1;125;0.0;0.0;0.0;22.917;0.0;22.917;0.0;0.0
0;1;126;4.337;0.0;0.0;29.437;0.0;29.437;0.0;0.0
0;1;127;95.061;11.994;0.0;0.0;0.0;0.0;0.0;0.0
0;1;128;416.208;0.0;0.0;0.0;326.458;0.0;251.899;74.559
0;1;129;779.133;5.003;0.0;0.0;695.581;0.0;619.394;76.187
0;1;130;1088.736;5.753;0.0;0.0;1010.033;0.0;939.028;71.006
0;1;131;1291.693;4.07;0.0;0.0;1216.677;0.0;1142.824;73.853
0;1;132;1410.491;7.963;0.0;0.0;1324.008;0.0;1242.753;81.254
0;1;133;1333.953;4.261;0.0;0.0;1258.413;0.0;1187.745;70.668
0;1;134;1055.165;3.806;0.0;0.0;967.68;0.0;898.76;68.92
0;1;135;747.004;4.048;0.0;0.0;663.205;0.0;597.374;65.831
0;1;136;581.825;3.449;0.0;0.0;491.095;0.0;386.793;104.302
0;1;137;452.442;88.286;0.0;0.0;271.912;0.0;83.388;188.524
0;1;138;201.654;0.0;0.0;0.0;79.994;0.0;0.0;79.994
0;1;139;17.424;0.0;0.0;114.997;0.0;114.997;0.0;0.0
0;1;140;0.0;0.0;0.0;123.776;0.0;123.776;0.0;0.0
0;1;141;0.0;0.0;0.0;100.279;0.0;100.279;0.0;0.0
0;1;142;0.0;0.0;0.0;107.191;0.0;107.191;0.0;0.0
0;1;143;0.0;0.0;0.0;84.711;0.0;84.711;0.0;0.0
0;1;144;0.0;0.0;0.0;17.57;0.0;17.57;0.0;0.0
0;1;145;0.0;0.0;0.0;23.791;0.0;23.791;0.0;0.0
0;1;146;0.0;0.0;0.0;23.035;0.0;23.035;0.0;0.0
0;1;147;0.0;0.0;0.0;22.002;0.0;22.002;0.0;0.0
0;1;148;0.0;0.0;0.0;22.518;0.0;22.518;0.0;0.0
0;1;149;0.0;0.0;0.0;21.913;0.0;21.913;0.0;0.0
0;1;150;2.872;0.0;0.0;23.536;0.0;23.536;0.0;0.0
0;1;151;122.819;0.0;0.0;0.0;57.282;0.0;0.0;57.282
0;1;152;432.204;0.0;0.0;0.0;352.609;0.0;283.769;68.839
0;1;153;786.198;4.736;0.0;0.0;707.477;0.0;624.507;82.97
0;1;154;1092.945;4.145;0.0;0.0;1002.991;0.0;934.936;68.055
0;1;155;1321.567;3.995;0.0;0.0;1239.005;0.0;1168.432;70.573
0;1;156;1447.113;8.771;0.0;0.0;1358.996;0.0;1278.053;80.943
0;1;157;1423.82;3.577;0.0;0.0;1329.46;0.0;1252.663;76.798
0;1;158;1057.64;4.144;0.0;0.0;973.168;0.0;889.67;83.498
0;1;159;924.452;127.23;0.0;0.0;727.324;0.0;466.387;260.937
0;1;160;724.214;0.0;0.0;0.0;642.055;0.0;529.248;112.807
0;1;161;504.424;94.755;0.0;0.0;305.145;0.0;46.835;258.311
0;1;162;194.563;0.0;0.0;0.0;87.678;0.0;0.0;87.678
0;1;163;16.255;0.0;0.0;106.081;0.0;106.081;0.0;0.0
0;1;164;0.0;0.0;0.0;124.667;0.0;124.667;0.0;0.0
0;1;165;0.0;0.0;0.0;123.342;0.0;123.342;0.0;0.0
0;1;166;0.0;0.0;0.0;120.635;0.0;120.635;0.0;0.0
0;1;167;0.0;0.0;0.0;95.676;0.0;95.676;0.0;0.0
0;2;0;0.0;0.0;0.0;16.569;0.0;16.569;0.0;0.0
0;2;1;0.0;0.0;0.0;24.058;0.0;24.058;0.0;0.0
0;2;2;0.0;194.136;0.0;216.218;0.0;216.218;0.0;0.0
0;2;3;0.0;0.0;0.0;22.732;0.0;22.732;0.0;0.0
0;2;4;0.0;80.757;0.0;102.016;0.0;102.016;0.0;0.0
0;2;5;0.0;199.909;0.0;221.765;0.0;221.765;0.0;0.0
0;2;6;0.0;0.0;0.0;24.451;0.0;24.451;0.0;0.0
0;2;7;0.0;0.0;0.0;78.936;0.0;78.936;0.0;0.0
0;2;8;49.865;0.0;0.0;56.673;0.0;56.673;0.0;0.0
0;2;9;235.264;42.813;0.0;0.0;106.051;0.0;0.0;106.051
0;2;10;744.576;87.504;0.0;0.0;575.999;0.0;358.592;217.407
0;2;11;1087.233;77.43;0.0;0.0;946.976;0.0;752.184;194.792
0;2;12;988.05;189.523;0.0;0.0;721.665;0.0;539.834;181.831
0;2;13;611.386;186.641;0.0;0.0;348.517;0.0;0.0;348.517
0;2;14;491.601;186.065;0.0;0.0;228.837;0.0;0.0;228.837
0;2;15;631.459;185.489;0.0;0.0;360.638;0.0;21.612;339.026
0;2;16;310.826;53.587;0.0;0.0;167.222;0.0;0.0;167.222
0;2;17;48.629;33.954;0.0;113.79;0.0;113.79;0.0;0.0
0;2;18;0.0;0.0;0.0;117.045;0.0;117.045;0.0;0.0
0;2;19;0.0;131.067;0.0;246.583;0.0;246.583;0.0;0.0
0;2;20;0.0;73.898;0.0;210.338;0.0;210.338;0.0;0.0
0;2;21;0.0;0.0;0.0;128.435;0.0;128.435;0.0;0.0
0;2;22;0.0;92.567;0.0;211.181;0.0;211.181;0.0;0.0
0;2;23;0.0;0.0;0.0;75.193;0.0;75.193;0.0;0.0
0;2;24;0.0;0.0;0.0;16.598;0.0;16.598;0.0;0.0
0;2;25;0.0;0.0;0.0;25.986;0.0;25.986;0.0;0.0
0;2;26;0.0;0.0;0.0;23.725;0.0;23.725;0.0;0.0
