scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;201601;EUR/a
residential0;optimization;co2_distr;;;2399;t/a
residential0;optimization;tac_per_distr_year;;0;233365;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1636;t/a
residential0;optimization;LCOE_year;;0;74.17263601333828;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;199302;EUR/a
residential0;optimization;co2_sum_distr_year;;5;455;t/a
residential0;optimization;LCOE_year;;5;71.06053769330583;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;184724;EUR/a
residential0;optimization;co2_sum_distr_year;;10;202;t/a
residential0;optimization;LCOE_year;;10;71.31393804053317;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;167652;EUR/a
residential0;optimization;co2_sum_distr_year;;15;105;t/a
residential0;optimization;LCOE_year;;15;69.88257790730827;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;162155;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;73.45722172791821;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;1050626;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1306914;EUR/a
residential0;cost;total_ann_inv_cost;;;72499;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;91364;EUR/a
residential0;cost;total_om_cost;;;25419;EUR/a
residential0;cost;supply_costs_el;;;126908;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;126908;EUR/a
residential0;cost;rev_feed_in_el;;;0;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;0;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;18185;MWh
residential0;grid;to_el_grid_total;;;0;MWh
residential0;grid;from_el_main_grid_total;;;18185;MWh
residential0;grid;to_el_main_grid_total;;;0;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;0;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;481;kW
residential0;grid;max_el_to_grid;;;0;kW
residential0;grid;max_el_from_main_grid;;;481;kW
residential0;grid;max_el_to_main_grid;;;0;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;0;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;0;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;14812.9;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;HP;;533.9;kW
residential0;device_cost;inv;HP;;379543.74;EUR
residential0;device_cost;inv_unsubsidized;HP;;632572.9;EUR
residential0;device_cost;ann_inv;HP;;27902.81;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;46504.69;EUR/a
residential0;device_cost;om_cost;HP;;20874.91;EUR/a
residential0;device;capacity;EB;;687.4;kW
residential0;device_cost;inv;EB;;81709.76;EUR
residential0;device_cost;inv_unsubsidized;EB;;81709.76;EUR
residential0;device_cost;ann_inv;EB;;6007.03;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;6007.03;EUR/a
residential0;device_cost;om_cost;EB;;817.1;EUR/a
residential0;device;capacity;TES;;516.0;kWh
residential0;device_cost;inv;TES;;4888.27;EUR
residential0;device_cost;inv_unsubsidized;TES;;8147.12;EUR
residential0;device_cost;ann_inv;TES;;394.95;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;658.25;EUR/a
residential0;device_cost;om_cost;TES;;105.91;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705001236, 5: 851.9860344324741, 10: 782.0732666761559, 15: 717.6370568303477, 20: 652.9582146720483};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474549332;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2075256.829;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;533;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;73047.24;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;245;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1911501.28;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;533;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;9425.269;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;121;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1762992.859;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;533;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1617885.777;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;533;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
