scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;139507;EUR/a
urban;optimization;co2_distr;;;22;t/a
urban;optimization;tac_per_distr_year;;0;139507;EUR/a
urban;optimization;co2_sum_distr_year;;0;22;t/a
urban;optimization;LCOE_year;;0;65.67634402207817;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;747095;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;1013557;EUR/a
urban;cost;total_ann_inv_cost;;;64037;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;88483;EUR/a
urban;cost;total_om_cost;;;19891;EUR/a
urban;cost;supply_costs_el;;;55578;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;55578;EUR/a
urban;cost;rev_feed_in_el;;;72;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;53828;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;18;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;446;MWh
urban;grid;to_el_grid_total;;;189;MWh
urban;grid;from_el_main_grid_total;;;11;MWh
urban;grid;to_el_main_grid_total;;;0;MWh
urban;grid;from_network_total;;;435;MWh
urban;grid;to_network_total;;;188;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;928;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;182;kW
urban;grid;max_el_to_grid;;;195;kW
urban;grid;max_el_from_main_grid;;;77;kW
urban;grid;max_el_to_main_grid;;;53;kW
urban;grid;max_el_from_network;;;182;kW
urban;grid;max_el_to_network;;;195;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;580;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;0;qm
urban;area;STC;STC;;0;qm
urban;storage_volume;vol_liter;TES;;150136.0;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;HP;;277.2;kW
urban;device_cost;inv;HP;;78387.8;EUR
urban;device_cost;ann_inv;HP;;7054.9;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;27687.97;EUR/a
urban;device_cost;om_cost;HP;;10152.26;EUR/a
urban;device;capacity;BCHP;;203.1;kW
urban;device_cost;inv;BCHP;;231490.25;EUR
urban;device_cost;ann_inv;BCHP;;23149.02;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;23149.02;EUR/a
urban;device_cost;om_cost;BCHP;;6944.71;EUR/a
urban;device;capacity;TES;;5229.7;kWh
urban;device_cost;inv;TES;;1789.67;EUR
urban;device_cost;ann_inv;TES;;178.97;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;8257.48;EUR/a
urban;device_cost;om_cost;TES;;1073.47;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836144978;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;402.40544233510116;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;842255.104;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;277;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;510443.799;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;319;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;273837.286;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;99;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;324827.872;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;203;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;446632.268;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;182;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;189845.199;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;195;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;11459.48;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;77;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;908.582;kWh
