Koordinatensystem : Lambert konform konisch
Rechtswert        : 3831500 Meter
Hochwert          : 2751500 Meter
Hoehenlage        : 79 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3831500 2751500  1  1  1   4.7  983 246  3.1 4  4.6  86    0    0 244 -315  0
3831500 2751500  1  1  2   3.9  983 256  2.7 4  4.4  85    0    0 239 -315  0
3831500 2751500  1  1  3   3.2  984 266  2.3 4  4.2  85    0    0 237 -315  0
3831500 2751500  1  1  4   2.9  985 267  2.2 4  4.1  85    0    0 248 -315  0
3831500 2751500  1  1  5   2.7  985 266  2.1 5  4.0  85    0    0 258 -315  0
3831500 2751500  1  1  6   2.5  986 266  2.4 5  3.9  84    0    0 259 -315  0
3831500 2751500  1  1  7   2.6  986 263  2.0 5  3.9  83    0    0 260 -315  0
3831500 2751500  1  1  8   2.7  987 268  2.9 7  3.9  82    0    0 270 -314  0
3831500 2751500  1  1  9   2.5  988 272  3.5 7  3.9  82    0    0 277 -313  0
3831500 2751500  1  1 10   2.5  989 270  3.9 7  3.9  83    0   31 277 -312  0
3831500 2751500  1  1 11   2.4  990 273  2.7 6  3.8  82    0   58 272 -312  0
3831500 2751500  1  1 12   2.6  990 282  3.5 6  3.7  80    0   68 267 -313  0
3831500 2751500  1  1 13   2.1  991 276  3.7 7  3.7  80    0   53 270 -314  0
3831500 2751500  1  1 14   1.7  990 255  5.2 4  3.6  82    8  104 261 -314  0
3831500 2751500  1  1 15   1.0  990 277  6.2 6  3.7  86    1   60 256 -314  0
3831500 2751500  1  1 16   1.4  990 285  7.1 8  3.7  86    0   16 272 -313  0
3831500 2751500  1  1 17   1.4  990 272  6.7 6  3.5  82    0    4 271 -309  0
3831500 2751500  1  1 18   0.4  990 259  5.4 5  3.5  84    0    0 257 -307  0
3831500 2751500  1  1 19   0.4  991 249  5.6 5  3.5  88    0    0 253 -306  0
3831500 2751500  1  1 20   0.4  991 240  6.9 7  3.4  86    0    0 262 -307  0
3831500 2751500  1  1 21   0.5  990 244  8.1 8  3.5  87    0    0 276 -307  0
3831500 2751500  1  1 22   0.6  990 252  7.7 8  3.5  88    0    0 282 -306  0
3831500 2751500  1  1 23   0.7  990 259  7.4 8  3.6  89    0    0 285 -308  0
3831500 2751500  1  1 24   0.6  991 276  6.3 6  3.7  91    0    0 278 -310  0
3831500 2751500  1  2  1   0.7  991 267  6.1 8  3.7  92    0    0 278 -312  0
3831500 2751500  1  2  2   0.8  991 269  6.3 8  3.7  91    0    0 288 -314  0
3831500 2751500  1  2  3   1.2  991 267  5.8 7  3.8  90    0    0 287 -315  0
3831500 2751500  1  2  4   1.1  992 252  6.1 7  3.8  89    0    0 285 -314  0
3831500 2751500  1  2  5   0.6  992 256  5.3 7  3.7  90    0    0 285 -313  0
3831500 2751500  1  2  6   0.7  993 259  6.4 6  3.7  90    0    0 281 -314  0
