Koordinatensystem : Lambert konform konisch
Rechtswert        : 3844500 Meter
Hochwert          : 2373500 Meter
Hoehenlage        : 264 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3844500 2373500  1  1  1   8.9  972 205  7.7 8  5.5  74    0    0 329 -334  0
3844500 2373500  1  1  2   7.1  972 204  6.9 8  5.3  79    0    0 330 -334  0
3844500 2373500  1  1  3   5.6  972 209  6.3 8  4.9  82    0    0 320 -334  0
3844500 2373500  1  1  4   5.2  972 214  6.3 8  4.8  82    0    0 317 -333  0
3844500 2373500  1  1  5   4.8  973 216  6.6 8  4.6  82    0    0 323 -332  0
3844500 2373500  1  1  6   4.6  974 205  6.9 7  4.5  81    0    0 313 -331  0
3844500 2373500  1  1  7   4.5  974 202  7.6 7  4.4  80    0    0 303 -330  0
3844500 2373500  1  1  8   4.2  974 200  7.3 7  4.3  79    0    0 302 -329  0
3844500 2373500  1  1  9   4.6  975 192  6.3 7  4.2  78    0    0 302 -329  0
3844500 2373500  1  1 10   5.3  975 191  7.5 7  4.2  75    2   57 304 -328  0
3844500 2373500  1  1 11   5.7  976 206  6.6 6  4.1  71    4   88 296 -329  0
3844500 2373500  1  1 12   6.1  976 196  6.3 5  4.1  68   21  129 279 -331  0
3844500 2373500  1  1 13   6.7  976 202  6.3 4  3.9  64   84  137 269 -332  0
3844500 2373500  1  1 14   7.7  975 199  5.9 4  3.8  58  123  111 268 -334  0
3844500 2373500  1  1 15   7.7  974 174  6.0 5  3.7  55   76   83 277 -333  0
3844500 2373500  1  1 16   7.4  974 180  4.3 5  3.7  55    3   41 284 -330  0
3844500 2373500  1  1 17   7.0  974 153  3.5 7  3.8  58    0    0 296 -325  0
3844500 2373500  1  1 18   6.2  975 150  3.2 7  3.9  62    0    0 309 -319  0
3844500 2373500  1  1 19   5.7  975 136  3.0 7  4.0  67    0    0 307 -316  0
3844500 2373500  1  1 20   5.7  976 134  2.6 7  4.1  70    0    0 308 -315  0
3844500 2373500  1  1 21   5.4  976 117  1.7 7  4.2  72    0    0 309 -317  0
3844500 2373500  1  1 22   4.9  977  89  2.0 7  4.4  78    0    0 309 -319  0
3844500 2373500  1  1 23   4.7  977  70  2.1 8  4.5  82    0    0 315 -320  0
3844500 2373500  1  1 24   4.5  978 342  2.5 8  4.5  82    0    0 321 -320  0
3844500 2373500  1  2  1   4.4  978 237  1.5 8  4.5  83    0    0 321 -319  0
3844500 2373500  1  2  2   4.1  979 231  1.3 8  4.5  85    0    0 319 -318  0
3844500 2373500  1  2  3   4.1  979 153  0.3 8  4.5  85    0    0 318 -317  0
3844500 2373500  1  2  4   3.8  980 110  0.8 8  4.5  86    0    0 318 -316  0
3844500 2373500  1  2  5   4.0  981 349  1.2 7  4.6  88    0    0 307 -316  0
3844500 2373500  1  2  6   3.8  981 358  1.7 7  4.5  87    0    0 298 -316  0
3844500 2373500  1  2  7   3.9  982  72  1.3 8  4.5  87    0    0 307 -316  0
3844500 2373500  1  2  8   3.5  983  63  2.5 8  4.5  88    0    0 315 -315  0
3844500 2373500  1  2  9   3.3  984  40  2.2 8  4.5  89    0    0 314 -315  0
3844500 2373500  1  2 10   3.3  985  58  2.5 7  4.5  90    5   70 304 -315  0
3844500 2373500  1  2 11   3.5  986  37  3.1 6  4.5  90   11  114 288 -315  0
3844500 2373500  1  2 12   4.3  987  48  1.6 5  4.6  88   25  158 276 -317  0
3844500 2373500  1  2 13   4.3  987  51  2.7 6  4.6  86    6  134 278 -319  0
3844500 2373500  1  2 14   4.6  987  30  3.6 6  4.6  85    0   91 285 -322  0
3844500 2373500  1  2 15   4.9  988  30  3.2 7  4.6  84    0   43 293 -326  0
3844500 2373500  1  2 16   4.6  988  26  2.8 8  4.5  83    0   16 305 -325  0
3844500 2373500  1  2 17   4.2  989  51  2.7 8  4.4  83    0    1 310 -323  0
3844500 2373500  1  2 18   4.1  989 118  2.4 8  4.4  83    0    0 308 -319  0
3844500 2373500  1  2 19   4.9  990 151  3.1 7  4.1  77    0    0 302 -317  0
3844500 2373500  1  2 20   4.3  990 228  2.5 7  3.9  73    0    0 297 -317  0
