Koordinatensystem : Lambert konform konisch
Rechtswert        : 3797500 Meter
Hochwert          : 2746500 Meter
Hoehenlage        : 58 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3797500 2746500  1  1  1   2.6  986 197  1.7 3  3.9  83    0    0 228 -316  1
3797500 2746500  1  1  2   3.3  986 238  1.8 2  4.1  83    0    0 224 -316  1
3797500 2746500  1  1  3   3.7  987 265  1.8 2  4.2  82    0    0 229 -316  1
3797500 2746500  1  1  4   3.4  988 263  1.9 3  4.2  82    0    0 235 -316  1
3797500 2746500  1  1  5   3.3  989 260  2.0 4  4.1  82    0    0 251 -316  1
3797500 2746500  1  1  6   2.8  989 258  2.1 4  4.0  82    0    0 256 -316  1
3797500 2746500  1  1  7   3.2  990 253  2.3 5  3.9  81    0    0 257 -316  1
3797500 2746500  1  1  8   3.5  991 327  0.0 7  3.9  79    0    0 271 -315  1
3797500 2746500  1  1  9   3.3  991 257  2.3 7  3.9  78    0    0 279 -315  1
3797500 2746500  1  1 10   3.2  992 282  1.7 6  3.9  79    7   34 274 -315  1
3797500 2746500  1  1 11   3.0  993 274  0.8 6  3.9  80    0   54 269 -315  1
3797500 2746500  1  1 12   3.1  994 268  3.9 8  3.8  78    0   61 276 -316  1
3797500 2746500  1  1 13   2.2  994 269  3.9 8  3.7  80    0   60 284 -315  1
3797500 2746500  1  1 14   2.2  994 256  6.0 6  3.7  81    1   76 274 -314  1
3797500 2746500  1  1 15   1.3  994 268  5.9 6  3.6  83    1   55 266 -314  1
3797500 2746500  1  1 16   1.9  993 273  6.3 6  3.7  85    1   28 265 -314  1
3797500 2746500  1  1 17   1.8  994 307  7.2 5  3.5  80    0    2 260 -312  1
3797500 2746500  1  1 18   0.7  994 257  5.3 5  3.5  82    0    0 255 -310  1
3797500 2746500  1  1 19   0.6  994 238  5.3 7  3.5  87    0    0 261 -308  1
3797500 2746500  1  1 20   0.8  994 247  6.6 8  3.5  86    0    0 274 -307  1
3797500 2746500  1  1 21   0.9  994 240  6.9 8  3.5  86    0    0 282 -308  1
3797500 2746500  1  1 22   0.9  994 258  6.3 7  3.6  86    0    0 279 -308  1
3797500 2746500  1  1 23   0.8  994 258  6.6 8  3.7  89    0    0 281 -309  1
3797500 2746500  1  1 24   0.7  995 267  5.5 6  3.7  92    0    0 278 -312  1
3797500 2746500  1  2  1   0.9  995 276  4.9 8  3.8  92    0    0 279 -314  1
3797500 2746500  1  2  2   1.0  996 256  6.3 8  3.7  90    0    0 289 -316  1
3797500 2746500  1  2  3   1.0  996 259  5.4 6  3.7  89    0    0 283 -315  1
3797500 2746500  1  2  4   0.8  996 247  6.2 4  3.7  89    0    0 267 -314  1
3797500 2746500  1  2  5   0.7  997 255  5.2 6  3.6  89    0    0 267 -315  1
3797500 2746500  1  2  6   0.7  997 264  5.7 4  3.6  89    0    0 267 -315  1
3797500 2746500  1  2  7   0.6  997 258  5.5 6  3.7  92    0    0 267 -315  1
3797500 2746500  1  2  8   1.0  998 267  5.7 8  3.9  95    0    0 287 -316  1
3797500 2746500  1  2  9   0.8  998 277  4.8 8  3.9  95    0    0 297 -315  1
