Koordinatensystem : Lambert konform konisch
Rechtswert        : 4000500 Meter
Hochwert          : 2975500 Meter
Hoehenlage        : 14 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4000500 2975500  1  1  1   4.6 1020 194  2.4 8  4.7  90    0    0 323 -328  1
4000500 2975500  1  1  2   3.7 1020 177  2.0 8  4.4  90    0    0 324 -329  1
4000500 2975500  1  1  3   3.1 1020 170  1.8 8  4.2  90    0    0 321 -329  1
4000500 2975500  1  1  4   3.2 1020 178  2.1 8  4.2  89    0    0 322 -329  1
4000500 2975500  1  1  5   3.3 1019 188  2.4 8  4.2  89    0    0 329 -330  1
4000500 2975500  1  1  6   3.4 1019 212  2.7 8  4.3  90    0    0 330 -330  1
4000500 2975500  1  1  7   3.5 1019 201  2.7 8  4.3  90    0    0 331 -330  1
4000500 2975500  1  1  8   3.6 1018 211  2.2 8  4.3  89    0    0 332 -331  1
4000500 2975500  1  1  9   3.7 1019 220  2.3 8  4.3  88    0    0 333 -332  1
4000500 2975500  1  1 10   3.7 1018 209  1.7 8  4.4  89    0   23 334 -334  1
4000500 2975500  1  1 11   3.7 1018 210  2.1 7  4.4  90    0   30 329 -337  1
4000500 2975500  1  1 12   3.8 1018 210  1.7 8  4.5  92    0   40 331 -340  1
4000500 2975500  1  1 13   4.1 1017 220  2.9 8  4.7  93    0   27 339 -344  1
4000500 2975500  1  1 14   4.2 1017 240  2.1 8  4.7  93    0   22 340 -347  1
4000500 2975500  1  1 15   5.1 1017 271  2.7 8  4.9  93    0   14 343 -344  1
4000500 2975500  1  1 16   6.3 1017 311  3.4 8  5.3  93    0    5 347 -340  1
4000500 2975500  1  1 17   6.5 1018 311  3.1 7  5.4  91    0    0 341 -335  1
4000500 2975500  1  1 18   6.6 1018 301  1.7 7  5.2  87    0    0 332 -331  1
4000500 2975500  1  1 19   6.2 1019 291  2.5 7  5.0  85    0    0 329 -328  1
4000500 2975500  1  1 20   5.6 1020 300  2.5 7  5.0  87    0    0 326 -325  1
4000500 2975500  1  1 21   4.6 1020 280  2.6 7  4.8  89    0    0 321 -322  1
4000500 2975500  1  1 22   4.6 1021 301  2.7 8  4.8  91    0    0 324 -320  1
4000500 2975500  1  1 23   4.6 1021 291  2.4 8  4.8  92    0    0 327 -319  1
4000500 2975500  1  1 24   4.3 1022 271  1.3 8  4.8  93    0    0 322 -318  1
4000500 2975500  1  2  1   4.2 1023 261  2.1 8  4.7  93    0    0 318 -317  1
4000500 2975500  1  2  2   3.9 1023 261  2.1 8  4.7  93    0    0 313 -316  1
4000500 2975500  1  2  3   3.5 1023 272  2.0 8  4.6  94    0    0 308 -316  1
4000500 2975500  1  2  4   3.3 1023 249  1.8 8  4.5  94    0    0 303 -315  1
4000500 2975500  1  2  5   3.0 1024 228  2.5 8  4.4  94    0    0 301 -315  1
4000500 2975500  1  2  6   2.7 1023 228  2.4 8  4.3  94    0    0 299 -315  1
4000500 2975500  1  2  7   2.8 1024 249  3.5 8  4.3  94    0    0 299 -315  1
