Koordinatensystem : Lambert konform konisch
Rechtswert        : 3799500 Meter
Hochwert          : 2745500 Meter
Hoehenlage        : 87 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3799500 2745500  1  1  1   0.0 1013 160  2.2 5  3.3  87    0    0 223 -287  0
3799500 2745500  1  1  2  -0.5 1013 127  1.9 5  3.2  86    0    0 222 -287  0
3799500 2745500  1  1  3  -0.9 1012 104  1.6 4  3.1  86    0    0 221 -286  0
3799500 2745500  1  1  4  -1.1 1012 108  1.4 5  3.0  86    0    0 225 -287  0
3799500 2745500  1  1  5  -1.2 1011 109  1.3 6  3.0  86    0    0 235 -290  0
3799500 2745500  1  1  6  -1.3 1010 111  1.5 8  3.0  86    0    0 251 -291  0
3799500 2745500  1  1  7  -1.1 1009 110  1.3 6  2.9  84    0    0 254 -292  0
3799500 2745500  1  1  8  -0.1 1008 147  2.6 7  2.9  80    0    0 252 -292  0
3799500 2745500  1  1  9   0.5 1007 145  3.3 7  2.8  74    0    0 260 -293  0
3799500 2745500  1  1 10   0.5 1006 151  2.4 7  2.8  70    0   20 261 -294  0
3799500 2745500  1  1 11   0.9 1006 137  3.9 7  2.8  70    0   56 262 -297  0
3799500 2745500  1  1 12   0.7 1005 161  4.4 7  2.9  71    0   72 263 -301  0
3799500 2745500  1  1 13   0.9 1004 169  3.1 8  2.9  71    0   61 269 -305  0
3799500 2745500  1  1 14   0.9 1003 162  3.3 8  2.9  71    0   39 277 -307  0
3799500 2745500  1  1 15   0.9 1002 161  3.0 8  2.9  71    0   36 280 -308  0
3799500 2745500  1  1 16   1.3 1001 142  2.8 8  2.9  70    0   20 283 -308  0
3799500 2745500  1  1 17   1.2 1001 109  2.3 8  2.9  69    0    0 286 -307  0
3799500 2745500  1  1 18   1.5 1001 102  2.6 8  2.9  68    0    0 288 -305  0
3799500 2745500  1  1 19   1.5 1000  93  2.7 7  2.9  68    0    0 282 -305  0
3799500 2745500  1  1 20   1.5 1000 111  3.1 7  2.9  67    0    0 275 -305  0
3799500 2745500  1  1 21   1.5 1000 104  3.4 7  2.8  66    0    0 276 -305  0
3799500 2745500  1  1 22   1.6 1000  98  3.2 7  2.8  66    0    0 277 -305  0
3799500 2745500  1  1 23   1.3 1000  97  3.4 7  2.8  66    0    0 279 -305  0
3799500 2745500  1  1 24   1.5 1000 101  3.6 8  2.8  66    0    0 286 -305  0
3799500 2745500  1  2  1   1.0 1001  78  2.6 8  2.8  66    0    0 295 -305  0
3799500 2745500  1  2  2   0.1 1001  72  2.1 8  2.8  70    0    0 294 -305  0
3799500 2745500  1  2  3   0.2 1001  69  2.6 8  2.8  73    0    0 295 -304  0
3799500 2745500  1  2  4  -0.6 1001  70  3.0 6  2.8  74    0    0 280 -305  0
3799500 2745500  1  2  5  -0.5 1002  70  3.1 6  2.7  74    0    0 261 -305  0
3799500 2745500  1  2  6  -0.6 1002  70  3.7 6  2.7  73    0    0 261 -305  0
3799500 2745500  1  2  7  -0.8 1003  71  3.4 8  2.6  72    0    0 277 -305  0
3799500 2745500  1  2  8  -1.7 1004  70  4.0 6  2.5  72    0    0 273 -306  0
3799500 2745500  1  2  9  -2.0 1005  80  3.5 4  2.5  74    0    0 225 -306  0
3799500 2745500  1  2 10  -2.3 1006  69  4.1 4  2.4  73   16   38 195 -307  0
3799500 2745500  1  2 11  -1.9 1007  48  4.4 3  2.4  72   52   75 178 -308  0
3799500 2745500  1  2 12  -1.8 1008  63  4.3 3  2.4  71   90   94 168 -310  0
