Koordinatensystem : Lambert konform konisch
Rechtswert        : 4198500 Meter
Hochwert          : 2678500 Meter
Hoehenlage        : 304 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4198500 2678500  1  1  1  -3.2  981 238  1.7 3  2.9  88    0    0 193 -281  2
4198500 2678500  1  1  2  -4.1  981 199  1.5 1  2.5  84    0    0 189 -280  2
4198500 2678500  1  1  3  -4.8  980 164  1.7 0  2.2  80    0    0 186 -279  2
4198500 2678500  1  1  4  -4.7  980 161  1.6 0  2.1  76    0    0 185 -278  2
4198500 2678500  1  1  5  -4.6  979 159  2.1 1  2.0  72    0    0 187 -278  2
4198500 2678500  1  1  6  -4.2  978 175  2.2 2  1.9  67    0    0 196 -277  2
4198500 2678500  1  1  7  -4.1  977 156  2.8 3  1.8  61    0    0 206 -277  2
4198500 2678500  1  1  8  -3.0  977 172  3.2 4  1.8  60    0    0 220 -277  2
4198500 2678500  1  1  9  -2.6  976 178  4.8 5  2.0  61    0    0 233 -278  2
4198500 2678500  1  1 10  -1.8  975 167  4.5 7  1.9  58    1   35 250 -280  2
4198500 2678500  1  1 11  -0.7  974  98  5.9 6  1.9  53   66   73 255 -285  2
4198500 2678500  1  1 12   0.6  974 121  5.1 6  1.8  47   79   97 254 -292  2
4198500 2678500  1  1 13   1.0  973 191  3.7 6  1.8  42   64  107 256 -299  2
4198500 2678500  1  1 14   1.3  973 167  3.4 7  1.8  42   16   93 263 -303  2
4198500 2678500  1  1 15   1.5  972 155  2.5 5  1.9  43   24   69 258 -304  2
4198500 2678500  1  1 16   1.4  971 165  4.1 7  1.9  44    2   25 258 -303  2
4198500 2678500  1  1 17   2.0  971 185  3.8 8  2.0  44    0    0 284 -304  2
4198500 2678500  1  1 18   1.4  970 189  5.2 8  2.1  46    0    0 296 -306  2
4198500 2678500  1  1 19   1.7  970 195  4.3 7  2.1  48    0    0 283 -307  2
4198500 2678500  1  1 20   0.8  970 160  2.9 7  2.2  51    0    0 265 -308  2
4198500 2678500  1  1 21   1.2  970 156  3.4 8  2.5  60    0    0 283 -308  2
4198500 2678500  1  1 22   2.2  969 196  3.9 8  2.9  64    0    0 304 -310  2
4198500 2678500  1  1 23   2.7  969 175  3.2 8  2.8  59    0    0 308 -313  2
4198500 2678500  1  1 24   2.9  968 212  3.7 8  2.7  55    0    0 310 -315  2
4198500 2678500  1  2  1   2.5  968 228  0.4 8  2.9  61    0    0 312 -319  2
4198500 2678500  1  2  2   2.6  969 180  1.6 8  3.0  62    0    0 313 -323  2
4198500 2678500  1  2  3   2.3  968 186  4.1 7  2.9  62    0    0 305 -323  2
4198500 2678500  1  2  4   2.4  968 156  2.7 7  3.1  65    0    0 299 -322  2
4198500 2678500  1  2  5   3.6  968 147  1.7 7  3.3  66    0    0 302 -322  2
4198500 2678500  1  2  6   3.9  967 178  4.3 7  3.6  70    0    0 304 -322  2
